match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Zac Fisher,19.5,1.012,Bet365,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Zac Fisher,24.5,1.11,Bet365,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Zac Fisher,29.5,1.5,Bet365,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Zac Fisher,34.5,2.9,Bet365,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Zac Fisher,39.5,7.5,Bet365,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Harry Sheezel,19.5,1.03,Bet365,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Harry Sheezel,24.5,1.2,Bet365,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Harry Sheezel,29.5,1.87,Bet365,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Harry Sheezel,34.5,4.33,Bet365,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Harry Sheezel,39.5,10,Bet365,NA
