match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Trent Rivers,14.5,1.015,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Trent Rivers,19.5,1.13,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Trent Rivers,24.5,1.65,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Trent Rivers,29.5,3.6,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Trent Rivers,34.5,9,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jack Viney,14.5,1.025,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jack Viney,19.5,1.18,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jack Viney,24.5,1.87,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jack Viney,29.5,4.5,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jack Viney,34.5,10.5,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Christian Salem,14.5,1.04,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Christian Salem,19.5,1.26,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Christian Salem,24.5,2.15,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Christian Salem,29.5,5.5,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Christian Salem,34.5,15,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Ed Langdon,9.5,1.004,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Ed Langdon,14.5,1.05,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Ed Langdon,19.5,1.36,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Ed Langdon,24.5,2.55,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Ed Langdon,29.5,7,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Ed Langdon,34.5,19,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jack Billings,9.5,1.005,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jack Billings,14.5,1.08,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jack Billings,19.5,1.48,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jack Billings,24.5,3.15,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jack Billings,29.5,8.5,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jack Billings,34.5,23,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jake Bowey,9.5,1.005,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jake Bowey,14.5,1.08,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jake Bowey,19.5,1.48,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jake Bowey,24.5,3.15,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jake Bowey,29.5,8.5,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jake Bowey,34.5,23,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Max Gawn,9.5,1.01,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Max Gawn,14.5,1.11,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Max Gawn,19.5,1.65,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Max Gawn,24.5,3.75,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Max Gawn,29.5,10,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Alex Neal-Bullen,9.5,1.01,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Alex Neal-Bullen,14.5,1.11,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Alex Neal-Bullen,19.5,1.65,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Alex Neal-Bullen,24.5,3.75,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Alex Neal-Bullen,29.5,10,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Judd McVee,9.5,1.015,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Judd McVee,14.5,1.16,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Judd McVee,19.5,1.87,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Judd McVee,24.5,4.75,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Judd McVee,29.5,13,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Blake Howes,9.5,1.025,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Blake Howes,14.5,1.22,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Blake Howes,19.5,2.2,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Blake Howes,24.5,6.5,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Blake Howes,29.5,19,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Adam Tomlinson,9.5,1.06,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Adam Tomlinson,14.5,1.45,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Adam Tomlinson,19.5,3.35,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Adam Tomlinson,24.5,10,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,NA,NA,Player Disposals,Tom Mcdonald,9.5,1.06,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,NA,NA,Player Disposals,Tom Mcdonald,14.5,1.45,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,NA,NA,Player Disposals,Tom Mcdonald,19.5,3.35,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,NA,NA,Player Disposals,Tom Mcdonald,24.5,10,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Marty Hore,9.5,1.06,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Marty Hore,14.5,1.45,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Marty Hore,19.5,3.35,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Marty Hore,24.5,10,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Bailey Laurie,9.5,1.06,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Bailey Laurie,14.5,1.45,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Bailey Laurie,19.5,3.35,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Bailey Laurie,24.5,10,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Koltyn Tholstrup,9.5,1.06,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Koltyn Tholstrup,14.5,1.45,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Koltyn Tholstrup,19.5,3.35,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Koltyn Tholstrup,24.5,10,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jake Lever,9.5,1.08,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jake Lever,14.5,1.62,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jake Lever,19.5,4.33,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jake Lever,24.5,13,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Kade Chandler,9.5,1.08,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Kade Chandler,14.5,1.62,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Kade Chandler,19.5,4.33,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Kade Chandler,24.5,13,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Kysaiah Pickett,9.5,1.08,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Kysaiah Pickett,14.5,1.62,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Kysaiah Pickett,19.5,4.33,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Kysaiah Pickett,24.5,13,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Bayley Fritsch,9.5,1.26,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Bayley Fritsch,14.5,2.8,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Bayley Fritsch,19.5,10,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Harrison Petty,9.5,1.26,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Harrison Petty,14.5,2.8,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Harrison Petty,19.5,10,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jacob van Rooyen,9.5,1.26,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jacob van Rooyen,14.5,2.8,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jacob van Rooyen,19.5,10,Bet365,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Daniel Turner,9.5,1.38,Bet365,NA
