match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Nick Daicos,19.5,1.012,Bet365,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Nick Daicos,24.5,1.11,Bet365,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Nick Daicos,29.5,1.5,Bet365,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Nick Daicos,34.5,2.9,Bet365,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Jack Crisp,14.5,1.04,Bet365,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Jack Crisp,19.5,1.26,Bet365,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Jack Crisp,24.5,2.15,Bet365,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Jack Crisp,29.5,5.5,Bet365,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Jack Crisp,34.5,15,Bet365,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Josh Daicos,14.5,1.04,Bet365,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Josh Daicos,19.5,1.26,Bet365,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Josh Daicos,24.5,2.15,Bet365,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Josh Daicos,29.5,5.5,Bet365,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Josh Daicos,34.5,15,Bet365,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Scott Pendlebury,9.5,1.004,Bet365,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Scott Pendlebury,14.5,1.05,Bet365,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Scott Pendlebury,19.5,1.36,Bet365,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Scott Pendlebury,24.5,2.55,Bet365,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Scott Pendlebury,29.5,7,Bet365,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Scott Pendlebury,34.5,19,Bet365,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Steele Sidebottom,9.5,1.004,Bet365,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Steele Sidebottom,14.5,1.05,Bet365,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Steele Sidebottom,19.5,1.36,Bet365,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Steele Sidebottom,24.5,2.55,Bet365,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Steele Sidebottom,29.5,7,Bet365,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Steele Sidebottom,34.5,19,Bet365,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Patrick Lipinski,9.5,1.01,Bet365,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Patrick Lipinski,14.5,1.11,Bet365,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Patrick Lipinski,19.5,1.65,Bet365,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Patrick Lipinski,24.5,3.75,Bet365,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Patrick Lipinski,29.5,10,Bet365,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,John Noble,9.5,1.01,Bet365,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,John Noble,14.5,1.11,Bet365,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,John Noble,19.5,1.65,Bet365,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,John Noble,24.5,3.75,Bet365,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,John Noble,29.5,10,Bet365,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Brayden Maynard,9.5,1.025,Bet365,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Brayden Maynard,14.5,1.22,Bet365,NA
