match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Jai Newcombe2522,14.5,1.04,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Jai Newcombe2522,19.5,1.26,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Jai Newcombe2522,24.5,2.15,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Jai Newcombe2522,29.5,5.5,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Jai Newcombe2522,34.5,15,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Karl Amon1523,9.5,1.004,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Karl Amon1523,14.5,1.05,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Karl Amon1523,19.5,1.36,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Karl Amon1523,24.5,2.55,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Karl Amon1523,29.5,7,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Karl Amon1523,34.5,19,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Josh Ward1826,9.5,1.004,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Josh Ward1826,14.5,1.05,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Josh Ward1826,19.5,1.36,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Josh Ward1826,24.5,2.55,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Josh Ward1826,29.5,7,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Josh Ward1826,34.5,19,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,James Sicily2326,9.5,1.005,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,James Sicily2326,14.5,1.08,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,James Sicily2326,19.5,1.48,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,James Sicily2326,24.5,3.15,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,James Sicily2326,29.5,8.5,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,James Sicily2326,34.5,23,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Jarman Impey1823,9.5,1.01,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Jarman Impey1823,14.5,1.11,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Jarman Impey1823,19.5,1.65,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Jarman Impey1823,24.5,3.75,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Jarman Impey1823,29.5,10,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Conor Nash1723,9.5,1.015,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Conor Nash1723,14.5,1.16,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Conor Nash1723,19.5,1.87,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Conor Nash1723,24.5,4.75,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Conor Nash1723,29.5,13,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Dylan Moore1324,9.5,1.015,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Dylan Moore1324,14.5,1.16,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Dylan Moore1324,19.5,1.87,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Dylan Moore1324,24.5,4.75,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Dylan Moore1324,29.5,13,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Connor MacDonald2024,9.5,1.015,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Connor MacDonald2024,14.5,1.16,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Connor MacDonald2024,19.5,1.87,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Connor MacDonald2024,24.5,4.75,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Connor MacDonald2024,29.5,13,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Jack Ginnivan1720,9.5,1.025,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Jack Ginnivan1720,14.5,1.22,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Jack Ginnivan1720,19.5,2.2,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Jack Ginnivan1720,24.5,6.5,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Jack Ginnivan1720,29.5,19,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Massimo D'Ambrosio1712,9.5,1.025,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Massimo D'Ambrosio1712,14.5,1.22,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Massimo D'Ambrosio1712,19.5,2.2,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Massimo D'Ambrosio1712,24.5,6.5,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Massimo D'Ambrosio1712,29.5,19,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Cameron Mackenzie21,9.5,1.025,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Cameron Mackenzie21,14.5,1.22,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Cameron Mackenzie21,19.5,2.2,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Cameron Mackenzie21,24.5,6.5,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Cameron Mackenzie21,29.5,19,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Josh Battle2018,9.5,1.04,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Josh Battle2018,14.5,1.32,Bet365,NA
