match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Christian Petracca,14.5,1.01,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Christian Petracca,19.5,1.1,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Christian Petracca,24.5,1.5,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Christian Petracca,29.5,3,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Christian Petracca,34.5,8,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Christian Petracca,39.5,21,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Clayton Oliver,14.5,1.015,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Clayton Oliver,19.5,1.13,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Clayton Oliver,24.5,1.65,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Clayton Oliver,29.5,3.6,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Clayton Oliver,34.5,9,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Max Gawn,9.5,1.004,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Max Gawn,14.5,1.05,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Max Gawn,19.5,1.36,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Max Gawn,24.5,2.55,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Max Gawn,29.5,7,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Max Gawn,34.5,19,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Jack Viney,9.5,1.004,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Jack Viney,14.5,1.05,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Jack Viney,19.5,1.36,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Jack Viney,24.5,2.55,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Jack Viney,29.5,7,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Jack Viney,34.5,19,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Christian Salem,9.5,1.004,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Christian Salem,14.5,1.05,Bet365,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Disposals,Christian Salem,19.5,1.36,Bet365,NA
