match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Noah Anderson,14.5,1.01,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Noah Anderson,19.5,1.1,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Noah Anderson,24.5,1.5,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Noah Anderson,29.5,3,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Noah Anderson,34.5,8,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Noah Anderson,39.5,21,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Christian Petracca,14.5,1.015,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Christian Petracca,19.5,1.13,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Christian Petracca,24.5,1.65,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Christian Petracca,29.5,3.6,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Christian Petracca,34.5,9,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Touk Miller,9.5,1.004,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Touk Miller,14.5,1.05,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Touk Miller,19.5,1.36,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Touk Miller,24.5,2.55,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Touk Miller,29.5,7,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Touk Miller,34.5,19,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,John Noble,9.5,1.004,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,John Noble,14.5,1.05,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,John Noble,19.5,1.36,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,John Noble,24.5,2.55,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,John Noble,29.5,7,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,John Noble,34.5,19,Bet365,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Daniel Rioli,9.5,1.025,Bet365,NA
