match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Noah Anderson,19.5,1.02,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Noah Anderson,24.5,1.15,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Noah Anderson,29.5,1.65,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Noah Anderson,34.5,3.5,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Noah Anderson,39.5,8.5,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Sam Flanders,19.5,1.03,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Sam Flanders,24.5,1.2,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Sam Flanders,29.5,1.87,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Sam Flanders,34.5,4.33,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Sam Flanders,39.5,10,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Ben Ainsworth,14.5,1.04,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Ben Ainsworth,19.5,1.26,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Ben Ainsworth,24.5,2.15,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Ben Ainsworth,29.5,5.5,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Ben Ainsworth,34.5,15,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Matt Rowell,9.5,1.004,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Matt Rowell,14.5,1.05,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Matt Rowell,19.5,1.36,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Matt Rowell,24.5,2.55,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Matt Rowell,29.5,7,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Matt Rowell,34.5,19,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Wil Powell,9.5,1.01,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Wil Powell,14.5,1.11,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Wil Powell,19.5,1.65,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Wil Powell,24.5,3.75,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Wil Powell,29.5,10,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Joel Jeffrey,9.5,1.015,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Joel Jeffrey,14.5,1.16,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Joel Jeffrey,19.5,1.87,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Joel Jeffrey,24.5,4.75,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Joel Jeffrey,29.5,13,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Will Graham,9.5,1.015,Bet365,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Disposals,Will Graham,14.5,1.16,Bet365,NA
