match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Darcy Parish,19.5,1.02,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Darcy Parish,24.5,1.15,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Darcy Parish,29.5,1.65,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Darcy Parish,34.5,3.5,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Darcy Parish,39.5,8.5,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Zach Merrett,14.5,1.01,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Zach Merrett,19.5,1.1,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Zach Merrett,24.5,1.5,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Zach Merrett,29.5,3,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Zach Merrett,34.5,8,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Zach Merrett,39.5,21,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Nic Martin,14.5,1.015,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Nic Martin,19.5,1.13,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Nic Martin,24.5,1.65,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Nic Martin,29.5,3.6,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Nic Martin,34.5,9,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Andrew McGrath,14.5,1.025,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Andrew McGrath,19.5,1.18,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Andrew McGrath,24.5,1.87,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Andrew McGrath,29.5,4.5,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Andrew McGrath,34.5,10.5,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Will Setterfield,9.5,1.004,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Will Setterfield,14.5,1.05,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Will Setterfield,19.5,1.36,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Will Setterfield,24.5,2.55,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Will Setterfield,29.5,7,Bet365,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Will Setterfield,34.5,19,Bet365,NA
