match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Matt Crouch,19.5,1.02,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Matt Crouch,24.5,1.15,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Matt Crouch,29.5,1.65,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Matt Crouch,34.5,3.5,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Matt Crouch,39.5,8.5,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Jordan Dawson,14.5,1.005,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Jordan Dawson,19.5,1.07,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Jordan Dawson,24.5,1.36,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Jordan Dawson,29.5,2.5,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Jordan Dawson,34.5,6.5,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Jordan Dawson,39.5,17,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Rory Laird,14.5,1.015,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Rory Laird,19.5,1.13,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Rory Laird,24.5,1.65,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Rory Laird,29.5,3.6,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Rory Laird,34.5,9,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Jake Soligo,14.5,1.015,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Jake Soligo,19.5,1.13,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Jake Soligo,24.5,1.65,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Jake Soligo,29.5,3.6,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Jake Soligo,34.5,9,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Izak Rankine,9.5,1.005,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Izak Rankine,14.5,1.08,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Izak Rankine,19.5,1.48,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Izak Rankine,24.5,3.15,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Izak Rankine,29.5,8.5,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Izak Rankine,34.5,23,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Lachlan Sholl,9.5,1.01,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Lachlan Sholl,14.5,1.11,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Lachlan Sholl,19.5,1.65,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Lachlan Sholl,24.5,3.75,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Lachlan Sholl,29.5,10,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,NA,NA,Player Disposals,Sid Draper,9.5,1.01,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,NA,NA,Player Disposals,Sid Draper,14.5,1.11,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,NA,NA,Player Disposals,Sid Draper,19.5,1.65,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,NA,NA,Player Disposals,Sid Draper,24.5,3.75,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,NA,NA,Player Disposals,Sid Draper,29.5,10,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Alex Neal-Bullen,9.5,1.015,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Alex Neal-Bullen,14.5,1.16,Bet365,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Alex Neal-Bullen,19.5,1.87,Bet365,NA
