match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Connor Rozee,14.5,1.004,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Connor Rozee,19.5,1.05,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Connor Rozee,24.5,1.28,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Connor Rozee,29.5,2.15,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Connor Rozee,34.5,5.25,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Connor Rozee,39.5,13,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Zak Butters,14.5,1.01,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Zak Butters,19.5,1.1,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Zak Butters,24.5,1.5,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Zak Butters,29.5,3,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Zak Butters,34.5,8,Bet365,NA
