match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Brisbane Lions v Western Bulldogs,c468e8f2-439b-484f-b98f-4b5dd6e292f0,Brisbane Lions,Western Bulldogs,Player Fantasy Points,12b62a5d-a1d3-4d94-9a79-c8951a88c763,Josh Dunkley,Brisbane Lions,Western Bulldogs,0eefefda-84db-4673-921b-f5cd5f5dbd42,109.5,2.2,NA,Neds
Brisbane Lions v Western Bulldogs,c468e8f2-439b-484f-b98f-4b5dd6e292f0,Brisbane Lions,Western Bulldogs,Player Fantasy Points,12b62a5d-a1d3-4d94-9a79-c8951a88c763,Lachie Neale,Brisbane Lions,Western Bulldogs,1d42705f-76bc-4051-b320-6c3f2b6ab814,109.5,2.4,NA,Neds
Brisbane Lions v Western Bulldogs,c468e8f2-439b-484f-b98f-4b5dd6e292f0,Brisbane Lions,Western Bulldogs,Player Fantasy Points,12b62a5d-a1d3-4d94-9a79-c8951a88c763,Dayne Zorko,Brisbane Lions,Western Bulldogs,51f2f6ea-32eb-45f3-ac6f-9533560ea0d0,109.5,2.2,NA,Neds
Brisbane Lions v Western Bulldogs,c468e8f2-439b-484f-b98f-4b5dd6e292f0,Brisbane Lions,Western Bulldogs,Player Fantasy Points,12b62a5d-a1d3-4d94-9a79-c8951a88c763,Hugh McCluggage,Brisbane Lions,Western Bulldogs,a0a98346-e3a4-4a5e-abfc-ce2d41b051ba,109.5,2.45,NA,Neds
Brisbane Lions v Western Bulldogs,c468e8f2-439b-484f-b98f-4b5dd6e292f0,Brisbane Lions,Western Bulldogs,Player Fantasy Points,12b62a5d-a1d3-4d94-9a79-c8951a88c763,Tom Liberatore,Western Bulldogs,Brisbane Lions,23485363-bffd-428f-9fbb-659dceaabedb,109.5,2.4,NA,Neds
Brisbane Lions v Western Bulldogs,c468e8f2-439b-484f-b98f-4b5dd6e292f0,Brisbane Lions,Western Bulldogs,Player Fantasy Points,12b62a5d-a1d3-4d94-9a79-c8951a88c763,Matthew Kennedy,Western Bulldogs,Brisbane Lions,e10f362c-3a04-4060-a2ba-a68a9302cbd9,109.5,3.2,NA,Neds
Brisbane Lions v Western Bulldogs,c468e8f2-439b-484f-b98f-4b5dd6e292f0,Brisbane Lions,Western Bulldogs,Player Fantasy Points,12b62a5d-a1d3-4d94-9a79-c8951a88c763,Marcus Bontempelli,Western Bulldogs,Brisbane Lions,02cddf4a-71b7-4fc6-b47d-4517f3e8f78d,109.5,2.2,NA,Neds
Essendon Bombers v GWS Giants,a9bb9780-80bc-4f05-9369-af4aef66472e,Essendon Bombers,GWS Giants,Player Fantasy Points,458a5de9-0694-4a23-8e2c-d79a55a70304,Connor Idun,GWS Giants,Essendon Bombers,bb99c2cf-aadc-4a66-9268-64aec2d81fdd,69.5,1.7,NA,Neds
Essendon Bombers v GWS Giants,a9bb9780-80bc-4f05-9369-af4aef66472e,Essendon Bombers,GWS Giants,Player Fantasy Points,458a5de9-0694-4a23-8e2c-d79a55a70304,Jordan Ridley,Essendon Bombers,GWS Giants,b1d7534b-fe33-4318-9d33-e5fc24ce19b6,69.5,1.3,NA,Neds
Essendon Bombers v GWS Giants,a9bb9780-80bc-4f05-9369-af4aef66472e,Essendon Bombers,GWS Giants,Player Fantasy Points,458a5de9-0694-4a23-8e2c-d79a55a70304,Mason Redman,Essendon Bombers,GWS Giants,670b8e26-209d-4908-8645-f170cefe0aab,69.5,1.28,NA,Neds
Essendon Bombers v GWS Giants,a9bb9780-80bc-4f05-9369-af4aef66472e,Essendon Bombers,GWS Giants,Player Fantasy Points,458a5de9-0694-4a23-8e2c-d79a55a70304,Harry Himmelberg,GWS Giants,Essendon Bombers,e9902056-efdb-4a2f-aef3-ab717329a78c,69.5,1.38,NA,Neds
Essendon Bombers v GWS Giants,a9bb9780-80bc-4f05-9369-af4aef66472e,Essendon Bombers,GWS Giants,Player Fantasy Points,458a5de9-0694-4a23-8e2c-d79a55a70304,Xavier Duursma,Essendon Bombers,GWS Giants,395c8bbe-6ad6-4b7a-bfd9-84d0de774d25,69.5,1.24,NA,Neds
Essendon Bombers v GWS Giants,a9bb9780-80bc-4f05-9369-af4aef66472e,Essendon Bombers,GWS Giants,Player Fantasy Points,458a5de9-0694-4a23-8e2c-d79a55a70304,Toby Greene,GWS Giants,Essendon Bombers,cfa7fb2b-fc1b-4648-9bf7-ed55def4e064,69.5,1.24,NA,Neds
Essendon Bombers v GWS Giants,a9bb9780-80bc-4f05-9369-af4aef66472e,Essendon Bombers,GWS Giants,Player Fantasy Points,458a5de9-0694-4a23-8e2c-d79a55a70304,Dylan Shiel,Essendon Bombers,GWS Giants,6c00aad7-cf77-49d3-8844-1811c1973f9d,69.5,1.22,NA,Neds
Essendon Bombers v GWS Giants,a9bb9780-80bc-4f05-9369-af4aef66472e,Essendon Bombers,GWS Giants,Player Fantasy Points,458a5de9-0694-4a23-8e2c-d79a55a70304,Ryan Angwin,GWS Giants,Essendon Bombers,1189c4ab-65c6-402c-bfe8-f932977b0863,69.5,1.75,NA,Neds
Essendon Bombers v GWS Giants,a9bb9780-80bc-4f05-9369-af4aef66472e,Essendon Bombers,GWS Giants,Player Fantasy Points,458a5de9-0694-4a23-8e2c-d79a55a70304,Sam Durham,Essendon Bombers,GWS Giants,61634651-018e-4ebc-bdeb-f7f13ca9e493,69.5,1.24,NA,Neds
Essendon Bombers v GWS Giants,a9bb9780-80bc-4f05-9369-af4aef66472e,Essendon Bombers,GWS Giants,Player Fantasy Points,458a5de9-0694-4a23-8e2c-d79a55a70304,Archie Roberts,Essendon Bombers,GWS Giants,7ff74c27-b3b6-4fe4-afdd-aed3ae531db5,69.5,1.07,NA,Neds
Essendon Bombers v GWS Giants,a9bb9780-80bc-4f05-9369-af4aef66472e,Essendon Bombers,GWS Giants,Player Fantasy Points,458a5de9-0694-4a23-8e2c-d79a55a70304,Jayden Laverde,Essendon Bombers,GWS Giants,a7e41742-9658-4cf3-96be-2f3872bcac62,69.5,1.77,NA,Neds
Essendon Bombers v GWS Giants,a9bb9780-80bc-4f05-9369-af4aef66472e,Essendon Bombers,GWS Giants,Player Fantasy Points,458a5de9-0694-4a23-8e2c-d79a55a70304,Xavier O'Halloran,GWS Giants,Essendon Bombers,dcb302f2-e3f3-49ab-8b68-a3f9c65dc769,69.5,1.58,NA,Neds
Essendon Bombers v GWS Giants,a9bb9780-80bc-4f05-9369-af4aef66472e,Essendon Bombers,GWS Giants,Player Fantasy Points,458a5de9-0694-4a23-8e2c-d79a55a70304,Andrew McGrath,Essendon Bombers,GWS Giants,99ea92eb-6749-44bf-8679-df2c0873a329,69.5,1.33,NA,Neds
Essendon Bombers v GWS Giants,a9bb9780-80bc-4f05-9369-af4aef66472e,Essendon Bombers,GWS Giants,Player Fantasy Points,458a5de9-0694-4a23-8e2c-d79a55a70304,Stephen Coniglio,GWS Giants,Essendon Bombers,e7e17157-c5f3-4c18-ba15-fa78a4c45eff,69.5,1.3,NA,Neds
Brisbane Lions v Western Bulldogs,c468e8f2-439b-484f-b98f-4b5dd6e292f0,Brisbane Lions,Western Bulldogs,Player Fantasy Points,4bba13a4-9dc0-4e0d-b1c2-039756ca31d7,Bailey Dale,Western Bulldogs,Brisbane Lions,63443ef1-11fc-453c-bd35-80464ca1c5c7,99.5,2.05,NA,Neds
Brisbane Lions v Western Bulldogs,c468e8f2-439b-484f-b98f-4b5dd6e292f0,Brisbane Lions,Western Bulldogs,Player Fantasy Points,4bba13a4-9dc0-4e0d-b1c2-039756ca31d7,Tom Liberatore,Western Bulldogs,Brisbane Lions,3301fb6a-a0d0-4a12-a39c-cf3b2831e5f1,99.5,1.6400000000000001,NA,Neds
Brisbane Lions v Western Bulldogs,c468e8f2-439b-484f-b98f-4b5dd6e292f0,Brisbane Lions,Western Bulldogs,Player Fantasy Points,4bba13a4-9dc0-4e0d-b1c2-039756ca31d7,Dayne Zorko,Brisbane Lions,Western Bulldogs,92e38e60-8862-4c90-9914-82ce9ba9d1c0,99.5,1.55,NA,Neds
Brisbane Lions v Western Bulldogs,c468e8f2-439b-484f-b98f-4b5dd6e292f0,Brisbane Lions,Western Bulldogs,Player Fantasy Points,4bba13a4-9dc0-4e0d-b1c2-039756ca31d7,Matthew Kennedy,Western Bulldogs,Brisbane Lions,5d19a226-2b6d-4db7-93ab-077ade8fac6f,99.5,1.96,NA,Neds
Brisbane Lions v Western Bulldogs,c468e8f2-439b-484f-b98f-4b5dd6e292f0,Brisbane Lions,Western Bulldogs,Player Fantasy Points,4bba13a4-9dc0-4e0d-b1c2-039756ca31d7,Marcus Bontempelli,Western Bulldogs,Brisbane Lions,65f755c1-10f9-4f53-bcd3-ac0109dc2b64,99.5,1.55,NA,Neds
Brisbane Lions v Western Bulldogs,c468e8f2-439b-484f-b98f-4b5dd6e292f0,Brisbane Lions,Western Bulldogs,Player Fantasy Points,4bba13a4-9dc0-4e0d-b1c2-039756ca31d7,Hugh McCluggage,Brisbane Lions,Western Bulldogs,160b5315-41df-4f8c-9f1c-7efae3d1823b,99.5,1.67,NA,Neds
Brisbane Lions v Western Bulldogs,c468e8f2-439b-484f-b98f-4b5dd6e292f0,Brisbane Lions,Western Bulldogs,Player Fantasy Points,4bba13a4-9dc0-4e0d-b1c2-039756ca31d7,Will Ashcroft,Brisbane Lions,Western Bulldogs,f3d083f1-9d11-49b7-b215-1f1f311b91cc,99.5,2.35,NA,Neds
Brisbane Lions v Western Bulldogs,c468e8f2-439b-484f-b98f-4b5dd6e292f0,Brisbane Lions,Western Bulldogs,Player Fantasy Points,4bba13a4-9dc0-4e0d-b1c2-039756ca31d7,Jarrod Berry,Brisbane Lions,Western Bulldogs,d2955a9e-deda-484c-aa95-050f89afd8af,99.5,2.35,NA,Neds
Brisbane Lions v Western Bulldogs,c468e8f2-439b-484f-b98f-4b5dd6e292f0,Brisbane Lions,Western Bulldogs,Player Fantasy Points,4bba13a4-9dc0-4e0d-b1c2-039756ca31d7,Ed Richards,Western Bulldogs,Brisbane Lions,8cda0e14-de4d-4a3c-b8bc-329866a5030f,99.5,2.05,NA,Neds
Brisbane Lions v Western Bulldogs,c468e8f2-439b-484f-b98f-4b5dd6e292f0,Brisbane Lions,Western Bulldogs,Player Fantasy Points,4bba13a4-9dc0-4e0d-b1c2-039756ca31d7,Lachie Neale,Brisbane Lions,Western Bulldogs,10586f14-9986-4ff9-8221-c224e52c5b67,99.5,1.6400000000000001,NA,Neds
Brisbane Lions v Western Bulldogs,c468e8f2-439b-484f-b98f-4b5dd6e292f0,Brisbane Lions,Western Bulldogs,Player Fantasy Points,4bba13a4-9dc0-4e0d-b1c2-039756ca31d7,Josh Dunkley,Brisbane Lions,Western Bulldogs,106a1525-d251-4a11-b41e-77e3393a0699,99.5,1.55,NA,Neds
Hawthorn Hawks v Port Adelaide Power,f1d8e0a3-a33b-44ce-935d-99bad4cca271,Hawthorn Hawks,Port Adelaide Power,Player Fantasy Points,604bd20f-348b-43c9-ac9a-ff97760f8be3,Zak Butters,Port Adelaide Power,Hawthorn Hawks,c12a6c73-c5e5-45d6-8077-7b27762886f3,79.5,1.05,NA,Neds
Hawthorn Hawks v Port Adelaide Power,f1d8e0a3-a33b-44ce-935d-99bad4cca271,Hawthorn Hawks,Port Adelaide Power,Player Fantasy Points,604bd20f-348b-43c9-ac9a-ff97760f8be3,James Sicily,Hawthorn Hawks,Port Adelaide Power,9d62eec2-4cde-4353-901e-0f412bcc4ced,79.5,1.62,NA,Neds
Hawthorn Hawks v Port Adelaide Power,f1d8e0a3-a33b-44ce-935d-99bad4cca271,Hawthorn Hawks,Port Adelaide Power,Player Fantasy Points,604bd20f-348b-43c9-ac9a-ff97760f8be3,Ollie Wines,Port Adelaide Power,Hawthorn Hawks,c86fe391-6a43-441a-8960-04a5ba669f82,79.5,1.24,NA,Neds
Hawthorn Hawks v Port Adelaide Power,f1d8e0a3-a33b-44ce-935d-99bad4cca271,Hawthorn Hawks,Port Adelaide Power,Player Fantasy Points,604bd20f-348b-43c9-ac9a-ff97760f8be3,James Worpel,Hawthorn Hawks,Port Adelaide Power,fd71e5da-a800-4320-8980-9726394e53d3,79.5,1.6800000000000002,NA,Neds
Hawthorn Hawks v Port Adelaide Power,f1d8e0a3-a33b-44ce-935d-99bad4cca271,Hawthorn Hawks,Port Adelaide Power,Player Fantasy Points,604bd20f-348b-43c9-ac9a-ff97760f8be3,Miles Bergman,Port Adelaide Power,Hawthorn Hawks,c91f2d8d-0112-478a-81df-c14c64db1fc4,79.5,1.46,NA,Neds
Hawthorn Hawks v Port Adelaide Power,f1d8e0a3-a33b-44ce-935d-99bad4cca271,Hawthorn Hawks,Port Adelaide Power,Player Fantasy Points,604bd20f-348b-43c9-ac9a-ff97760f8be3,Jai Newcombe,Hawthorn Hawks,Port Adelaide Power,2f8abdc1-6402-4684-ba63-8ec062ae9652,79.5,1.15,NA,Neds
Hawthorn Hawks v Port Adelaide Power,f1d8e0a3-a33b-44ce-935d-99bad4cca271,Hawthorn Hawks,Port Adelaide Power,Player Fantasy Points,604bd20f-348b-43c9-ac9a-ff97760f8be3,Karl Amon,Hawthorn Hawks,Port Adelaide Power,c1f90782-6d20-4a00-aea8-9cd1b4ddc36e,79.5,1.32,NA,Neds
Essendon Bombers v GWS Giants,a9bb9780-80bc-4f05-9369-af4aef66472e,Essendon Bombers,GWS Giants,Player Fantasy Points,687339bd-c24f-47c2-b5d2-60be2eacfedb,Lachie Whitfield,GWS Giants,Essendon Bombers,371107f3-8b4f-4904-90cc-d74c4281e22c,109.5,1.96,NA,Neds
