match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Western Bulldogs v North Melbourne Kangaroos,dd9e5a66-113c-4023-bbb4-70dea8dc02be,Western Bulldogs,North Melbourne Kangaroos,Player Fantasy,02c8655c-4cda-427c-8d96-b911d8a14352,Cody Weightman,Western Bulldogs,North Melbourne Kangaroos,7f8eb634-7cbc-427b-a744-fdbf0fdc5376,79.5,2.75,NA,Neds
Western Bulldogs v North Melbourne Kangaroos,dd9e5a66-113c-4023-bbb4-70dea8dc02be,Western Bulldogs,North Melbourne Kangaroos,Player Fantasy,02c8655c-4cda-427c-8d96-b911d8a14352,Tom Powell,North Melbourne Kangaroos,Western Bulldogs,e263dc41-16e8-40e9-ab98-7bc8a768e444,79.5,1.52,NA,Neds
Western Bulldogs v North Melbourne Kangaroos,dd9e5a66-113c-4023-bbb4-70dea8dc02be,Western Bulldogs,North Melbourne Kangaroos,Player Fantasy,02c8655c-4cda-427c-8d96-b911d8a14352,George Wardlaw,North Melbourne Kangaroos,Western Bulldogs,ba38cc72-20b5-42b7-bf67-a979a98ef943,79.5,1.42,NA,Neds
Western Bulldogs v North Melbourne Kangaroos,dd9e5a66-113c-4023-bbb4-70dea8dc02be,Western Bulldogs,North Melbourne Kangaroos,Player Fantasy,02c8655c-4cda-427c-8d96-b911d8a14352,Lachlan Bramble,Western Bulldogs,North Melbourne Kangaroos,033b6177-a2f8-41e6-8129-2f57bb365504,79.5,1.8199999999999998,NA,Neds
Western Bulldogs v North Melbourne Kangaroos,dd9e5a66-113c-4023-bbb4-70dea8dc02be,Western Bulldogs,North Melbourne Kangaroos,Player Fantasy,02c8655c-4cda-427c-8d96-b911d8a14352,Luke McDonald,North Melbourne Kangaroos,Western Bulldogs,3afa139f-ca84-484f-8dd6-08486a6e5b5c,79.5,2.45,NA,Neds
Western Bulldogs v North Melbourne Kangaroos,dd9e5a66-113c-4023-bbb4-70dea8dc02be,Western Bulldogs,North Melbourne Kangaroos,Player Fantasy,02c8655c-4cda-427c-8d96-b911d8a14352,Luke Davies-Uniacke,North Melbourne Kangaroos,Western Bulldogs,b9f64c57-56ff-49d5-b99e-c8073c31adc6,79.5,1.05,NA,Neds
Western Bulldogs v North Melbourne Kangaroos,dd9e5a66-113c-4023-bbb4-70dea8dc02be,Western Bulldogs,North Melbourne Kangaroos,Player Fantasy,02c8655c-4cda-427c-8d96-b911d8a14352,Colby McKercher,North Melbourne Kangaroos,Western Bulldogs,7e75e982-252f-4c3e-bf47-e134aaffb78a,79.5,1.03,NA,Neds
Western Bulldogs v North Melbourne Kangaroos,dd9e5a66-113c-4023-bbb4-70dea8dc02be,Western Bulldogs,North Melbourne Kangaroos,Player Fantasy,02c8655c-4cda-427c-8d96-b911d8a14352,Jy Simpkin,North Melbourne Kangaroos,Western Bulldogs,82664566-9dc2-44d8-add1-b45880a973e5,79.5,1.19,NA,Neds
Western Bulldogs v North Melbourne Kangaroos,dd9e5a66-113c-4023-bbb4-70dea8dc02be,Western Bulldogs,North Melbourne Kangaroos,Player Fantasy,02c8655c-4cda-427c-8d96-b911d8a14352,Nick Larkey,North Melbourne Kangaroos,Western Bulldogs,e611c3d2-6353-458a-b84c-50e674e62821,79.5,2.3,NA,Neds
Western Bulldogs v North Melbourne Kangaroos,dd9e5a66-113c-4023-bbb4-70dea8dc02be,Western Bulldogs,North Melbourne Kangaroos,Player Fantasy,02c8655c-4cda-427c-8d96-b911d8a14352,Rhylee West,Western Bulldogs,North Melbourne Kangaroos,f878842a-dfab-4b8a-9442-506da522af7c,79.5,2.6,NA,Neds
