match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Gold Coast Suns v Port Adelaide Power,c0dd0173-d94d-4718-9697-aa3b6fdc2313,Gold Coast Suns,Port Adelaide Power,Player Fantasy,0ae7b9d1-12fb-4416-9720-c54e6f8053f5,Sam Flanders,Gold Coast Suns,Port Adelaide Power,4e912be0-0401-4e17-8e89-ce539f813699,119.5,2.25,NA,Neds
Gold Coast Suns v Port Adelaide Power,c0dd0173-d94d-4718-9697-aa3b6fdc2313,Gold Coast Suns,Port Adelaide Power,Player Fantasy,0ae7b9d1-12fb-4416-9720-c54e6f8053f5,Noah Anderson,Gold Coast Suns,Port Adelaide Power,67317c90-965d-4cbe-a7f4-a3e3709ea7e1,119.5,2.55,NA,Neds
Gold Coast Suns v Port Adelaide Power,c0dd0173-d94d-4718-9697-aa3b6fdc2313,Gold Coast Suns,Port Adelaide Power,Player Fantasy,0ae7b9d1-12fb-4416-9720-c54e6f8053f5,Matt Rowell,Gold Coast Suns,Port Adelaide Power,dee502b2-f906-4834-bf0c-8933be47239c,119.5,3.25,NA,Neds
Gold Coast Suns v Port Adelaide Power,c0dd0173-d94d-4718-9697-aa3b6fdc2313,Gold Coast Suns,Port Adelaide Power,Player Fantasy,0ae7b9d1-12fb-4416-9720-c54e6f8053f5,Zak Butters,Port Adelaide Power,Gold Coast Suns,3195e8c0-7803-4fe0-a500-c413f6cb3cbb,119.5,2.45,NA,Neds
Gold Coast Suns v Port Adelaide Power,c0dd0173-d94d-4718-9697-aa3b6fdc2313,Gold Coast Suns,Port Adelaide Power,Player Fantasy,0ae7b9d1-12fb-4416-9720-c54e6f8053f5,Connor Rozee,Port Adelaide Power,Gold Coast Suns,b74bce98-9f9a-4696-8e09-a3d8acb2cce8,119.5,3,NA,Neds
Melbourne Demons v Essendon Bombers,e5e36601-fa2e-41dd-9a28-5e41f4d1eae6,Melbourne Demons,Essendon Bombers,Player Fantasy,16679f8e-6858-4645-aab0-7997f9305ab3,Jye Caldwell,Essendon Bombers,Melbourne Demons,2aae6142-6147-47cb-97ae-5b88e8bc6009,99.5,1.6400000000000001,NA,Neds
Melbourne Demons v Essendon Bombers,e5e36601-fa2e-41dd-9a28-5e41f4d1eae6,Melbourne Demons,Essendon Bombers,Player Fantasy,16679f8e-6858-4645-aab0-7997f9305ab3,Dylan Shiel,Essendon Bombers,Melbourne Demons,e8d0d48b-8e2b-4b96-a031-7945ed3fc39d,99.5,2.85,NA,Neds
Melbourne Demons v Essendon Bombers,e5e36601-fa2e-41dd-9a28-5e41f4d1eae6,Melbourne Demons,Essendon Bombers,Player Fantasy,16679f8e-6858-4645-aab0-7997f9305ab3,Christian Salem,Melbourne Demons,Essendon Bombers,cd282863-b4ac-483a-a592-5fd411b12836,99.5,3.05,NA,Neds
Melbourne Demons v Essendon Bombers,e5e36601-fa2e-41dd-9a28-5e41f4d1eae6,Melbourne Demons,Essendon Bombers,Player Fantasy,16679f8e-6858-4645-aab0-7997f9305ab3,Trent Rivers,Melbourne Demons,Essendon Bombers,c69cdb55-3d52-44d4-bee7-0890871e6125,99.5,2.05,NA,Neds
Melbourne Demons v Essendon Bombers,e5e36601-fa2e-41dd-9a28-5e41f4d1eae6,Melbourne Demons,Essendon Bombers,Player Fantasy,16679f8e-6858-4645-aab0-7997f9305ab3,Jack Viney,Melbourne Demons,Essendon Bombers,9e36d73a-15a6-4b47-8fbe-92aae6404866,99.5,1.73,NA,Neds
Melbourne Demons v Essendon Bombers,e5e36601-fa2e-41dd-9a28-5e41f4d1eae6,Melbourne Demons,Essendon Bombers,Player Fantasy,16679f8e-6858-4645-aab0-7997f9305ab3,Clayton Oliver,Melbourne Demons,Essendon Bombers,9349aaca-a0ab-4d55-b840-cd29f350a63b,99.5,1.8199999999999998,NA,Neds
Melbourne Demons v Essendon Bombers,e5e36601-fa2e-41dd-9a28-5e41f4d1eae6,Melbourne Demons,Essendon Bombers,Player Fantasy,16679f8e-6858-4645-aab0-7997f9305ab3,Sam Durham,Essendon Bombers,Melbourne Demons,ffedb370-2878-4265-84b7-521f735c6906,99.5,2.6,NA,Neds
Melbourne Demons v Essendon Bombers,e5e36601-fa2e-41dd-9a28-5e41f4d1eae6,Melbourne Demons,Essendon Bombers,Player Fantasy,16679f8e-6858-4645-aab0-7997f9305ab3,Jordan Ridley,Essendon Bombers,Melbourne Demons,ac07f02b-9435-4901-90c6-705e7f271891,99.5,2.85,NA,Neds
Melbourne Demons v Essendon Bombers,e5e36601-fa2e-41dd-9a28-5e41f4d1eae6,Melbourne Demons,Essendon Bombers,Player Fantasy,16679f8e-6858-4645-aab0-7997f9305ab3,Nic Martin,Essendon Bombers,Melbourne Demons,17995260-a90f-4e1a-a7c0-24dfdd25af3e,99.5,1.5699999999999998,NA,Neds
Melbourne Demons v Essendon Bombers,e5e36601-fa2e-41dd-9a28-5e41f4d1eae6,Melbourne Demons,Essendon Bombers,Player Fantasy,16679f8e-6858-4645-aab0-7997f9305ab3,Zach Merrett,Essendon Bombers,Melbourne Demons,17d79cfa-f64c-484d-b201-53f0baafd105,99.5,1.32,NA,Neds
Adelaide Crows v St Kilda Saints,03d4166a-5fbb-4f1f-a8ca-9f0ff1b2b953,Adelaide Crows,St Kilda Saints,Player Fantasy,1f5c651c-c352-4f01-96d0-15e011813095,Hunter Clark,St Kilda Saints,Adelaide Crows,36a38f01-bc24-422a-a0c5-8fdffc450b2b,69.5,1.33,NA,Neds
Adelaide Crows v St Kilda Saints,03d4166a-5fbb-4f1f-a8ca-9f0ff1b2b953,Adelaide Crows,St Kilda Saints,Player Fantasy,1f5c651c-c352-4f01-96d0-15e011813095,Mason Wood,St Kilda Saints,Adelaide Crows,7e8f8f67-b376-49e1-904a-f56f9ba56dd7,69.5,1.07,NA,Neds
