match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Fantasy Points,06327b31-1bf7-4257-86b4-1d74c76cf87f,Liam Baker,West Coast Eagles,Adelaide Crows,d7a48591-a44b-4e93-b64b-fce1fdaebf19,89.5,2.95,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Fantasy Points,06327b31-1bf7-4257-86b4-1d74c76cf87f,Wayne Milera,Adelaide Crows,West Coast Eagles,27ced60a-075d-4e00-9e4d-dbf18d1d4a26,89.5,2.85,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Fantasy Points,06327b31-1bf7-4257-86b4-1d74c76cf87f,Mark Keane,Adelaide Crows,West Coast Eagles,dc654c17-b6e0-416c-abdb-78d00a671a86,89.5,2.85,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Fantasy Points,06327b31-1bf7-4257-86b4-1d74c76cf87f,Tim Kelly,West Coast Eagles,Adelaide Crows,69783da5-9fc7-4447-b16d-7cf8a0d3eef4,89.5,2.4,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Fantasy Points,06327b31-1bf7-4257-86b4-1d74c76cf87f,Tom Cole,West Coast Eagles,Adelaide Crows,53416ed0-4d1a-4ad0-8e5c-24f5cfdf7ff3,89.5,3.05,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Fantasy Points,06327b31-1bf7-4257-86b4-1d74c76cf87f,Jake Soligo,Adelaide Crows,West Coast Eagles,2c1043c0-8061-4277-aba4-636590c0568c,89.5,1.53,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Fantasy Points,06327b31-1bf7-4257-86b4-1d74c76cf87f,Jack Graham,West Coast Eagles,Adelaide Crows,66818395-2d9d-4ab6-afba-2705371b129c,89.5,2.55,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Fantasy Points,06327b31-1bf7-4257-86b4-1d74c76cf87f,Alex Neal-Bullen,Adelaide Crows,West Coast Eagles,0b12fba0-f250-401f-ac57-9f492747116c,89.5,2.3,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Fantasy Points,06327b31-1bf7-4257-86b4-1d74c76cf87f,Rory Laird,Adelaide Crows,West Coast Eagles,3693f931-b1f5-4a85-b7a9-27988250c4b9,89.5,1.58,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Fantasy Points,06327b31-1bf7-4257-86b4-1d74c76cf87f,Ben Keays,Adelaide Crows,West Coast Eagles,62391202-abf8-497c-8ca3-27344b8ce8c2,89.5,2.05,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Fantasy Points,06327b31-1bf7-4257-86b4-1d74c76cf87f,Jordan Dawson,Adelaide Crows,West Coast Eagles,c51b207a-dec7-40c2-a7e5-913068deed2d,89.5,1.1,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Fantasy Points,06327b31-1bf7-4257-86b4-1d74c76cf87f,Tom McCarthy,NA,NA,723c2e1a-7aa6-4b88-9a92-08de74235d28,89.5,2.7,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Fantasy Points,06327b31-1bf7-4257-86b4-1d74c76cf87f,Liam Duggan,West Coast Eagles,Adelaide Crows,353c7ee3-99f0-4403-9e19-9f914d6b4692,89.5,2.4,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Fantasy Points,06327b31-1bf7-4257-86b4-1d74c76cf87f,Ryan Maric,West Coast Eagles,Adelaide Crows,7af02b24-2dbc-44e5-85bd-58c6fb18abe0,89.5,2.3,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Fantasy Points,06327b31-1bf7-4257-86b4-1d74c76cf87f,Daniel Curtin,Adelaide Crows,West Coast Eagles,111f3563-a080-4978-ad6a-4a63159f7fa2,89.5,1.58,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Fantasy Points,06327b31-1bf7-4257-86b4-1d74c76cf87f,Josh Worrell,Adelaide Crows,West Coast Eagles,808043f7-c84c-4c0b-abe8-95af91eed202,89.5,2.4,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Fantasy Points,06327b31-1bf7-4257-86b4-1d74c76cf87f,Izak Rankine,Adelaide Crows,West Coast Eagles,3af812f2-918e-4ec5-9857-f14e72e4b40f,89.5,1.9,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Fantasy Points,0e45407f-6f3c-4e5f-80c7-9382fa898184,Rory Laird,Adelaide Crows,West Coast Eagles,e48211ec-7deb-4989-85f4-dd93c4036834,99.5,2.35,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Fantasy Points,0e45407f-6f3c-4e5f-80c7-9382fa898184,Jordan Dawson,Adelaide Crows,West Coast Eagles,1fa14575-4c34-4363-a7c3-abec80a72247,99.5,1.32,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Fantasy Points,0e45407f-6f3c-4e5f-80c7-9382fa898184,Izak Rankine,Adelaide Crows,West Coast Eagles,6922046f-31fa-4bb5-928d-32d30cda3550,99.5,3.15,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Fantasy Points,0e45407f-6f3c-4e5f-80c7-9382fa898184,Daniel Curtin,Adelaide Crows,West Coast Eagles,696942ac-fc39-4a73-b69c-be36871d0b73,99.5,2.35,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Fantasy Points,0e45407f-6f3c-4e5f-80c7-9382fa898184,Jake Soligo,Adelaide Crows,West Coast Eagles,f7a1f49a-e99c-4307-a73f-78b302163e29,99.5,2.25,NA,Neds
GWS Giants v North Melbourne Kangaroos,8d26cee6-c223-4080-b951-f63efc1f65f7,GWS Giants,North Melbourne Kangaroos,Player Fantasy Points,199c12d6-5070-401f-9b7e-3a43ad6b3c34,Harry Sheezel,North Melbourne Kangaroos,GWS Giants,fc9c4f94-e247-4b71-837c-de7c95a45010,119.5,3,NA,Neds
GWS Giants v North Melbourne Kangaroos,8d26cee6-c223-4080-b951-f63efc1f65f7,GWS Giants,North Melbourne Kangaroos,Player Fantasy Points,199c12d6-5070-401f-9b7e-3a43ad6b3c34,Finn Callaghan,GWS Giants,North Melbourne Kangaroos,7dc013b6-e669-42e2-a8c7-7d6a23805760,119.5,3.2,NA,Neds
GWS Giants v North Melbourne Kangaroos,8d26cee6-c223-4080-b951-f63efc1f65f7,GWS Giants,North Melbourne Kangaroos,Player Fantasy Points,199c12d6-5070-401f-9b7e-3a43ad6b3c34,Lachie Ash,GWS Giants,North Melbourne Kangaroos,3b80c49f-8c18-4b1a-9d94-4c0017b1cf8a,119.5,3.2,NA,Neds
GWS Giants v North Melbourne Kangaroos,8d26cee6-c223-4080-b951-f63efc1f65f7,GWS Giants,North Melbourne Kangaroos,Player Fantasy Points,199c12d6-5070-401f-9b7e-3a43ad6b3c34,Lachie Whitfield,GWS Giants,North Melbourne Kangaroos,77427c72-515d-47a5-a73d-08f9f2b9fa02,119.5,2.45,NA,Neds
GWS Giants v North Melbourne Kangaroos,8d26cee6-c223-4080-b951-f63efc1f65f7,GWS Giants,North Melbourne Kangaroos,Player Fantasy Points,199c12d6-5070-401f-9b7e-3a43ad6b3c34,Tom Green,GWS Giants,North Melbourne Kangaroos,6aad5ce0-f012-4060-890f-5355853ae99f,119.5,2.85,NA,Neds
GWS Giants v North Melbourne Kangaroos,8d26cee6-c223-4080-b951-f63efc1f65f7,GWS Giants,North Melbourne Kangaroos,Player Fantasy Points,216c2b97-d6ac-4634-bd1b-59c4728ceb4b,Harry Sheezel,North Melbourne Kangaroos,GWS Giants,b86a2c75-e16c-47cb-a584-4084ffbe4c30,109.5,1.96,NA,Neds
GWS Giants v North Melbourne Kangaroos,8d26cee6-c223-4080-b951-f63efc1f65f7,GWS Giants,North Melbourne Kangaroos,Player Fantasy Points,216c2b97-d6ac-4634-bd1b-59c4728ceb4b,Lachie Whitfield,GWS Giants,North Melbourne Kangaroos,c3479197-1f95-4909-9037-3a4f9a5f4649,109.5,1.7,NA,Neds
GWS Giants v North Melbourne Kangaroos,8d26cee6-c223-4080-b951-f63efc1f65f7,GWS Giants,North Melbourne Kangaroos,Player Fantasy Points,216c2b97-d6ac-4634-bd1b-59c4728ceb4b,Lachie Ash,GWS Giants,North Melbourne Kangaroos,237807ef-39ba-41b9-baaf-1e7f915f8f96,109.5,2.02,NA,Neds
GWS Giants v North Melbourne Kangaroos,8d26cee6-c223-4080-b951-f63efc1f65f7,GWS Giants,North Melbourne Kangaroos,Player Fantasy Points,216c2b97-d6ac-4634-bd1b-59c4728ceb4b,Finn Callaghan,GWS Giants,North Melbourne Kangaroos,a7292345-664b-472b-9d70-728354a03a43,109.5,2.02,NA,Neds
GWS Giants v North Melbourne Kangaroos,8d26cee6-c223-4080-b951-f63efc1f65f7,GWS Giants,North Melbourne Kangaroos,Player Fantasy Points,216c2b97-d6ac-4634-bd1b-59c4728ceb4b,Colby McKercher,North Melbourne Kangaroos,GWS Giants,1e23d75d-c09c-464f-9da0-a0cec4de8df9,109.5,3,NA,Neds
GWS Giants v North Melbourne Kangaroos,8d26cee6-c223-4080-b951-f63efc1f65f7,GWS Giants,North Melbourne Kangaroos,Player Fantasy Points,216c2b97-d6ac-4634-bd1b-59c4728ceb4b,Tom Green,GWS Giants,North Melbourne Kangaroos,5c025ba2-7ce8-4d28-ad1f-121c6698a418,109.5,1.88,NA,Neds
Melbourne Demons v Western Bulldogs,5632dd6a-f97f-4d25-baed-28462de065ab,Melbourne Demons,Western Bulldogs,Player Fantasy Points,3bb210f5-0aab-4a99-93f3-8bda33526672,Trent Rivers,Melbourne Demons,Western Bulldogs,673d2feb-b5c0-4371-b4fe-8a8330405aa6,89.5,2.05,NA,Neds
Melbourne Demons v Western Bulldogs,5632dd6a-f97f-4d25-baed-28462de065ab,Melbourne Demons,Western Bulldogs,Player Fantasy Points,3bb210f5-0aab-4a99-93f3-8bda33526672,Marcus Bontempelli,Western Bulldogs,Melbourne Demons,ed1e7ac8-1d21-41ae-abc7-c35b773c97ff,89.5,1.1400000000000001,NA,Neds
Melbourne Demons v Western Bulldogs,5632dd6a-f97f-4d25-baed-28462de065ab,Melbourne Demons,Western Bulldogs,Player Fantasy Points,3bb210f5-0aab-4a99-93f3-8bda33526672,Christian Salem,Melbourne Demons,Western Bulldogs,8ba33fba-b021-4e7d-92a5-837600912f01,89.5,1.58,NA,Neds
Melbourne Demons v Western Bulldogs,5632dd6a-f97f-4d25-baed-28462de065ab,Melbourne Demons,Western Bulldogs,Player Fantasy Points,3bb210f5-0aab-4a99-93f3-8bda33526672,Christian Petracca,Melbourne Demons,Western Bulldogs,d17e5583-1263-4e73-85c7-ad7466480ecc,89.5,1.6800000000000002,NA,Neds
Melbourne Demons v Western Bulldogs,5632dd6a-f97f-4d25-baed-28462de065ab,Melbourne Demons,Western Bulldogs,Player Fantasy Points,3bb210f5-0aab-4a99-93f3-8bda33526672,Clayton Oliver,Melbourne Demons,Western Bulldogs,04422264-169e-40aa-87ae-c57bb87b062d,89.5,1.78,NA,Neds
Melbourne Demons v Western Bulldogs,5632dd6a-f97f-4d25-baed-28462de065ab,Melbourne Demons,Western Bulldogs,Player Fantasy Points,3bb210f5-0aab-4a99-93f3-8bda33526672,Kysaiah Pickett,Melbourne Demons,Western Bulldogs,c8db1a51-9556-45a5-bab4-834bd2d4cbb8,89.5,1.62,NA,Neds
Melbourne Demons v Western Bulldogs,5632dd6a-f97f-4d25-baed-28462de065ab,Melbourne Demons,Western Bulldogs,Player Fantasy Points,3bb210f5-0aab-4a99-93f3-8bda33526672,Jake Bowey,Melbourne Demons,Western Bulldogs,7e845456-530c-45c9-80c4-256c3d1c11e6,89.5,1.98,NA,Neds
Melbourne Demons v Western Bulldogs,5632dd6a-f97f-4d25-baed-28462de065ab,Melbourne Demons,Western Bulldogs,Player Fantasy Points,3bb210f5-0aab-4a99-93f3-8bda33526672,Aaron Naughton,Western Bulldogs,Melbourne Demons,90cca503-d539-42c0-97e5-543786c41f4d,89.5,2.85,NA,Neds
Melbourne Demons v Western Bulldogs,5632dd6a-f97f-4d25-baed-28462de065ab,Melbourne Demons,Western Bulldogs,Player Fantasy Points,3bb210f5-0aab-4a99-93f3-8bda33526672,Jack Viney,Melbourne Demons,Western Bulldogs,81472bf8-ca84-405d-9f5a-f915db1eccc6,89.5,1.58,NA,Neds
Melbourne Demons v Western Bulldogs,5632dd6a-f97f-4d25-baed-28462de065ab,Melbourne Demons,Western Bulldogs,Player Fantasy Points,3bb210f5-0aab-4a99-93f3-8bda33526672,Bailey Dale,Western Bulldogs,Melbourne Demons,77872307-1d01-4bf3-9684-4798aed1098f,89.5,1.48,NA,Neds
Melbourne Demons v Western Bulldogs,5632dd6a-f97f-4d25-baed-28462de065ab,Melbourne Demons,Western Bulldogs,Player Fantasy Points,3bb210f5-0aab-4a99-93f3-8bda33526672,Ed Richards,Western Bulldogs,Melbourne Demons,764f8e8b-c102-4b2b-8dda-5e62534a8c58,89.5,1.3599999999999999,NA,Neds
Melbourne Demons v Western Bulldogs,5632dd6a-f97f-4d25-baed-28462de065ab,Melbourne Demons,Western Bulldogs,Player Fantasy Points,3bb210f5-0aab-4a99-93f3-8bda33526672,Matthew Kennedy,Western Bulldogs,Melbourne Demons,642d1ec2-83a0-4a05-b4aa-5a42479a58e2,89.5,1.24,NA,Neds
Melbourne Demons v Western Bulldogs,5632dd6a-f97f-4d25-baed-28462de065ab,Melbourne Demons,Western Bulldogs,Player Fantasy Points,3bb210f5-0aab-4a99-93f3-8bda33526672,Bailey Williams,Western Bulldogs,Melbourne Demons,40d3fa16-5b84-4c3e-8261-1876ead30c55,89.5,3.25,NA,Neds
Melbourne Demons v Western Bulldogs,5632dd6a-f97f-4d25-baed-28462de065ab,Melbourne Demons,Western Bulldogs,Player Fantasy Points,3bb210f5-0aab-4a99-93f3-8bda33526672,Tom Liberatore,Western Bulldogs,Melbourne Demons,6cba18dd-c516-47f6-98fd-97530a3aa5cd,89.5,1.22,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Fantasy Points,431e8f0a-ddaf-44ed-8f15-bbc844956068,Jordan Dawson,Adelaide Crows,West Coast Eagles,3b9f27ec-9391-4348-8df6-11a668a855c1,119.5,2.45,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Fantasy Points,47898d3c-5ecc-4751-b6d0-296eb188d774,Jordan Dawson,Adelaide Crows,West Coast Eagles,08dd1c5c-cf82-4b43-b858-c62a62441665,109.5,1.7,NA,Neds
Melbourne Demons v Western Bulldogs,5632dd6a-f97f-4d25-baed-28462de065ab,Melbourne Demons,Western Bulldogs,Player Fantasy Points,56964812-5b80-40e1-a2db-ce2dae867431,Matthew Kennedy,Western Bulldogs,Melbourne Demons,40b27f2c-27d5-4ac7-bd39-2ea45c66b0b8,99.5,1.6,NA,Neds
Melbourne Demons v Western Bulldogs,5632dd6a-f97f-4d25-baed-28462de065ab,Melbourne Demons,Western Bulldogs,Player Fantasy Points,56964812-5b80-40e1-a2db-ce2dae867431,Christian Salem,Melbourne Demons,Western Bulldogs,5406d415-ca95-475d-839f-b6c16ec98f8e,99.5,2.35,NA,Neds
