match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Port Adelaide Power v West Coast Eagles,0816ed84-e44d-45ac-a176-51b5768abeb1,Port Adelaide Power,West Coast Eagles,Player Fantasy Points,1b33c922-8cc0-4ad0-bcaf-00f8a4c9e028,Liam Baker,West Coast Eagles,Port Adelaide Power,ba43f624-f3b2-4a3c-956e-3d64d8a64dde,79.5,1.8199999999999998,NA,Neds
Port Adelaide Power v West Coast Eagles,0816ed84-e44d-45ac-a176-51b5768abeb1,Port Adelaide Power,West Coast Eagles,Player Fantasy Points,1b33c922-8cc0-4ad0-bcaf-00f8a4c9e028,Reuben Ginbey,West Coast Eagles,Port Adelaide Power,bf3bbc69-c796-4e18-8be7-08865ce312df,79.5,4,NA,Neds
Port Adelaide Power v West Coast Eagles,0816ed84-e44d-45ac-a176-51b5768abeb1,Port Adelaide Power,West Coast Eagles,Player Fantasy Points,1b33c922-8cc0-4ad0-bcaf-00f8a4c9e028,Jase Burgoyne,Port Adelaide Power,West Coast Eagles,b92592af-c149-4fb7-8782-37361e939dbb,79.5,1.8199999999999998,NA,Neds
Port Adelaide Power v West Coast Eagles,0816ed84-e44d-45ac-a176-51b5768abeb1,Port Adelaide Power,West Coast Eagles,Player Fantasy Points,1b33c922-8cc0-4ad0-bcaf-00f8a4c9e028,Harley Reid,West Coast Eagles,Port Adelaide Power,efe4c384-31b4-471f-83db-80b61f321776,79.5,2.1,NA,Neds
Port Adelaide Power v West Coast Eagles,0816ed84-e44d-45ac-a176-51b5768abeb1,Port Adelaide Power,West Coast Eagles,Player Fantasy Points,1b33c922-8cc0-4ad0-bcaf-00f8a4c9e028,Brady Hough,West Coast Eagles,Port Adelaide Power,12f2c13d-e8e6-4693-a842-f496dd8e2293,79.5,1.6800000000000002,NA,Neds
Port Adelaide Power v West Coast Eagles,0816ed84-e44d-45ac-a176-51b5768abeb1,Port Adelaide Power,West Coast Eagles,Player Fantasy Points,1b33c922-8cc0-4ad0-bcaf-00f8a4c9e028,Jack Lukosius,Port Adelaide Power,West Coast Eagles,360392fd-3d1e-4b3e-94eb-6fa512e1cb41,79.5,3,NA,Neds
Port Adelaide Power v West Coast Eagles,0816ed84-e44d-45ac-a176-51b5768abeb1,Port Adelaide Power,West Coast Eagles,Player Fantasy Points,1b33c922-8cc0-4ad0-bcaf-00f8a4c9e028,Tyrell Dewar,West Coast Eagles,Port Adelaide Power,74d924c3-f1fd-4b3b-b372-ddfeb1282194,79.5,1.8199999999999998,NA,Neds
Port Adelaide Power v West Coast Eagles,0816ed84-e44d-45ac-a176-51b5768abeb1,Port Adelaide Power,West Coast Eagles,Player Fantasy Points,1b33c922-8cc0-4ad0-bcaf-00f8a4c9e028,Joe Richards,Port Adelaide Power,West Coast Eagles,7cdc12ac-6f68-47fb-95b2-fb56c6036b47,79.5,3,NA,Neds
Port Adelaide Power v West Coast Eagles,0816ed84-e44d-45ac-a176-51b5768abeb1,Port Adelaide Power,West Coast Eagles,Player Fantasy Points,1b33c922-8cc0-4ad0-bcaf-00f8a4c9e028,Zak Butters,Port Adelaide Power,West Coast Eagles,c81371a5-1e72-476a-9e5c-348ef4ffde49,79.5,1.05,NA,Neds
Port Adelaide Power v West Coast Eagles,0816ed84-e44d-45ac-a176-51b5768abeb1,Port Adelaide Power,West Coast Eagles,Player Fantasy Points,1b33c922-8cc0-4ad0-bcaf-00f8a4c9e028,Mitch Georgiades,Port Adelaide Power,West Coast Eagles,bcb14f7f-68c9-4c49-816f-e2c52491c924,79.5,2.1,NA,Neds
