match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Richmond Tigers v Carlton,3455db42-5472-4342-9d07-7dcb78e7f9f5,Richmond Tigers,Carlton,Player Fantasy,161617c3-32b5-4318-ac37-468caa4a0041,Adam Cerra,Carlton,Richmond Tigers,c4557fc6-d277-4068-ab2f-4155b0384500,69.5,1.05,NA,Neds
Richmond Tigers v Carlton,3455db42-5472-4342-9d07-7dcb78e7f9f5,Richmond Tigers,Carlton,Player Fantasy,161617c3-32b5-4318-ac37-468caa4a0041,Jayden Short,Richmond Tigers,Carlton,7d2a6e71-8a10-4dbe-a395-068376a3d39f,69.5,1.05,NA,Neds
Richmond Tigers v Carlton,3455db42-5472-4342-9d07-7dcb78e7f9f5,Richmond Tigers,Carlton,Player Fantasy,161617c3-32b5-4318-ac37-468caa4a0041,Nick Vlastuin,Richmond Tigers,Carlton,e865a759-7f0b-4bcb-8c3f-7d7886cba697,69.5,1.28,NA,Neds
Richmond Tigers v Carlton,3455db42-5472-4342-9d07-7dcb78e7f9f5,Richmond Tigers,Carlton,Player Fantasy,161617c3-32b5-4318-ac37-468caa4a0041,Daniel Rioli,Richmond Tigers,Carlton,bccf2903-78be-4401-836a-d5d21d59524e,69.5,1.24,NA,Neds
Richmond Tigers v Carlton,3455db42-5472-4342-9d07-7dcb78e7f9f5,Richmond Tigers,Carlton,Player Fantasy,161617c3-32b5-4318-ac37-468caa4a0041,Adam Saad,Carlton,Richmond Tigers,785080c3-fba6-4b1e-86d0-767c6eaf33e7,69.5,1.25,NA,Neds
Richmond Tigers v Carlton,3455db42-5472-4342-9d07-7dcb78e7f9f5,Richmond Tigers,Carlton,Player Fantasy,161617c3-32b5-4318-ac37-468caa4a0041,Mitch McGovern,Carlton,Richmond Tigers,570bf1cb-6580-42c4-b12a-4490cce93bb4,69.5,1.62,NA,Neds
Richmond Tigers v Carlton,3455db42-5472-4342-9d07-7dcb78e7f9f5,Richmond Tigers,Carlton,Player Fantasy,161617c3-32b5-4318-ac37-468caa4a0041,Liam Baker,Richmond Tigers,Carlton,26f9f0f8-8d1d-4711-b03b-b872ce41a976,69.5,1.16,NA,Neds
Richmond Tigers v Carlton,3455db42-5472-4342-9d07-7dcb78e7f9f5,Richmond Tigers,Carlton,Player Fantasy,161617c3-32b5-4318-ac37-468caa4a0041,Matthew Kennedy,Carlton,Richmond Tigers,57357060-a4bc-48fa-8bcb-4291786086c2,69.5,1.06,NA,Neds
Richmond Tigers v Carlton,3455db42-5472-4342-9d07-7dcb78e7f9f5,Richmond Tigers,Carlton,Player Fantasy,161617c3-32b5-4318-ac37-468caa4a0041,Shai Bolton,Richmond Tigers,Carlton,b13b00ce-6b85-41d9-9528-d3f6de876c8c,69.5,1.25,NA,Neds
Richmond Tigers v Carlton,3455db42-5472-4342-9d07-7dcb78e7f9f5,Richmond Tigers,Carlton,Player Fantasy,161617c3-32b5-4318-ac37-468caa4a0041,Dustin Martin,Richmond Tigers,Carlton,ba495dc4-6290-4cae-9505-f79c4cd33c76,69.5,1.38,NA,Neds
Richmond Tigers v Carlton,3455db42-5472-4342-9d07-7dcb78e7f9f5,Richmond Tigers,Carlton,Player Fantasy,161617c3-32b5-4318-ac37-468caa4a0041,George Hewett,Carlton,Richmond Tigers,eb279a05-b513-4956-ac7a-5276ef94014e,69.5,1.19,NA,Neds
Richmond Tigers v Carlton,3455db42-5472-4342-9d07-7dcb78e7f9f5,Richmond Tigers,Carlton,Player Fantasy,161617c3-32b5-4318-ac37-468caa4a0041,Harry McKay,Carlton,Richmond Tigers,b7d3a894-b907-4242-abb2-7170f17f8dd7,69.5,1.13,NA,Neds
Richmond Tigers v Carlton,3455db42-5472-4342-9d07-7dcb78e7f9f5,Richmond Tigers,Carlton,Player Fantasy,161617c3-32b5-4318-ac37-468caa4a0041,Blake Acres,Carlton,Richmond Tigers,e1696f88-6e38-42a6-a9cd-42d332ef7f8d,69.5,1.04,NA,Neds
