match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,05b1e432-26f0-4111-ad29-09e2e7c4cabd,Dan Houston,Collingwood Magpies,Brisbane Lions,ef360f9b-cd61-4092-881d-362051de9db2,89.5,3.05,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,05b1e432-26f0-4111-ad29-09e2e7c4cabd,Hugh McCluggage,Brisbane Lions,Collingwood Magpies,de72b316-a159-4953-8b2a-6a2a6c071da5,89.5,1.26,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,05b1e432-26f0-4111-ad29-09e2e7c4cabd,Zac Bailey,Brisbane Lions,Collingwood Magpies,fae68f48-9be3-4340-9853-1b401235dee1,89.5,1.6800000000000002,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,05b1e432-26f0-4111-ad29-09e2e7c4cabd,Darcy Wilmot,Brisbane Lions,Collingwood Magpies,4301fae1-d5b6-4d90-a3cf-e2fc4d4f3e3c,89.5,1.75,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,05b1e432-26f0-4111-ad29-09e2e7c4cabd,Scott Pendlebury,Collingwood Magpies,Brisbane Lions,4bd92830-4365-4ef2-b84a-0df995678c31,89.5,1.6800000000000002,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,05b1e432-26f0-4111-ad29-09e2e7c4cabd,Josh Daicos,Collingwood Magpies,Brisbane Lions,40c482dd-95ac-4e18-9f4d-1be770da3c18,89.5,1.48,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,05b1e432-26f0-4111-ad29-09e2e7c4cabd,Josh Dunkley,Brisbane Lions,Collingwood Magpies,01831e31-9437-44d9-923f-3c692dc8eb19,89.5,1.15,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,05b1e432-26f0-4111-ad29-09e2e7c4cabd,Jaspa Fletcher,Brisbane Lions,Collingwood Magpies,f0f027a1-26ff-45f6-ac0f-848ed16ab584,89.5,2.4,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,05b1e432-26f0-4111-ad29-09e2e7c4cabd,Steele Sidebottom,Collingwood Magpies,Brisbane Lions,391cb799-cb9d-4624-81da-8bca24727c19,89.5,2.05,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,05b1e432-26f0-4111-ad29-09e2e7c4cabd,Lachie Schultz,Collingwood Magpies,Brisbane Lions,660d26c0-a7bd-4c08-8ffe-5240ed7dfab0,89.5,2.95,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,05b1e432-26f0-4111-ad29-09e2e7c4cabd,Ned Long,Collingwood Magpies,Brisbane Lions,97eb95c3-ab79-4aae-b519-39103cc63ea3,89.5,2.75,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,05b1e432-26f0-4111-ad29-09e2e7c4cabd,Nick Daicos,Collingwood Magpies,Brisbane Lions,3f263cba-2d21-4023-8b60-8fbca27409d0,89.5,1.1400000000000001,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,05b1e432-26f0-4111-ad29-09e2e7c4cabd,Jack Crisp,Collingwood Magpies,Brisbane Lions,a3aa84f7-38fe-47f8-bc54-1a2065682ae2,89.5,2.05,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,05b1e432-26f0-4111-ad29-09e2e7c4cabd,Jordan De Goey,Collingwood Magpies,Brisbane Lions,85310b36-535f-4063-8de0-a1c0b1f793ca,89.5,2.15,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,05b1e432-26f0-4111-ad29-09e2e7c4cabd,Dayne Zorko,Brisbane Lions,Collingwood Magpies,e1e2db7a-baec-409a-ba43-b56c91665d86,89.5,1.26,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,05b1e432-26f0-4111-ad29-09e2e7c4cabd,Will Ashcroft,Brisbane Lions,Collingwood Magpies,7f7770a9-d842-411d-9893-0e55dbe18091,89.5,1.44,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,05b1e432-26f0-4111-ad29-09e2e7c4cabd,Jarrod Berry,Brisbane Lions,Collingwood Magpies,7c47e47b-e43e-4598-97e3-ab8c4d76e2eb,89.5,1.8199999999999998,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,17d9a598-2bd7-4bb4-8210-e74b76835aa5,Dayne Zorko,Brisbane Lions,Collingwood Magpies,946e66d4-9c2b-49a7-92ca-637b339c0e33,109.5,2.4,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,17d9a598-2bd7-4bb4-8210-e74b76835aa5,Nick Daicos,Collingwood Magpies,Brisbane Lions,c819245a-60a6-4357-9088-f0bed23261a5,109.5,1.88,NA,Neds
