match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Fremantle Dockers v St Kilda Saints,762a6ed9-9546-4a7a-b36c-245a03e315fb,Fremantle Dockers,St Kilda Saints,Player Fantasy Points,11c4ce7b-ca2a-478b-9da1-e9140150c96d,Jack Macrae,St Kilda Saints,Fremantle Dockers,73dce28f-b27c-4a9a-a05c-d3c1ebb6cedb,99.5,1.9,NA,Neds
Fremantle Dockers v St Kilda Saints,762a6ed9-9546-4a7a-b36c-245a03e315fb,Fremantle Dockers,St Kilda Saints,Player Fantasy Points,11c4ce7b-ca2a-478b-9da1-e9140150c96d,Jack Steele,St Kilda Saints,Fremantle Dockers,cd70171e-cc24-47f9-8882-9e5209514e8a,99.5,1.75,NA,Neds
Fremantle Dockers v St Kilda Saints,762a6ed9-9546-4a7a-b36c-245a03e315fb,Fremantle Dockers,St Kilda Saints,Player Fantasy Points,11c4ce7b-ca2a-478b-9da1-e9140150c96d,Andrew Brayshaw,Fremantle Dockers,St Kilda Saints,783e0cf0-6ac2-4371-96e5-cbea52fcf94e,99.5,1.35,NA,Neds
Fremantle Dockers v St Kilda Saints,762a6ed9-9546-4a7a-b36c-245a03e315fb,Fremantle Dockers,St Kilda Saints,Player Fantasy Points,11c4ce7b-ca2a-478b-9da1-e9140150c96d,Nasiah Wanganeen-Milera,St Kilda Saints,Fremantle Dockers,827a965b-366d-44ca-bd39-842057036528,99.5,1.35,NA,Neds
Fremantle Dockers v St Kilda Saints,762a6ed9-9546-4a7a-b36c-245a03e315fb,Fremantle Dockers,St Kilda Saints,Player Fantasy Points,11c4ce7b-ca2a-478b-9da1-e9140150c96d,Luke Ryan,Fremantle Dockers,St Kilda Saints,2e727c98-8ffa-4ba7-878c-87837d349bdf,99.5,2.5,NA,Neds
Fremantle Dockers v St Kilda Saints,762a6ed9-9546-4a7a-b36c-245a03e315fb,Fremantle Dockers,St Kilda Saints,Player Fantasy Points,11c4ce7b-ca2a-478b-9da1-e9140150c96d,Jack Sinclair,St Kilda Saints,Fremantle Dockers,2d03adc2-b2fd-4f9c-83ad-fff598357ef7,99.5,1.7,NA,Neds
Fremantle Dockers v St Kilda Saints,762a6ed9-9546-4a7a-b36c-245a03e315fb,Fremantle Dockers,St Kilda Saints,Player Fantasy Points,11c4ce7b-ca2a-478b-9da1-e9140150c96d,Caleb Serong,Fremantle Dockers,St Kilda Saints,1e3afbb4-68f1-4a16-9246-2e68789d9625,99.5,1.3599999999999999,NA,Neds
Fremantle Dockers v St Kilda Saints,762a6ed9-9546-4a7a-b36c-245a03e315fb,Fremantle Dockers,St Kilda Saints,Player Fantasy Points,11c4ce7b-ca2a-478b-9da1-e9140150c96d,Callum Wilkie,St Kilda Saints,Fremantle Dockers,9325edbe-582c-469e-b8d5-1a07dcfbbf62,99.5,2.8,NA,Neds
Fremantle Dockers v St Kilda Saints,762a6ed9-9546-4a7a-b36c-245a03e315fb,Fremantle Dockers,St Kilda Saints,Player Fantasy Points,11c4ce7b-ca2a-478b-9da1-e9140150c96d,Jordan Clark,Fremantle Dockers,St Kilda Saints,dc8dbb0c-57fc-43d3-91bf-b0d52cf490e9,99.5,1.96,NA,Neds
Fremantle Dockers v St Kilda Saints,762a6ed9-9546-4a7a-b36c-245a03e315fb,Fremantle Dockers,St Kilda Saints,Player Fantasy Points,2dd5f3c9-e915-4ecf-b9e7-9ec7f7d26f7b,Jack Steele,St Kilda Saints,Fremantle Dockers,4875a11d-2f62-4744-ade5-d3dca65078a6,109.5,2.65,NA,Neds
Fremantle Dockers v St Kilda Saints,762a6ed9-9546-4a7a-b36c-245a03e315fb,Fremantle Dockers,St Kilda Saints,Player Fantasy Points,2dd5f3c9-e915-4ecf-b9e7-9ec7f7d26f7b,Caleb Serong,Fremantle Dockers,St Kilda Saints,cffad45c-b66c-4bea-8c5b-eb2ea2f425dc,109.5,1.8199999999999998,NA,Neds
Fremantle Dockers v St Kilda Saints,762a6ed9-9546-4a7a-b36c-245a03e315fb,Fremantle Dockers,St Kilda Saints,Player Fantasy Points,2dd5f3c9-e915-4ecf-b9e7-9ec7f7d26f7b,Nasiah Wanganeen-Milera,St Kilda Saints,Fremantle Dockers,2fe6543e-09c1-445e-92e7-562ac2aa1e30,109.5,1.77,NA,Neds
Fremantle Dockers v St Kilda Saints,762a6ed9-9546-4a7a-b36c-245a03e315fb,Fremantle Dockers,St Kilda Saints,Player Fantasy Points,2dd5f3c9-e915-4ecf-b9e7-9ec7f7d26f7b,Jack Macrae,St Kilda Saints,Fremantle Dockers,eda9bf2a-ffa1-4d84-8a79-a1cd726144e0,109.5,3,NA,Neds
Fremantle Dockers v St Kilda Saints,762a6ed9-9546-4a7a-b36c-245a03e315fb,Fremantle Dockers,St Kilda Saints,Player Fantasy Points,2dd5f3c9-e915-4ecf-b9e7-9ec7f7d26f7b,Jordan Clark,Fremantle Dockers,St Kilda Saints,84c0804b-f67c-4ac7-a70a-de341553a987,109.5,3.2,NA,Neds
Fremantle Dockers v St Kilda Saints,762a6ed9-9546-4a7a-b36c-245a03e315fb,Fremantle Dockers,St Kilda Saints,Player Fantasy Points,2dd5f3c9-e915-4ecf-b9e7-9ec7f7d26f7b,Jack Sinclair,St Kilda Saints,Fremantle Dockers,8ea8537d-d5fd-4e36-a215-0b0c39c12495,109.5,2.55,NA,Neds
Fremantle Dockers v St Kilda Saints,762a6ed9-9546-4a7a-b36c-245a03e315fb,Fremantle Dockers,St Kilda Saints,Player Fantasy Points,2dd5f3c9-e915-4ecf-b9e7-9ec7f7d26f7b,Andrew Brayshaw,Fremantle Dockers,St Kilda Saints,de52d441-c6c1-4d1e-9de7-7d68257c5dd4,109.5,1.77,NA,Neds
Fremantle Dockers v St Kilda Saints,762a6ed9-9546-4a7a-b36c-245a03e315fb,Fremantle Dockers,St Kilda Saints,Player Fantasy Points,46115c79-3991-40b8-92f1-11d0d5d9285f,Neil Erasmus,Fremantle Dockers,St Kilda Saints,1be30998-564f-439e-918c-3028e0139f38,69.5,1.77,NA,Neds
Fremantle Dockers v St Kilda Saints,762a6ed9-9546-4a7a-b36c-245a03e315fb,Fremantle Dockers,St Kilda Saints,Player Fantasy Points,46115c79-3991-40b8-92f1-11d0d5d9285f,Callum Wilkie,St Kilda Saints,Fremantle Dockers,1dd7d6d2-8a0a-4988-9100-059784f57fbc,69.5,1.06,NA,Neds
