match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Port Adelaide Power v North Melbourne Kangaroos,56518c86-2bc7-42b2-b90f-2b3046e87661,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,05070b6b-35d0-47d9-a6e8-78017e372078,Luke Davies-Uniacke,North Melbourne Kangaroos,Port Adelaide Power,2a915ce0-c1dc-4234-bee6-e2be599ac79c,99.5,1.75,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,56518c86-2bc7-42b2-b90f-2b3046e87661,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,05070b6b-35d0-47d9-a6e8-78017e372078,Luke Parker,North Melbourne Kangaroos,Port Adelaide Power,2c5fef46-6b43-4e1a-9a16-4cbddae6fb47,99.5,1.5,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,56518c86-2bc7-42b2-b90f-2b3046e87661,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,05070b6b-35d0-47d9-a6e8-78017e372078,Zak Butters,Port Adelaide Power,North Melbourne Kangaroos,4dd4f3a3-6839-49b7-9962-fa703c402e7f,99.5,1.32,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,56518c86-2bc7-42b2-b90f-2b3046e87661,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,05070b6b-35d0-47d9-a6e8-78017e372078,Harry Sheezel,North Melbourne Kangaroos,Port Adelaide Power,80a4025e-3503-4116-9422-ba7cd53e7f07,99.5,1.1400000000000001,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,56518c86-2bc7-42b2-b90f-2b3046e87661,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,05070b6b-35d0-47d9-a6e8-78017e372078,Jason Horne-Francis,Port Adelaide Power,North Melbourne Kangaroos,50b41a8b-ada5-40ae-88bb-06643976f421,99.5,1.6,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,56518c86-2bc7-42b2-b90f-2b3046e87661,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,05070b6b-35d0-47d9-a6e8-78017e372078,Caleb Daniel,North Melbourne Kangaroos,Port Adelaide Power,6bd81bf0-e1df-4106-884f-98d326415c28,99.5,1.4,NA,Neds
Hawthorn Hawks v Melbourne Demons,6d1e6ffb-816a-4a10-a03e-0eba6e16271c,Hawthorn Hawks,Melbourne Demons,Player Fantasy Points,068d9317-1a79-48ad-856d-ec667576a618,Karl Amon,Hawthorn Hawks,Melbourne Demons,458d9f3c-6a17-4c0c-bc10-6f7c4dbb73c7,79.5,1.17,NA,Neds
Hawthorn Hawks v Melbourne Demons,6d1e6ffb-816a-4a10-a03e-0eba6e16271c,Hawthorn Hawks,Melbourne Demons,Player Fantasy Points,068d9317-1a79-48ad-856d-ec667576a618,Cam Mackenzie,Hawthorn Hawks,Melbourne Demons,fdcc2c49-d792-4074-8f7c-4af0710c2052,79.5,1.6800000000000002,NA,Neds
Hawthorn Hawks v Melbourne Demons,6d1e6ffb-816a-4a10-a03e-0eba6e16271c,Hawthorn Hawks,Melbourne Demons,Player Fantasy Points,068d9317-1a79-48ad-856d-ec667576a618,Jake Bowey,Melbourne Demons,Hawthorn Hawks,aa6bc260-151c-4488-99c7-9f83a64579c6,79.5,1.46,NA,Neds
Hawthorn Hawks v Melbourne Demons,6d1e6ffb-816a-4a10-a03e-0eba6e16271c,Hawthorn Hawks,Melbourne Demons,Player Fantasy Points,068d9317-1a79-48ad-856d-ec667576a618,Will Day,Hawthorn Hawks,Melbourne Demons,666a0fd2-85c2-4625-abd8-6df5e1f08874,79.5,1.15,NA,Neds
