match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Sydney Swans v Melbourne Demons,f4798b20-cac7-4aa1-a508-265a512ee90a,Sydney Swans,Melbourne Demons,Player Fantasy Points,003b5b17-cffa-4eb7-aefa-f26b87359e05,Jack Steele,Melbourne Demons,Sydney Swans,4e9ae8ae-7542-470d-a0e3-9dc7460f4d10,114.5,2.65,NA,Neds
Sydney Swans v Melbourne Demons,f4798b20-cac7-4aa1-a508-265a512ee90a,Sydney Swans,Melbourne Demons,Player Fantasy Points,003b5b17-cffa-4eb7-aefa-f26b87359e05,Isaac Heeney,Sydney Swans,Melbourne Demons,7a748efa-4767-46a9-af78-1b3af72bff6a,114.5,2.75,NA,Neds
Sydney Swans v Melbourne Demons,f4798b20-cac7-4aa1-a508-265a512ee90a,Sydney Swans,Melbourne Demons,Player Fantasy Points,003b5b17-cffa-4eb7-aefa-f26b87359e05,Kysaiah Pickett,Melbourne Demons,Sydney Swans,fa3179af-0bab-432b-971b-c1f63b2fb8a8,114.5,1.88,NA,Neds
Geelong Cats v North Melbourne Kangaroos,f90efecd-c191-4312-a7bb-fe5543d0b994,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,067f7245-f1dc-44b6-bcef-49d777540c06,Jy Simpkin,North Melbourne Kangaroos,Geelong Cats,5e328db1-66fe-4ab6-b54b-69963bc5a0b3,109.5,4.2,NA,Neds
Geelong Cats v North Melbourne Kangaroos,f90efecd-c191-4312-a7bb-fe5543d0b994,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,067f7245-f1dc-44b6-bcef-49d777540c06,George Wardlaw,North Melbourne Kangaroos,Geelong Cats,feef729f-09f8-477b-8401-fd46f09ad240,109.5,8,NA,Neds
Geelong Cats v North Melbourne Kangaroos,f90efecd-c191-4312-a7bb-fe5543d0b994,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,067f7245-f1dc-44b6-bcef-49d777540c06,Jeremy Cameron,Geelong Cats,North Melbourne Kangaroos,4cf03a9d-ffd3-49ef-830c-7768848a5c80,109.5,4.5,NA,Neds
Geelong Cats v North Melbourne Kangaroos,f90efecd-c191-4312-a7bb-fe5543d0b994,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,067f7245-f1dc-44b6-bcef-49d777540c06,Tom Atkins,Geelong Cats,North Melbourne Kangaroos,d897fcb4-1fc1-4a5c-b8a1-32e700f55910,109.5,5,NA,Neds
Geelong Cats v North Melbourne Kangaroos,f90efecd-c191-4312-a7bb-fe5543d0b994,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,067f7245-f1dc-44b6-bcef-49d777540c06,Bailey Smith,Geelong Cats,North Melbourne Kangaroos,a1e62e78-b088-4760-8d77-eb160543cadd,109.5,1.24,NA,Neds
Geelong Cats v North Melbourne Kangaroos,f90efecd-c191-4312-a7bb-fe5543d0b994,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,067f7245-f1dc-44b6-bcef-49d777540c06,Luke Davies-Uniacke,North Melbourne Kangaroos,Geelong Cats,44bd8e29-1935-4bac-8976-744396420158,109.5,2.2,NA,Neds
Geelong Cats v North Melbourne Kangaroos,f90efecd-c191-4312-a7bb-fe5543d0b994,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,067f7245-f1dc-44b6-bcef-49d777540c06,Caleb Daniel,North Melbourne Kangaroos,Geelong Cats,639e79de-b38d-41ea-9403-bb834a809a4c,109.5,3.9,NA,Neds
