match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Port Adelaide Power v Geelong Cats,11cf7580-e697-4eed-a34e-a5b9304e1b2f,Port Adelaide Power,Geelong Cats,Player Fantasy Points,053f99e4-997e-4eaf-8713-489ce56aa2d2,Tom Stewart,Geelong Cats,Port Adelaide Power,ad3b52fb-f86f-4c97-ab37-e24585ff6b78,84.5,1.5,NA,Neds
Port Adelaide Power v Geelong Cats,11cf7580-e697-4eed-a34e-a5b9304e1b2f,Port Adelaide Power,Geelong Cats,Player Fantasy Points,053f99e4-997e-4eaf-8713-489ce56aa2d2,Max Holmes,Geelong Cats,Port Adelaide Power,0cf0a4bd-a7d8-4eeb-ac98-43351c80c711,84.5,1.07,NA,Neds
Port Adelaide Power v Geelong Cats,11cf7580-e697-4eed-a34e-a5b9304e1b2f,Port Adelaide Power,Geelong Cats,Player Fantasy Points,053f99e4-997e-4eaf-8713-489ce56aa2d2,Darcy Byrne-Jones,Port Adelaide Power,Geelong Cats,a5ac69d4-06f6-4e19-a40d-db55994392e3,84.5,2.45,NA,Neds
Port Adelaide Power v Geelong Cats,11cf7580-e697-4eed-a34e-a5b9304e1b2f,Port Adelaide Power,Geelong Cats,Player Fantasy Points,053f99e4-997e-4eaf-8713-489ce56aa2d2,Todd Marshall,Port Adelaide Power,Geelong Cats,bc2fd2d1-716c-47ae-8db1-95857a064033,84.5,3.1,NA,Neds
Port Adelaide Power v Geelong Cats,11cf7580-e697-4eed-a34e-a5b9304e1b2f,Port Adelaide Power,Geelong Cats,Player Fantasy Points,053f99e4-997e-4eaf-8713-489ce56aa2d2,Ollie Wines,Port Adelaide Power,Geelong Cats,6fe3cea1-5075-469e-b89f-03f06fde51dd,84.5,1.6800000000000002,NA,Neds
Port Adelaide Power v Geelong Cats,11cf7580-e697-4eed-a34e-a5b9304e1b2f,Port Adelaide Power,Geelong Cats,Player Fantasy Points,053f99e4-997e-4eaf-8713-489ce56aa2d2,Willem Drew,Port Adelaide Power,Geelong Cats,8baf2fdd-5f3b-4a9a-9b8c-0ed1989f4319,84.5,1.9,NA,Neds
Port Adelaide Power v Geelong Cats,11cf7580-e697-4eed-a34e-a5b9304e1b2f,Port Adelaide Power,Geelong Cats,Player Fantasy Points,053f99e4-997e-4eaf-8713-489ce56aa2d2,Miles Bergman,Port Adelaide Power,Geelong Cats,85bcfb4f-50c6-4f85-ba2d-39a32155df9a,84.5,2.3,NA,Neds
Port Adelaide Power v Geelong Cats,11cf7580-e697-4eed-a34e-a5b9304e1b2f,Port Adelaide Power,Geelong Cats,Player Fantasy Points,053f99e4-997e-4eaf-8713-489ce56aa2d2,Patrick Dangerfield,Geelong Cats,Port Adelaide Power,b87dd89c-88e0-41a5-a4d0-c45053af8c48,84.5,1.9,NA,Neds
Port Adelaide Power v Geelong Cats,11cf7580-e697-4eed-a34e-a5b9304e1b2f,Port Adelaide Power,Geelong Cats,Player Fantasy Points,053f99e4-997e-4eaf-8713-489ce56aa2d2,Shaun Mannagh,Geelong Cats,Port Adelaide Power,fd102275-ee76-434f-8887-e1f16b901471,84.5,1.98,NA,Neds
Port Adelaide Power v Geelong Cats,11cf7580-e697-4eed-a34e-a5b9304e1b2f,Port Adelaide Power,Geelong Cats,Player Fantasy Points,053f99e4-997e-4eaf-8713-489ce56aa2d2,Tom Atkins,Geelong Cats,Port Adelaide Power,cc0f6a70-951b-4cf2-a98e-968d48bd87bd,84.5,1.5699999999999998,NA,Neds
