match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Geelong Cats v West Coast Eagles,32dd9d56-b784-4547-93f7-d73456c44b8d,Geelong Cats,West Coast Eagles,Player Fantasy Points,08a46541-fa15-4aae-9ff9-bdeddce1168e,Bailey Smith,Geelong Cats,West Coast Eagles,4c7a3611-46b6-43a2-9d17-281a50c3544d,119.5,2.1,NA,Neds
Geelong Cats v West Coast Eagles,32dd9d56-b784-4547-93f7-d73456c44b8d,Geelong Cats,West Coast Eagles,Player Fantasy Points,08a46541-fa15-4aae-9ff9-bdeddce1168e,Jeremy Cameron,Geelong Cats,West Coast Eagles,c908fde3-97c2-46fb-8ff5-5cb84af73adf,119.5,6.2,NA,Neds
Geelong Cats v West Coast Eagles,32dd9d56-b784-4547-93f7-d73456c44b8d,Geelong Cats,West Coast Eagles,Player Fantasy Points,08a46541-fa15-4aae-9ff9-bdeddce1168e,Tom Stewart,Geelong Cats,West Coast Eagles,39c12421-3393-433e-8ab7-29da2987aba6,119.5,9,NA,Neds
Geelong Cats v West Coast Eagles,32dd9d56-b784-4547-93f7-d73456c44b8d,Geelong Cats,West Coast Eagles,Player Fantasy Points,08a46541-fa15-4aae-9ff9-bdeddce1168e,Max Holmes,Geelong Cats,West Coast Eagles,642dc4c5-3c59-496c-be22-bc77ebd5d0d7,119.5,2.55,NA,Neds
Geelong Cats v West Coast Eagles,32dd9d56-b784-4547-93f7-d73456c44b8d,Geelong Cats,West Coast Eagles,Player Fantasy Points,08a46541-fa15-4aae-9ff9-bdeddce1168e,Tom Atkins,Geelong Cats,West Coast Eagles,bad2d80c-f147-4e9e-83f7-49aaf5c95f70,119.5,9,NA,Neds
Geelong Cats v West Coast Eagles,32dd9d56-b784-4547-93f7-d73456c44b8d,Geelong Cats,West Coast Eagles,Player Fantasy Points,08a46541-fa15-4aae-9ff9-bdeddce1168e,Gryan Miers,Geelong Cats,West Coast Eagles,4a65f5ec-0470-4a4e-83f6-7a06a5ec9a24,119.5,4.8,NA,Neds
GWS Giants v Richmond Tigers,d612aa6d-0f9a-48ad-ac45-6e7b82d0b914,GWS Giants,Richmond Tigers,Player Fantasy Points,150c22a7-1369-4a36-b3c6-d7751dbb4cb1,Sam Banks,Richmond Tigers,GWS Giants,09ca0108-4566-42b2-8e27-8528b9b57942,94.5,5.5,NA,Neds
GWS Giants v Richmond Tigers,d612aa6d-0f9a-48ad-ac45-6e7b82d0b914,GWS Giants,Richmond Tigers,Player Fantasy Points,150c22a7-1369-4a36-b3c6-d7751dbb4cb1,Joe Fonti,GWS Giants,Richmond Tigers,840c1b76-67b5-44a2-9218-c30c6b92dcb9,94.5,3.2,NA,Neds
GWS Giants v Richmond Tigers,d612aa6d-0f9a-48ad-ac45-6e7b82d0b914,GWS Giants,Richmond Tigers,Player Fantasy Points,150c22a7-1369-4a36-b3c6-d7751dbb4cb1,Harvey Thomas,GWS Giants,Richmond Tigers,13c908c0-11a5-42b8-bb22-9a73581d791d,94.5,3.45,NA,Neds
GWS Giants v Richmond Tigers,d612aa6d-0f9a-48ad-ac45-6e7b82d0b914,GWS Giants,Richmond Tigers,Player Fantasy Points,150c22a7-1369-4a36-b3c6-d7751dbb4cb1,Toby Greene,GWS Giants,Richmond Tigers,7c0be696-4f4f-47fe-b30d-fabac63e95d4,94.5,2.4,NA,Neds
