match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
St Kilda Saints v Hawthorn Hawks,269e70c4-3415-4eee-89c0-f11bd4ba45dd,St Kilda Saints,Hawthorn Hawks,Player Fantasy Points,01d64df8-9f7c-433b-b779-170eeeea0586,Callum Wilkie,St Kilda Saints,Hawthorn Hawks,18ab7d52-2a32-455a-9234-860f05265b32,99.5,2.8,NA,Neds
St Kilda Saints v Hawthorn Hawks,269e70c4-3415-4eee-89c0-f11bd4ba45dd,St Kilda Saints,Hawthorn Hawks,Player Fantasy Points,01d64df8-9f7c-433b-b779-170eeeea0586,Jai Newcombe,Hawthorn Hawks,St Kilda Saints,5a5cbd1e-10ab-4acb-beed-951cd02383c2,99.5,2.15,NA,Neds
St Kilda Saints v Hawthorn Hawks,269e70c4-3415-4eee-89c0-f11bd4ba45dd,St Kilda Saints,Hawthorn Hawks,Player Fantasy Points,01d64df8-9f7c-433b-b779-170eeeea0586,Jack Steele,St Kilda Saints,Hawthorn Hawks,c1a4ff53-2150-4a9f-8acc-147791d6bf35,99.5,1.75,NA,Neds
St Kilda Saints v Hawthorn Hawks,269e70c4-3415-4eee-89c0-f11bd4ba45dd,St Kilda Saints,Hawthorn Hawks,Player Fantasy Points,01d64df8-9f7c-433b-b779-170eeeea0586,Jack Macrae,St Kilda Saints,Hawthorn Hawks,86e428a9-a418-47ab-b0dc-c5d9f29c2ebf,99.5,2.15,NA,Neds
St Kilda Saints v Hawthorn Hawks,269e70c4-3415-4eee-89c0-f11bd4ba45dd,St Kilda Saints,Hawthorn Hawks,Player Fantasy Points,01d64df8-9f7c-433b-b779-170eeeea0586,Jack Sinclair,St Kilda Saints,Hawthorn Hawks,e3780ac0-e422-4c0e-af62-9e040b6d128b,99.5,1.9,NA,Neds
St Kilda Saints v Hawthorn Hawks,269e70c4-3415-4eee-89c0-f11bd4ba45dd,St Kilda Saints,Hawthorn Hawks,Player Fantasy Points,01d64df8-9f7c-433b-b779-170eeeea0586,Nasiah Wanganeen-Milera,St Kilda Saints,Hawthorn Hawks,533f61b9-ad03-47da-a721-92b1c75573b2,99.5,1.35,NA,Neds
St Kilda Saints v Hawthorn Hawks,269e70c4-3415-4eee-89c0-f11bd4ba45dd,St Kilda Saints,Hawthorn Hawks,Player Fantasy Points,01d64df8-9f7c-433b-b779-170eeeea0586,Karl Amon,Hawthorn Hawks,St Kilda Saints,9a7ae4ee-76df-4bd7-8b59-b76637178a93,99.5,3.15,NA,Neds
Essendon Bombers v Gold Coast Suns,b326e7d9-917d-4bf4-a196-c7fbb73d0b60,Essendon Bombers,Gold Coast Suns,Player Fantasy Points,022500ef-b28c-4f33-aa4f-575be49eaf17,Matt Rowell,Gold Coast Suns,Essendon Bombers,3216136a-d22d-4612-af73-00c0e95eb2b2,89.5,1.26,NA,Neds
Essendon Bombers v Gold Coast Suns,b326e7d9-917d-4bf4-a196-c7fbb73d0b60,Essendon Bombers,Gold Coast Suns,Player Fantasy Points,022500ef-b28c-4f33-aa4f-575be49eaf17,Zach Merrett,Essendon Bombers,Gold Coast Suns,da827048-3e98-42ec-bfc4-d5f8c3fa1b39,89.5,1.3,NA,Neds
Essendon Bombers v Gold Coast Suns,b326e7d9-917d-4bf4-a196-c7fbb73d0b60,Essendon Bombers,Gold Coast Suns,Player Fantasy Points,022500ef-b28c-4f33-aa4f-575be49eaf17,Andrew McGrath,Essendon Bombers,Gold Coast Suns,443ed8f4-cad1-43e0-b2c9-6f7806dd661c,89.5,2.55,NA,Neds
Essendon Bombers v Gold Coast Suns,b326e7d9-917d-4bf4-a196-c7fbb73d0b60,Essendon Bombers,Gold Coast Suns,Player Fantasy Points,022500ef-b28c-4f33-aa4f-575be49eaf17,Sam Flanders,Gold Coast Suns,Essendon Bombers,c074e1a5-25b4-4fd0-aa53-d1b1c5bbd3da,89.5,1.98,NA,Neds
Essendon Bombers v Gold Coast Suns,b326e7d9-917d-4bf4-a196-c7fbb73d0b60,Essendon Bombers,Gold Coast Suns,Player Fantasy Points,022500ef-b28c-4f33-aa4f-575be49eaf17,Touk Miller,Gold Coast Suns,Essendon Bombers,102153a2-d9f8-42a2-bf4d-e705b12ab0f2,89.5,1.3599999999999999,NA,Neds
Essendon Bombers v Gold Coast Suns,b326e7d9-917d-4bf4-a196-c7fbb73d0b60,Essendon Bombers,Gold Coast Suns,Player Fantasy Points,022500ef-b28c-4f33-aa4f-575be49eaf17,Archie Roberts,Essendon Bombers,Gold Coast Suns,4bb40c1b-8571-4683-a67a-e5c9e35e379c,89.5,2.05,NA,Neds
Essendon Bombers v Gold Coast Suns,b326e7d9-917d-4bf4-a196-c7fbb73d0b60,Essendon Bombers,Gold Coast Suns,Player Fantasy Points,022500ef-b28c-4f33-aa4f-575be49eaf17,Nic Martin,Essendon Bombers,Gold Coast Suns,0b81ae7e-aa7b-4757-b4c7-97eb31d5e088,89.5,1.26,NA,Neds
Essendon Bombers v Gold Coast Suns,b326e7d9-917d-4bf4-a196-c7fbb73d0b60,Essendon Bombers,Gold Coast Suns,Player Fantasy Points,022500ef-b28c-4f33-aa4f-575be49eaf17,Sam Durham,Essendon Bombers,Gold Coast Suns,44ede5fb-6f40-4877-804e-514834a81091,89.5,2.55,NA,Neds
Essendon Bombers v Gold Coast Suns,b326e7d9-917d-4bf4-a196-c7fbb73d0b60,Essendon Bombers,Gold Coast Suns,Player Fantasy Points,022500ef-b28c-4f33-aa4f-575be49eaf17,Will Setterfield,Essendon Bombers,Gold Coast Suns,e85c2b80-414e-4ac5-9eff-11e5a8ba31e9,89.5,1.53,NA,Neds
Essendon Bombers v Gold Coast Suns,b326e7d9-917d-4bf4-a196-c7fbb73d0b60,Essendon Bombers,Gold Coast Suns,Player Fantasy Points,022500ef-b28c-4f33-aa4f-575be49eaf17,Jye Caldwell,Essendon Bombers,Gold Coast Suns,b8794d1b-9c20-42d0-b808-f90d0c029cf8,89.5,1.3,NA,Neds
Essendon Bombers v Gold Coast Suns,b326e7d9-917d-4bf4-a196-c7fbb73d0b60,Essendon Bombers,Gold Coast Suns,Player Fantasy Points,022500ef-b28c-4f33-aa4f-575be49eaf17,John Noble,Gold Coast Suns,Essendon Bombers,51de974c-b561-4943-a21b-ec08967f611f,89.5,1.6800000000000002,NA,Neds
Essendon Bombers v Gold Coast Suns,b326e7d9-917d-4bf4-a196-c7fbb73d0b60,Essendon Bombers,Gold Coast Suns,Player Fantasy Points,022500ef-b28c-4f33-aa4f-575be49eaf17,Noah Anderson,Gold Coast Suns,Essendon Bombers,0c9eccc0-e155-455b-99ed-988b628ecbcb,89.5,1.17,NA,Neds
Adelaide Crows v Melbourne Demons,a1584cf5-5b6e-4afd-a0f5-0b573f572934,Adelaide Crows,Melbourne Demons,Player Fantasy Points,03e065db-d12c-4253-96d2-f9cc400ca868,Christian Salem,Melbourne Demons,Adelaide Crows,12a89a41-da57-4700-a53e-8421d9567965,69.5,1.15,NA,Neds
Adelaide Crows v Melbourne Demons,a1584cf5-5b6e-4afd-a0f5-0b573f572934,Adelaide Crows,Melbourne Demons,Player Fantasy Points,03e065db-d12c-4253-96d2-f9cc400ca868,Rory Laird,Adelaide Crows,Melbourne Demons,a188e047-ca06-485e-adeb-08ca6e866eb1,69.5,1.05,NA,Neds
Adelaide Crows v Melbourne Demons,a1584cf5-5b6e-4afd-a0f5-0b573f572934,Adelaide Crows,Melbourne Demons,Player Fantasy Points,03e065db-d12c-4253-96d2-f9cc400ca868,Wayne Milera,Adelaide Crows,Melbourne Demons,4e01a879-76dd-47f9-9f9b-597764026330,69.5,1.67,NA,Neds
Adelaide Crows v Melbourne Demons,a1584cf5-5b6e-4afd-a0f5-0b573f572934,Adelaide Crows,Melbourne Demons,Player Fantasy Points,03e065db-d12c-4253-96d2-f9cc400ca868,Josh Rachele,Adelaide Crows,Melbourne Demons,e30b658f-23cb-48da-a193-006341c765d9,69.5,1.3599999999999999,NA,Neds
Adelaide Crows v Melbourne Demons,a1584cf5-5b6e-4afd-a0f5-0b573f572934,Adelaide Crows,Melbourne Demons,Player Fantasy Points,03e065db-d12c-4253-96d2-f9cc400ca868,Jake Soligo,Adelaide Crows,Melbourne Demons,fa729dc6-3861-4c16-aca0-49e3e974d1cd,69.5,1.17,NA,Neds
Adelaide Crows v Melbourne Demons,a1584cf5-5b6e-4afd-a0f5-0b573f572934,Adelaide Crows,Melbourne Demons,Player Fantasy Points,03e065db-d12c-4253-96d2-f9cc400ca868,Kysaiah Pickett,Melbourne Demons,Adelaide Crows,3f00b9ab-2bcc-47cb-9d8a-292a985cbe37,69.5,1.05,NA,Neds
Adelaide Crows v Melbourne Demons,a1584cf5-5b6e-4afd-a0f5-0b573f572934,Adelaide Crows,Melbourne Demons,Player Fantasy Points,03e065db-d12c-4253-96d2-f9cc400ca868,Ed Langdon,Melbourne Demons,Adelaide Crows,c7a47cad-035d-4719-859b-79633435e2c9,69.5,1.33,NA,Neds
Adelaide Crows v Melbourne Demons,a1584cf5-5b6e-4afd-a0f5-0b573f572934,Adelaide Crows,Melbourne Demons,Player Fantasy Points,03e065db-d12c-4253-96d2-f9cc400ca868,Jack Viney,Melbourne Demons,Adelaide Crows,5783f24a-b3be-4ade-92ac-8237b65f9f0b,69.5,1.24,NA,Neds
Adelaide Crows v Melbourne Demons,a1584cf5-5b6e-4afd-a0f5-0b573f572934,Adelaide Crows,Melbourne Demons,Player Fantasy Points,03e065db-d12c-4253-96d2-f9cc400ca868,Sam Berry,Adelaide Crows,Melbourne Demons,2e18df58-a7ec-4693-9969-e30aaae04695,69.5,1.28,NA,Neds
Adelaide Crows v Melbourne Demons,a1584cf5-5b6e-4afd-a0f5-0b573f572934,Adelaide Crows,Melbourne Demons,Player Fantasy Points,03e065db-d12c-4253-96d2-f9cc400ca868,Jake Bowey,Melbourne Demons,Adelaide Crows,d132853b-1113-4214-b9fe-60f60ad34a6b,69.5,1.07,NA,Neds
Adelaide Crows v Melbourne Demons,a1584cf5-5b6e-4afd-a0f5-0b573f572934,Adelaide Crows,Melbourne Demons,Player Fantasy Points,03e065db-d12c-4253-96d2-f9cc400ca868,Ben Keays,Adelaide Crows,Melbourne Demons,79654b22-c4cd-4ac7-a744-c8dade2ddf8f,69.5,1.24,NA,Neds
