match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,08253387-8672-4b1a-8e13-d4fc6e0309f4,Tim Taranto,Richmond Tigers,Melbourne Demons,122098a3-41a1-4599-adb4-8a1fb4c740ab,89.5,1.4,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,08253387-8672-4b1a-8e13-d4fc6e0309f4,Tom Sparrow,Melbourne Demons,Richmond Tigers,db858e77-e038-44cb-ac97-a4dd21ff073c,89.5,1.48,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,08253387-8672-4b1a-8e13-d4fc6e0309f4,Jack Steele,Melbourne Demons,Richmond Tigers,aa496a1d-a5f5-4d0d-b537-ba22bb73b3e8,89.5,1.98,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,08253387-8672-4b1a-8e13-d4fc6e0309f4,Kysaiah Pickett,Melbourne Demons,Richmond Tigers,846f5d40-bc68-450a-a9e1-b4b6b3fbb546,89.5,1.16,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,08253387-8672-4b1a-8e13-d4fc6e0309f4,Jayden Short,Richmond Tigers,Melbourne Demons,7995b5bd-1aa9-47ac-b5df-229bc7505e6c,89.5,1.75,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,08253387-8672-4b1a-8e13-d4fc6e0309f4,Jake Bowey,Melbourne Demons,Richmond Tigers,337fff68-b500-48d2-a890-13c4aa8201c2,89.5,2.15,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,09297fd3-d11b-49e0-9ac5-f9821a5b645f,Jack Steele,Melbourne Demons,Richmond Tigers,52c99e4d-2a11-4579-81bf-c8bdf8e252ce,79.5,1.38,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,09297fd3-d11b-49e0-9ac5-f9821a5b645f,Tim Taranto,Richmond Tigers,Melbourne Demons,43504ab6-e4c9-40d8-bad8-e3e278c978b3,79.5,1.13,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,09297fd3-d11b-49e0-9ac5-f9821a5b645f,Tom Sparrow,Melbourne Demons,Richmond Tigers,d300632d-af3a-45c0-93b4-8ba7e41a900b,79.5,1.17,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,09297fd3-d11b-49e0-9ac5-f9821a5b645f,Jake Bowey,Melbourne Demons,Richmond Tigers,2bc6d43d-2d50-49c0-aa0a-d7caf5439558,79.5,1.46,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,09297fd3-d11b-49e0-9ac5-f9821a5b645f,Ed Langdon,Melbourne Demons,Richmond Tigers,67e7e1bd-26a9-40d1-a776-895f6bf16b9f,79.5,1.6800000000000002,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,09297fd3-d11b-49e0-9ac5-f9821a5b645f,Jayden Short,Richmond Tigers,Melbourne Demons,4051bf96-78c1-4f7e-846f-b6f597a44223,79.5,1.28,NA,Neds
GWS Giants v Geelong Cats,e20ec459-fa15-41a4-a43b-ced73150245a,GWS Giants,Geelong Cats,Player Fantasy Points,11ceb758-5aa7-4fa0-929c-5469ca71cb82,Toby Greene,GWS Giants,Geelong Cats,ce975ffd-ee97-4918-b8ff-0871c6909aeb,89.5,1.62,NA,Neds
GWS Giants v Geelong Cats,e20ec459-fa15-41a4-a43b-ced73150245a,GWS Giants,Geelong Cats,Player Fantasy Points,11ceb758-5aa7-4fa0-929c-5469ca71cb82,Lachie Ash,GWS Giants,Geelong Cats,a6caaf5f-5979-44a8-bb52-f35404a5a511,89.5,1.3599999999999999,NA,Neds
GWS Giants v Geelong Cats,e20ec459-fa15-41a4-a43b-ced73150245a,GWS Giants,Geelong Cats,Player Fantasy Points,11ceb758-5aa7-4fa0-929c-5469ca71cb82,Max Holmes,Geelong Cats,GWS Giants,d6be22b9-13b7-4af5-899f-72c89d2f2938,89.5,1.22,NA,Neds
GWS Giants v Geelong Cats,e20ec459-fa15-41a4-a43b-ced73150245a,GWS Giants,Geelong Cats,Player Fantasy Points,11ceb758-5aa7-4fa0-929c-5469ca71cb82,Bailey Smith,Geelong Cats,GWS Giants,c62541d0-c137-4dc0-89cd-133439cf7d39,89.5,1.04,NA,Neds
GWS Giants v Geelong Cats,e20ec459-fa15-41a4-a43b-ced73150245a,GWS Giants,Geelong Cats,Player Fantasy Points,11ceb758-5aa7-4fa0-929c-5469ca71cb82,Gryan Miers,Geelong Cats,GWS Giants,22ad9ccc-c666-4a31-aa85-a994e1456307,89.5,2.3,NA,Neds
GWS Giants v Geelong Cats,e20ec459-fa15-41a4-a43b-ced73150245a,GWS Giants,Geelong Cats,Player Fantasy Points,11ceb758-5aa7-4fa0-929c-5469ca71cb82,Finn Callaghan,GWS Giants,Geelong Cats,99bf74d7-6ec8-4c64-8637-ebb2954365ca,89.5,1.26,NA,Neds
GWS Giants v Geelong Cats,e20ec459-fa15-41a4-a43b-ced73150245a,GWS Giants,Geelong Cats,Player Fantasy Points,11ceb758-5aa7-4fa0-929c-5469ca71cb82,Clayton Oliver,GWS Giants,Geelong Cats,fc79a223-c03f-4ff0-bc82-05896d96bd1f,89.5,1.28,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,1584250c-9bac-40be-9ef0-475fc5fba03e,Kysaiah Pickett,Melbourne Demons,Richmond Tigers,58ef54d1-6776-4e9f-8e08-2b3ea99b1945,109.5,1.96,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,1584250c-9bac-40be-9ef0-475fc5fba03e,Tim Taranto,Richmond Tigers,Melbourne Demons,728066b0-db69-4477-845a-43faa863dc27,109.5,3.2,NA,Neds
Adelaide Crows v Gold Coast Suns,f7aa3cff-5dc2-45cf-ac96-eb5d1ba538f8,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,1722258a-7b5a-4883-803c-3ca93d432e78,Noah Anderson,Gold Coast Suns,Adelaide Crows,f7ebd5ca-94a3-4343-babd-95e6ef5eb85a,119.5,2.45,NA,Neds
Adelaide Crows v Gold Coast Suns,f7aa3cff-5dc2-45cf-ac96-eb5d1ba538f8,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,1722258a-7b5a-4883-803c-3ca93d432e78,Jordan Dawson,Adelaide Crows,Gold Coast Suns,397028df-831b-41e3-b4dd-cbf09c248166,119.5,1.88,NA,Neds
