match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
North Melbourne Kangaroos v Adelaide Crows,cc44cc8d-e86f-4f21-a769-ea583f4beefd,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy,058f7e8b-8e90-4828-ab66-7bc2911f44cb,Cameron Zurhaar,North Melbourne Kangaroos,Adelaide Crows,d57d6035-7b0f-48c1-ad47-12a3bdd3639f,79.5,2.8,NA,Neds
North Melbourne Kangaroos v Adelaide Crows,cc44cc8d-e86f-4f21-a769-ea583f4beefd,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy,058f7e8b-8e90-4828-ab66-7bc2911f44cb,Mitchell Hinge,Adelaide Crows,North Melbourne Kangaroos,ffd52668-fdcc-42b7-8026-6580cba1aa90,79.5,1.5,NA,Neds
North Melbourne Kangaroos v Adelaide Crows,cc44cc8d-e86f-4f21-a769-ea583f4beefd,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy,058f7e8b-8e90-4828-ab66-7bc2911f44cb,Josh Rachele,Adelaide Crows,North Melbourne Kangaroos,ce28b5e3-7b98-42b2-94a7-dd8941056edc,79.5,2.6,NA,Neds
North Melbourne Kangaroos v Adelaide Crows,cc44cc8d-e86f-4f21-a769-ea583f4beefd,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy,058f7e8b-8e90-4828-ab66-7bc2911f44cb,Jy Simpkin,North Melbourne Kangaroos,Adelaide Crows,eabb76e1-1133-42d2-869c-6fccf7064f08,79.5,2.3,NA,Neds
North Melbourne Kangaroos v Adelaide Crows,cc44cc8d-e86f-4f21-a769-ea583f4beefd,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy,058f7e8b-8e90-4828-ab66-7bc2911f44cb,Izak Rankine,Adelaide Crows,North Melbourne Kangaroos,4e7f4836-58ea-43d9-b048-5e4f457822df,79.5,1.5,NA,Neds
North Melbourne Kangaroos v Adelaide Crows,cc44cc8d-e86f-4f21-a769-ea583f4beefd,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy,058f7e8b-8e90-4828-ab66-7bc2911f44cb,Ben Keays,Adelaide Crows,North Melbourne Kangaroos,b8836e0e-21b4-4eab-88f6-88d39d7cfea5,79.5,2.55,NA,Neds
North Melbourne Kangaroos v Adelaide Crows,cc44cc8d-e86f-4f21-a769-ea583f4beefd,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy,058f7e8b-8e90-4828-ab66-7bc2911f44cb,Tom Powell,North Melbourne Kangaroos,Adelaide Crows,4b65f65d-21ba-464c-96a9-6a7a4ef57363,79.5,1.28,NA,Neds
North Melbourne Kangaroos v Adelaide Crows,cc44cc8d-e86f-4f21-a769-ea583f4beefd,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy,058f7e8b-8e90-4828-ab66-7bc2911f44cb,Colby McKercher,North Melbourne Kangaroos,Adelaide Crows,60a2d4d6-e414-4be2-9b1a-736a407c9d20,79.5,2.6,NA,Neds
North Melbourne Kangaroos v Adelaide Crows,cc44cc8d-e86f-4f21-a769-ea583f4beefd,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy,058f7e8b-8e90-4828-ab66-7bc2911f44cb,Luke Davies-Uniacke,North Melbourne Kangaroos,Adelaide Crows,c0058ae5-dfec-4684-aecc-b727ba37b43d,79.5,1.17,NA,Neds
North Melbourne Kangaroos v Adelaide Crows,cc44cc8d-e86f-4f21-a769-ea583f4beefd,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy,058f7e8b-8e90-4828-ab66-7bc2911f44cb,Bailey Scott,North Melbourne Kangaroos,Adelaide Crows,343b8415-f4df-452c-a0f6-9f48f942d577,79.5,1.5,NA,Neds
North Melbourne Kangaroos v Adelaide Crows,cc44cc8d-e86f-4f21-a769-ea583f4beefd,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy,058f7e8b-8e90-4828-ab66-7bc2911f44cb,Zac Fisher,North Melbourne Kangaroos,Adelaide Crows,6bcde919-4349-486d-ae9a-a9ee08872bce,79.5,1.9,NA,Neds
North Melbourne Kangaroos v Adelaide Crows,cc44cc8d-e86f-4f21-a769-ea583f4beefd,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy,058f7e8b-8e90-4828-ab66-7bc2911f44cb,Rory Laird,Adelaide Crows,North Melbourne Kangaroos,b35f7c2b-ada4-4ff1-82d2-9586445667b6,79.5,1.09,NA,Neds
