match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
North Melbourne Kangaroos v St Kilda Saints,add4439e-9ee5-4e68-af74-f7953fae0894,North Melbourne Kangaroos,St Kilda Saints,Player Fantasy Points,301f3ca3-f39c-4788-9aa9-b76858a51982,Mason Wood,St Kilda Saints,North Melbourne Kangaroos,584ac270-85bc-4cc0-b4c2-952e794ba2a8,104.5,3.75,NA,Neds
North Melbourne Kangaroos v St Kilda Saints,add4439e-9ee5-4e68-af74-f7953fae0894,North Melbourne Kangaroos,St Kilda Saints,Player Fantasy Points,301f3ca3-f39c-4788-9aa9-b76858a51982,Mattaes Phillipou,St Kilda Saints,North Melbourne Kangaroos,f6439cc0-de88-4625-80fa-77aa419006c7,104.5,2.45,NA,Neds
North Melbourne Kangaroos v St Kilda Saints,add4439e-9ee5-4e68-af74-f7953fae0894,North Melbourne Kangaroos,St Kilda Saints,Player Fantasy Points,301f3ca3-f39c-4788-9aa9-b76858a51982,Darcy Wilson,St Kilda Saints,North Melbourne Kangaroos,78d73219-1645-4ca6-9fbd-cf271e3d861b,104.5,2.9,NA,Neds
North Melbourne Kangaroos v St Kilda Saints,add4439e-9ee5-4e68-af74-f7953fae0894,North Melbourne Kangaroos,St Kilda Saints,Player Fantasy Points,301f3ca3-f39c-4788-9aa9-b76858a51982,Luke Parker,North Melbourne Kangaroos,St Kilda Saints,32e292e0-bad6-49aa-831f-456141ce8a3c,104.5,2.15,NA,Neds
North Melbourne Kangaroos v St Kilda Saints,add4439e-9ee5-4e68-af74-f7953fae0894,North Melbourne Kangaroos,St Kilda Saints,Player Fantasy Points,301f3ca3-f39c-4788-9aa9-b76858a51982,Marcus Windhager,St Kilda Saints,North Melbourne Kangaroos,cd7bbd57-474b-4386-9729-42c9ae919fdc,104.5,3.75,NA,Neds
North Melbourne Kangaroos v St Kilda Saints,add4439e-9ee5-4e68-af74-f7953fae0894,North Melbourne Kangaroos,St Kilda Saints,Player Fantasy Points,301f3ca3-f39c-4788-9aa9-b76858a51982,Caleb Daniel,North Melbourne Kangaroos,St Kilda Saints,b3c6fda1-8caa-43a3-a4bc-de8c01e3728b,104.5,2.35,NA,Neds
North Melbourne Kangaroos v St Kilda Saints,add4439e-9ee5-4e68-af74-f7953fae0894,North Melbourne Kangaroos,St Kilda Saints,Player Fantasy Points,301f3ca3-f39c-4788-9aa9-b76858a51982,Luke Davies-Uniacke,North Melbourne Kangaroos,St Kilda Saints,badd8a53-1e1f-4551-9507-663af1976a05,104.5,2.6,NA,Neds
North Melbourne Kangaroos v St Kilda Saints,add4439e-9ee5-4e68-af74-f7953fae0894,North Melbourne Kangaroos,St Kilda Saints,Player Fantasy Points,301f3ca3-f39c-4788-9aa9-b76858a51982,Jy Simpkin,North Melbourne Kangaroos,St Kilda Saints,0cbe55cc-1dc5-4c7f-a71d-495d79408b8e,104.5,2.75,NA,Neds
North Melbourne Kangaroos v St Kilda Saints,add4439e-9ee5-4e68-af74-f7953fae0894,North Melbourne Kangaroos,St Kilda Saints,Player Fantasy Points,301f3ca3-f39c-4788-9aa9-b76858a51982,Hugo Garcia,St Kilda Saints,North Melbourne Kangaroos,51160943-aa20-4cad-93ba-1587d77d843e,104.5,1.78,NA,Neds
North Melbourne Kangaroos v St Kilda Saints,add4439e-9ee5-4e68-af74-f7953fae0894,North Melbourne Kangaroos,St Kilda Saints,Player Fantasy Points,301f3ca3-f39c-4788-9aa9-b76858a51982,Colby McKercher,North Melbourne Kangaroos,St Kilda Saints,fb5e76f3-d8c9-41e2-9dc2-eb3ad31b6cda,104.5,4.4,NA,Neds
North Melbourne Kangaroos v St Kilda Saints,add4439e-9ee5-4e68-af74-f7953fae0894,North Melbourne Kangaroos,St Kilda Saints,Player Fantasy Points,301f3ca3-f39c-4788-9aa9-b76858a51982,Harry Sheezel,North Melbourne Kangaroos,St Kilda Saints,5b954175-f460-4080-a70b-bfc4928b8011,104.5,1.16,NA,Neds
North Melbourne Kangaroos v St Kilda Saints,add4439e-9ee5-4e68-af74-f7953fae0894,North Melbourne Kangaroos,St Kilda Saints,Player Fantasy Points,301f3ca3-f39c-4788-9aa9-b76858a51982,Bradley Hill,St Kilda Saints,North Melbourne Kangaroos,0f17ed40-3201-41f3-a1a0-b4c57a0b5607,104.5,1.7,NA,Neds
North Melbourne Kangaroos v St Kilda Saints,add4439e-9ee5-4e68-af74-f7953fae0894,North Melbourne Kangaroos,St Kilda Saints,Player Fantasy Points,301f3ca3-f39c-4788-9aa9-b76858a51982,Nasiah Wanganeen-Milera,St Kilda Saints,North Melbourne Kangaroos,263135a4-65d1-4d7f-8e69-e1a5c04dcb73,104.5,1.5699999999999998,NA,Neds
North Melbourne Kangaroos v St Kilda Saints,add4439e-9ee5-4e68-af74-f7953fae0894,North Melbourne Kangaroos,St Kilda Saints,Player Fantasy Points,301f3ca3-f39c-4788-9aa9-b76858a51982,Max Hall,St Kilda Saints,North Melbourne Kangaroos,7566e2c0-d89d-4151-89a1-3751ab56d885,104.5,2.25,NA,Neds
North Melbourne Kangaroos v St Kilda Saints,add4439e-9ee5-4e68-af74-f7953fae0894,North Melbourne Kangaroos,St Kilda Saints,Player Fantasy Points,301f3ca3-f39c-4788-9aa9-b76858a51982,Cooper Harvey,North Melbourne Kangaroos,St Kilda Saints,5aaaedaf-abba-412b-a308-7c70f0667f9c,104.5,7.5,NA,Neds
