match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Geelong Cats v Richmond Tigers,4cce5e90-4a4e-486f-b4ad-1b711da543c5,Geelong Cats,Richmond Tigers,Player Fantasy Points,01ffb410-b107-4086-adcb-962dd8fecfbb,Bailey Smith,Geelong Cats,Richmond Tigers,81346df5-17c3-4e61-b196-127660ffbd70,119.5,1.67,NA,Neds
Melbourne Demons v Western Bulldogs,6d135867-b2f1-4ca0-8b11-74add3f61e28,Melbourne Demons,Western Bulldogs,Player Fantasy Points,0df11300-a7de-432e-978d-f353acda42f3,Rhylee West,Western Bulldogs,Melbourne Demons,da0742f0-edd7-4003-9d03-d393ca63c82d,69.5,1.62,NA,Neds
Melbourne Demons v Western Bulldogs,6d135867-b2f1-4ca0-8b11-74add3f61e28,Melbourne Demons,Western Bulldogs,Player Fantasy Points,0df11300-a7de-432e-978d-f353acda42f3,Caleb Windsor,Melbourne Demons,Western Bulldogs,eaf51f97-c339-4b50-8f3e-414c5f45fd17,69.5,1.75,NA,Neds
Melbourne Demons v Western Bulldogs,6d135867-b2f1-4ca0-8b11-74add3f61e28,Melbourne Demons,Western Bulldogs,Player Fantasy Points,0df11300-a7de-432e-978d-f353acda42f3,Harvey Langford,Melbourne Demons,Western Bulldogs,e58481cf-645b-4955-8d74-1154b6487244,69.5,1.5,NA,Neds
Melbourne Demons v Western Bulldogs,6d135867-b2f1-4ca0-8b11-74add3f61e28,Melbourne Demons,Western Bulldogs,Player Fantasy Points,0df11300-a7de-432e-978d-f353acda42f3,Lachlan Bramble,Western Bulldogs,Melbourne Demons,d22dbba8-4530-4460-a4aa-0fe26866344f,69.5,1.26,NA,Neds
Melbourne Demons v Western Bulldogs,6d135867-b2f1-4ca0-8b11-74add3f61e28,Melbourne Demons,Western Bulldogs,Player Fantasy Points,0df11300-a7de-432e-978d-f353acda42f3,Trent Rivers,Melbourne Demons,Western Bulldogs,12148ccc-13be-43d6-bbf0-355a2ce5841b,69.5,1.05,NA,Neds
Melbourne Demons v Western Bulldogs,6d135867-b2f1-4ca0-8b11-74add3f61e28,Melbourne Demons,Western Bulldogs,Player Fantasy Points,0df11300-a7de-432e-978d-f353acda42f3,Bailey Williams,Western Bulldogs,Melbourne Demons,277ce240-b2cf-4215-a2ef-3ae094faeeda,69.5,1.12,NA,Neds
Melbourne Demons v Western Bulldogs,6d135867-b2f1-4ca0-8b11-74add3f61e28,Melbourne Demons,Western Bulldogs,Player Fantasy Points,0df11300-a7de-432e-978d-f353acda42f3,Joel Freijah,Western Bulldogs,Melbourne Demons,2af6ed8e-0da7-4bd8-8f9b-72e42ba0a927,69.5,1.19,NA,Neds
Melbourne Demons v Western Bulldogs,6d135867-b2f1-4ca0-8b11-74add3f61e28,Melbourne Demons,Western Bulldogs,Player Fantasy Points,0df11300-a7de-432e-978d-f353acda42f3,Bailey Laurie,Melbourne Demons,Western Bulldogs,efbe6fdd-6a22-429c-90c9-3c797891a780,69.5,1.67,NA,Neds
Melbourne Demons v Western Bulldogs,6d135867-b2f1-4ca0-8b11-74add3f61e28,Melbourne Demons,Western Bulldogs,Player Fantasy Points,0df11300-a7de-432e-978d-f353acda42f3,Koltyn Tholstrup,Melbourne Demons,Western Bulldogs,962d3528-bce6-47c0-9037-89f163928245,69.5,1.1400000000000001,NA,Neds
Melbourne Demons v Western Bulldogs,6d135867-b2f1-4ca0-8b11-74add3f61e28,Melbourne Demons,Western Bulldogs,Player Fantasy Points,0df11300-a7de-432e-978d-f353acda42f3,Ryley Sanders,Western Bulldogs,Melbourne Demons,6a497d27-dcf1-42ee-be09-dbf19fde4481,69.5,1.09,NA,Neds
Melbourne Demons v Western Bulldogs,6d135867-b2f1-4ca0-8b11-74add3f61e28,Melbourne Demons,Western Bulldogs,Player Fantasy Points,0df11300-a7de-432e-978d-f353acda42f3,Aaron Naughton,Western Bulldogs,Melbourne Demons,ecc85363-fc59-4117-8b1e-87afc9fb310e,69.5,1.67,NA,Neds
Melbourne Demons v Western Bulldogs,6d135867-b2f1-4ca0-8b11-74add3f61e28,Melbourne Demons,Western Bulldogs,Player Fantasy Points,0df11300-a7de-432e-978d-f353acda42f3,Joel Fitzgerald,Melbourne Demons,Western Bulldogs,893d900f-1c46-42e5-9104-05e983b23034,69.5,1.05,NA,Neds
Melbourne Demons v Western Bulldogs,6d135867-b2f1-4ca0-8b11-74add3f61e28,Melbourne Demons,Western Bulldogs,Player Fantasy Points,0df11300-a7de-432e-978d-f353acda42f3,Harry Sharp,Melbourne Demons,Western Bulldogs,a437d729-761c-4e56-ab72-779c2aa21783,69.5,1.7,NA,Neds
Melbourne Demons v Western Bulldogs,6d135867-b2f1-4ca0-8b11-74add3f61e28,Melbourne Demons,Western Bulldogs,Player Fantasy Points,0df11300-a7de-432e-978d-f353acda42f3,Kade Chandler,Melbourne Demons,Western Bulldogs,7e174119-39ff-46e2-979f-7bbea402e141,69.5,1.26,NA,Neds
