match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Collingwood Magpies v Richmond Tigers,5cad4f78-a7c2-4b4f-b08e-a9921510d1e0,Collingwood Magpies,Richmond Tigers,Player Fantasy,0045db03-6852-4d06-8bf8-632473736142,Tim Taranto,Richmond Tigers,Collingwood Magpies,3ea810dc-abb7-4538-9a8a-696e61a008e1,109.5,2.1,NA,Neds
Collingwood Magpies v Richmond Tigers,5cad4f78-a7c2-4b4f-b08e-a9921510d1e0,Collingwood Magpies,Richmond Tigers,Player Fantasy,0045db03-6852-4d06-8bf8-632473736142,Nick Daicos,Collingwood Magpies,Richmond Tigers,a54c0104-23d5-4af2-aeb6-f2f6a9937c19,109.5,1.77,NA,Neds
Collingwood Magpies v Richmond Tigers,5cad4f78-a7c2-4b4f-b08e-a9921510d1e0,Collingwood Magpies,Richmond Tigers,Player Fantasy,00a718cd-1340-4674-9ca7-596870420b53,Nick Daicos,Collingwood Magpies,Richmond Tigers,6643f917-ecbe-4e7e-8669-43b8003f8a1f,119.5,2.55,NA,Neds
Sydney Swans v Western Bulldogs,1d3f5966-7e55-4341-a573-a15089171d7f,Sydney Swans,Western Bulldogs,Player Fantasy,30aaa884-6b28-4c06-a8f8-5c46f277cb52,Tom Liberatore,Western Bulldogs,Sydney Swans,a6771fa6-95cb-4410-b7f7-b3f823a7c2ec,79.5,1.13,NA,Neds
Sydney Swans v Western Bulldogs,1d3f5966-7e55-4341-a573-a15089171d7f,Sydney Swans,Western Bulldogs,Player Fantasy,30aaa884-6b28-4c06-a8f8-5c46f277cb52,Isaac Heeney,Sydney Swans,Western Bulldogs,426a645a-9e98-4fdd-94ef-6a0e859aa15b,79.5,1.03,NA,Neds
Sydney Swans v Western Bulldogs,1d3f5966-7e55-4341-a573-a15089171d7f,Sydney Swans,Western Bulldogs,Player Fantasy,30aaa884-6b28-4c06-a8f8-5c46f277cb52,Ed Richards,Western Bulldogs,Sydney Swans,3ae4c309-9980-497a-914b-f3beca28f6e8,79.5,1.32,NA,Neds
Sydney Swans v Western Bulldogs,1d3f5966-7e55-4341-a573-a15089171d7f,Sydney Swans,Western Bulldogs,Player Fantasy,30aaa884-6b28-4c06-a8f8-5c46f277cb52,Callum Mills,Sydney Swans,Western Bulldogs,f71d7b98-2ffb-4f9b-9edb-3aaae03e6265,79.5,1.3,NA,Neds
Sydney Swans v Western Bulldogs,1d3f5966-7e55-4341-a573-a15089171d7f,Sydney Swans,Western Bulldogs,Player Fantasy,30aaa884-6b28-4c06-a8f8-5c46f277cb52,Taylor Adams,Sydney Swans,Western Bulldogs,e555fec7-c792-4067-b7fa-dc1225956753,79.5,1.78,NA,Neds
Sydney Swans v Western Bulldogs,1d3f5966-7e55-4341-a573-a15089171d7f,Sydney Swans,Western Bulldogs,Player Fantasy,30aaa884-6b28-4c06-a8f8-5c46f277cb52,Oliver Florent,Sydney Swans,Western Bulldogs,4827e2e0-6715-498c-b069-57f84f201335,79.5,2.7,NA,Neds
Sydney Swans v Western Bulldogs,1d3f5966-7e55-4341-a573-a15089171d7f,Sydney Swans,Western Bulldogs,Player Fantasy,30aaa884-6b28-4c06-a8f8-5c46f277cb52,Nick Blakey,Sydney Swans,Western Bulldogs,4b9117fd-cf2f-40f2-b505-60e990b989e2,79.5,1.4,NA,Neds
Sydney Swans v Western Bulldogs,1d3f5966-7e55-4341-a573-a15089171d7f,Sydney Swans,Western Bulldogs,Player Fantasy,30aaa884-6b28-4c06-a8f8-5c46f277cb52,James Jordon,Sydney Swans,Western Bulldogs,3145ce9e-f21a-4afa-960b-f4fbfc2d5dc0,79.5,2.45,NA,Neds
Sydney Swans v Western Bulldogs,1d3f5966-7e55-4341-a573-a15089171d7f,Sydney Swans,Western Bulldogs,Player Fantasy,30aaa884-6b28-4c06-a8f8-5c46f277cb52,Jake Lloyd,Sydney Swans,Western Bulldogs,9f14694e-e758-410f-a764-2392acda094e,79.5,2.2,NA,Neds
Sydney Swans v Western Bulldogs,1d3f5966-7e55-4341-a573-a15089171d7f,Sydney Swans,Western Bulldogs,Player Fantasy,30aaa884-6b28-4c06-a8f8-5c46f277cb52,Lachlan Bramble,Western Bulldogs,Sydney Swans,2005c7a4-68e1-48c8-a92b-eedcdf7675d2,79.5,2.45,NA,Neds
Sydney Swans v Western Bulldogs,1d3f5966-7e55-4341-a573-a15089171d7f,Sydney Swans,Western Bulldogs,Player Fantasy,30aaa884-6b28-4c06-a8f8-5c46f277cb52,Bailey Dale,Western Bulldogs,Sydney Swans,f3c490a9-84d8-429a-93d5-5fc602b9aeee,79.5,1.1,NA,Neds
Sydney Swans v Western Bulldogs,1d3f5966-7e55-4341-a573-a15089171d7f,Sydney Swans,Western Bulldogs,Player Fantasy,30aaa884-6b28-4c06-a8f8-5c46f277cb52,Bailey Williams,Western Bulldogs,Sydney Swans,21f50691-6edf-49c0-8767-d6b7095ce16b,79.5,1.9,NA,Neds
