match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Port Adelaide Power v Sydney Swans,d8511bcc-146d-43cf-a872-9305c3f81bd4,Port Adelaide Power,Sydney Swans,Player Fantasy Points,04327433-ec4a-4c26-a0df-3141a4974511,Angus Sheldrick,Sydney Swans,Port Adelaide Power,e7817ed5-9329-48f0-a39b-e71a15b61c52,79.5,1.6400000000000001,NA,Neds
Port Adelaide Power v Sydney Swans,d8511bcc-146d-43cf-a872-9305c3f81bd4,Port Adelaide Power,Sydney Swans,Player Fantasy Points,04327433-ec4a-4c26-a0df-3141a4974511,Jase Burgoyne,Port Adelaide Power,Sydney Swans,7e558e7a-a4e5-44ae-a3c6-5dac11c9b35d,79.5,1.6800000000000002,NA,Neds
Port Adelaide Power v Sydney Swans,d8511bcc-146d-43cf-a872-9305c3f81bd4,Port Adelaide Power,Sydney Swans,Player Fantasy Points,04327433-ec4a-4c26-a0df-3141a4974511,Nick Blakey,Sydney Swans,Port Adelaide Power,b75c98b9-9b40-4cb9-888d-17f9b0ada3f7,79.5,1.77,NA,Neds
Port Adelaide Power v Sydney Swans,d8511bcc-146d-43cf-a872-9305c3f81bd4,Port Adelaide Power,Sydney Swans,Player Fantasy Points,04327433-ec4a-4c26-a0df-3141a4974511,Jason Horne-Francis,Port Adelaide Power,Sydney Swans,0cd7a4b3-9b0a-40a7-9f88-c90cebc4c710,79.5,1.19,NA,Neds
Port Adelaide Power v Sydney Swans,d8511bcc-146d-43cf-a872-9305c3f81bd4,Port Adelaide Power,Sydney Swans,Player Fantasy Points,04327433-ec4a-4c26-a0df-3141a4974511,James Rowbottom,Sydney Swans,Port Adelaide Power,c50714fd-66cc-4c1a-9797-84790077ee49,79.5,1.5,NA,Neds
Port Adelaide Power v Sydney Swans,d8511bcc-146d-43cf-a872-9305c3f81bd4,Port Adelaide Power,Sydney Swans,Player Fantasy Points,04327433-ec4a-4c26-a0df-3141a4974511,Chad Warner,Sydney Swans,Port Adelaide Power,e166370e-3ef6-4195-b4a2-e0e41bfc2e3c,79.5,1.16,NA,Neds
Port Adelaide Power v Sydney Swans,d8511bcc-146d-43cf-a872-9305c3f81bd4,Port Adelaide Power,Sydney Swans,Player Fantasy Points,04327433-ec4a-4c26-a0df-3141a4974511,Ollie Wines,Port Adelaide Power,Sydney Swans,3639c09d-b52b-434b-895e-3a5c264a28ad,79.5,1.28,NA,Neds
Port Adelaide Power v Sydney Swans,d8511bcc-146d-43cf-a872-9305c3f81bd4,Port Adelaide Power,Sydney Swans,Player Fantasy Points,04327433-ec4a-4c26-a0df-3141a4974511,Miles Bergman,Port Adelaide Power,Sydney Swans,51305943-1d53-46cd-97d0-f8c2b7684ca9,79.5,1.38,NA,Neds
Port Adelaide Power v Sydney Swans,d8511bcc-146d-43cf-a872-9305c3f81bd4,Port Adelaide Power,Sydney Swans,Player Fantasy Points,04327433-ec4a-4c26-a0df-3141a4974511,Willem Drew,Port Adelaide Power,Sydney Swans,f2689f14-cad3-42a2-90d6-d44c4af6182e,79.5,1.78,NA,Neds
Port Adelaide Power v Sydney Swans,d8511bcc-146d-43cf-a872-9305c3f81bd4,Port Adelaide Power,Sydney Swans,Player Fantasy Points,04327433-ec4a-4c26-a0df-3141a4974511,Isaac Heeney,Sydney Swans,Port Adelaide Power,2a80fad6-ed72-454d-9962-85a93518d77f,79.5,1.15,NA,Neds
Port Adelaide Power v Sydney Swans,d8511bcc-146d-43cf-a872-9305c3f81bd4,Port Adelaide Power,Sydney Swans,Player Fantasy Points,04327433-ec4a-4c26-a0df-3141a4974511,Jake Lloyd,Sydney Swans,Port Adelaide Power,d1228ddd-c54d-412d-bc10-4fdfce9423e5,79.5,1.46,NA,Neds
Port Adelaide Power v Sydney Swans,d8511bcc-146d-43cf-a872-9305c3f81bd4,Port Adelaide Power,Sydney Swans,Player Fantasy Points,04327433-ec4a-4c26-a0df-3141a4974511,Justin McInerney,Sydney Swans,Port Adelaide Power,9901a79c-77e0-44a0-8a76-8f2679d20a0c,79.5,1.7,NA,Neds
Collingwood Magpies v St Kilda Saints,dccee2a0-c6de-4ae3-9021-217593f7e646,Collingwood Magpies,St Kilda Saints,Player Fantasy Points,07ef22c2-5dc2-42c9-be5e-cd20fcfeb4db,Jack Steele,St Kilda Saints,Collingwood Magpies,5be5f09a-cddc-4752-8b13-a570e39e2fdf,89.5,1.26,NA,Neds
