match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
West Coast Eagles v Carlton,c66fb54d-42a4-4f5c-b48e-d7b9f3cb07b6,West Coast Eagles,Carlton,Player Fantasy Points,08899f15-594f-4472-a239-e8ce26574ce5,George Hewett,Carlton,West Coast Eagles,d34bbbad-7592-4b2b-9c1f-9162c41641e1,99.5,1.55,NA,Neds
West Coast Eagles v Carlton,c66fb54d-42a4-4f5c-b48e-d7b9f3cb07b6,West Coast Eagles,Carlton,Player Fantasy Points,08899f15-594f-4472-a239-e8ce26574ce5,Sam Docherty,Carlton,West Coast Eagles,fe0284b3-a266-4309-8c9b-962d994a126f,99.5,2.85,NA,Neds
West Coast Eagles v Carlton,c66fb54d-42a4-4f5c-b48e-d7b9f3cb07b6,West Coast Eagles,Carlton,Player Fantasy Points,08899f15-594f-4472-a239-e8ce26574ce5,Patrick Cripps,Carlton,West Coast Eagles,b733b79e-c1ce-4a14-9de7-61215baa3781,99.5,1.9,NA,Neds
West Coast Eagles v Carlton,c66fb54d-42a4-4f5c-b48e-d7b9f3cb07b6,West Coast Eagles,Carlton,Player Fantasy Points,08899f15-594f-4472-a239-e8ce26574ce5,Adam Cerra,Carlton,West Coast Eagles,a5f79795-0584-42f6-842b-5b73d64729e3,99.5,1.75,NA,Neds
North Melbourne Kangaroos v Fremantle Dockers,1aa01f66-c43f-48fa-b311-e15f0352cedd,North Melbourne Kangaroos,Fremantle Dockers,Player Fantasy Points,0b1f1c24-d1ed-4298-b4fd-efb4a4421f85,Jordan Clark,Fremantle Dockers,North Melbourne Kangaroos,9b15dee0-8d8c-451b-8044-e0dfad36357f,89.5,1.53,NA,Neds
North Melbourne Kangaroos v Fremantle Dockers,1aa01f66-c43f-48fa-b311-e15f0352cedd,North Melbourne Kangaroos,Fremantle Dockers,Player Fantasy Points,0b1f1c24-d1ed-4298-b4fd-efb4a4421f85,Luke Parker,North Melbourne Kangaroos,Fremantle Dockers,968b943f-0021-49d0-bac3-252c9f94747b,89.5,2.4,NA,Neds
North Melbourne Kangaroos v Fremantle Dockers,1aa01f66-c43f-48fa-b311-e15f0352cedd,North Melbourne Kangaroos,Fremantle Dockers,Player Fantasy Points,0b1f1c24-d1ed-4298-b4fd-efb4a4421f85,Luke Ryan,Fremantle Dockers,North Melbourne Kangaroos,aef29098-8bcb-4d63-bafb-dc3da03f3f5b,89.5,2.02,NA,Neds
North Melbourne Kangaroos v Fremantle Dockers,1aa01f66-c43f-48fa-b311-e15f0352cedd,North Melbourne Kangaroos,Fremantle Dockers,Player Fantasy Points,0b1f1c24-d1ed-4298-b4fd-efb4a4421f85,Tom Powell,North Melbourne Kangaroos,Fremantle Dockers,cb6efbbd-314c-4f43-86a1-35899e299e55,89.5,2.3,NA,Neds
North Melbourne Kangaroos v Fremantle Dockers,1aa01f66-c43f-48fa-b311-e15f0352cedd,North Melbourne Kangaroos,Fremantle Dockers,Player Fantasy Points,0b1f1c24-d1ed-4298-b4fd-efb4a4421f85,Luke Davies-Uniacke,North Melbourne Kangaroos,Fremantle Dockers,dd38a11e-7e11-4040-9187-db50adfd9387,89.5,1.77,NA,Neds
North Melbourne Kangaroos v Fremantle Dockers,1aa01f66-c43f-48fa-b311-e15f0352cedd,North Melbourne Kangaroos,Fremantle Dockers,Player Fantasy Points,0b1f1c24-d1ed-4298-b4fd-efb4a4421f85,Colby McKercher,North Melbourne Kangaroos,Fremantle Dockers,5ce8e898-71d8-4b18-a44d-bfd1bd992149,89.5,2.05,NA,Neds
North Melbourne Kangaroos v Fremantle Dockers,1aa01f66-c43f-48fa-b311-e15f0352cedd,North Melbourne Kangaroos,Fremantle Dockers,Player Fantasy Points,0b1f1c24-d1ed-4298-b4fd-efb4a4421f85,Zac Fisher,North Melbourne Kangaroos,Fremantle Dockers,9da01a9f-af0c-441f-9011-b5f4ad29d719,89.5,3.05,NA,Neds
North Melbourne Kangaroos v Fremantle Dockers,1aa01f66-c43f-48fa-b311-e15f0352cedd,North Melbourne Kangaroos,Fremantle Dockers,Player Fantasy Points,0b1f1c24-d1ed-4298-b4fd-efb4a4421f85,Jy Simpkin,North Melbourne Kangaroos,Fremantle Dockers,8ac7111a-a777-4201-abc6-4a4732c3f1c6,89.5,2.05,NA,Neds
North Melbourne Kangaroos v Fremantle Dockers,1aa01f66-c43f-48fa-b311-e15f0352cedd,North Melbourne Kangaroos,Fremantle Dockers,Player Fantasy Points,0b1f1c24-d1ed-4298-b4fd-efb4a4421f85,Andrew Brayshaw,Fremantle Dockers,North Melbourne Kangaroos,ea0005d7-5b19-4cbe-904f-96fe6b1edafb,89.5,1.1400000000000001,NA,Neds
North Melbourne Kangaroos v Fremantle Dockers,1aa01f66-c43f-48fa-b311-e15f0352cedd,North Melbourne Kangaroos,Fremantle Dockers,Player Fantasy Points,0b1f1c24-d1ed-4298-b4fd-efb4a4421f85,Shai Bolton,Fremantle Dockers,North Melbourne Kangaroos,5ae170c9-d163-494a-af37-d6a88a16e0ff,89.5,1.9,NA,Neds
North Melbourne Kangaroos v Fremantle Dockers,1aa01f66-c43f-48fa-b311-e15f0352cedd,North Melbourne Kangaroos,Fremantle Dockers,Player Fantasy Points,0b1f1c24-d1ed-4298-b4fd-efb4a4421f85,Harry Sheezel,North Melbourne Kangaroos,Fremantle Dockers,38dff31f-eba9-4433-b70c-c550b3f0b9bf,89.5,1.18,NA,Neds
North Melbourne Kangaroos v Fremantle Dockers,1aa01f66-c43f-48fa-b311-e15f0352cedd,North Melbourne Kangaroos,Fremantle Dockers,Player Fantasy Points,0b1f1c24-d1ed-4298-b4fd-efb4a4421f85,Caleb Daniel,North Melbourne Kangaroos,Fremantle Dockers,ec422350-3478-4fe3-b551-8aa1ab60a661,89.5,1.8199999999999998,NA,Neds
North Melbourne Kangaroos v Fremantle Dockers,1aa01f66-c43f-48fa-b311-e15f0352cedd,North Melbourne Kangaroos,Fremantle Dockers,Player Fantasy Points,0b1f1c24-d1ed-4298-b4fd-efb4a4421f85,Caleb Serong,Fremantle Dockers,North Melbourne Kangaroos,c35acb52-48c6-435b-a69a-fee158d0f064,89.5,1.2,NA,Neds
North Melbourne Kangaroos v Fremantle Dockers,1aa01f66-c43f-48fa-b311-e15f0352cedd,North Melbourne Kangaroos,Fremantle Dockers,Player Fantasy Points,0b1f1c24-d1ed-4298-b4fd-efb4a4421f85,George Wardlaw,North Melbourne Kangaroos,Fremantle Dockers,8f524c05-e501-49e6-8b7c-555b597a5abc,89.5,3.25,NA,Neds
West Coast Eagles v Carlton,c66fb54d-42a4-4f5c-b48e-d7b9f3cb07b6,West Coast Eagles,Carlton,Player Fantasy Points,15b8115f-ca45-495d-85bb-069d656e8045,George Hewett,Carlton,West Coast Eagles,1cf27ca3-7e7c-486d-b601-29703c50a6ce,109.5,2.2,NA,Neds
West Coast Eagles v Carlton,c66fb54d-42a4-4f5c-b48e-d7b9f3cb07b6,West Coast Eagles,Carlton,Player Fantasy Points,15b8115f-ca45-495d-85bb-069d656e8045,Adam Cerra,Carlton,West Coast Eagles,0c77b2f7-08ee-4310-9ea8-59c7289a8bb8,109.5,2.7,NA,Neds
West Coast Eagles v Carlton,c66fb54d-42a4-4f5c-b48e-d7b9f3cb07b6,West Coast Eagles,Carlton,Player Fantasy Points,15b8115f-ca45-495d-85bb-069d656e8045,Patrick Cripps,Carlton,West Coast Eagles,f86e68aa-dfa0-4e5d-a878-5ed1941894c1,109.5,3,NA,Neds
Port Adelaide Power v Melbourne Demons,7d6c7920-2e06-4132-9e7d-1da7dddaf212,Port Adelaide Power,Melbourne Demons,Player Fantasy Points,1f13f68d-99f5-4751-8629-110ebe0a0d3a,Zak Butters,Port Adelaide Power,Melbourne Demons,474a9b10-bedf-411f-a23d-1d3f659a2b4c,109.5,2.3,NA,Neds
Port Adelaide Power v Melbourne Demons,7d6c7920-2e06-4132-9e7d-1da7dddaf212,Port Adelaide Power,Melbourne Demons,Player Fantasy Points,1f13f68d-99f5-4751-8629-110ebe0a0d3a,Connor Rozee,Port Adelaide Power,Melbourne Demons,6c637784-06ff-499c-99bb-f36e7d354016,109.5,1.88,NA,Neds
Port Adelaide Power v Melbourne Demons,7d6c7920-2e06-4132-9e7d-1da7dddaf212,Port Adelaide Power,Melbourne Demons,Player Fantasy Points,1f13f68d-99f5-4751-8629-110ebe0a0d3a,Christian Petracca,Melbourne Demons,Port Adelaide Power,c472490c-e47e-4055-bca0-4c090268580c,109.5,2.7,NA,Neds
Port Adelaide Power v Melbourne Demons,7d6c7920-2e06-4132-9e7d-1da7dddaf212,Port Adelaide Power,Melbourne Demons,Player Fantasy Points,1f13f68d-99f5-4751-8629-110ebe0a0d3a,Clayton Oliver,Melbourne Demons,Port Adelaide Power,ae6fca9c-4a73-47c8-98c9-7f9f55df4a80,109.5,3.2,NA,Neds
Brisbane Lions v GWS Giants,969b2de8-c8f5-4964-8366-201e6709390e,Brisbane Lions,GWS Giants,Player Fantasy Points,1f242e30-ac08-4079-98ef-825ba69e85b2,Lachie Ash,GWS Giants,Brisbane Lions,06470b17-7445-4913-b13d-c301706afed6,79.5,1.03,NA,Neds
Brisbane Lions v GWS Giants,969b2de8-c8f5-4964-8366-201e6709390e,Brisbane Lions,GWS Giants,Player Fantasy Points,1f242e30-ac08-4079-98ef-825ba69e85b2,Harris Andrews,Brisbane Lions,GWS Giants,f55cedd7-9f7e-4eb5-992f-c34aa8f21116,79.5,3.9,NA,Neds
