match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
West Coast Eagles v Fremantle Dockers,6a1906b1-f614-4728-b9c6-cb97911ae4b7,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,089cf082-f469-470b-836f-8a181f93d26b,Hayden Young,Fremantle Dockers,West Coast Eagles,e670f396-ed43-4e7e-b500-e645dadb4266,84.5,2.25,NA,Neds
West Coast Eagles v Fremantle Dockers,6a1906b1-f614-4728-b9c6-cb97911ae4b7,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,089cf082-f469-470b-836f-8a181f93d26b,Shai Bolton,Fremantle Dockers,West Coast Eagles,efb50710-3c9e-4b1c-a5d4-a4541debbe71,84.5,1.98,NA,Neds
West Coast Eagles v Fremantle Dockers,6a1906b1-f614-4728-b9c6-cb97911ae4b7,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,089cf082-f469-470b-836f-8a181f93d26b,Murphy Reid,Fremantle Dockers,West Coast Eagles,1cf5e739-b626-4393-964c-ddcb367c893d,84.5,1.98,NA,Neds
West Coast Eagles v Fremantle Dockers,6a1906b1-f614-4728-b9c6-cb97911ae4b7,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,089cf082-f469-470b-836f-8a181f93d26b,Milan Murdock,NA,NA,f7926b82-7125-406d-9abe-49e6214dc5f5,84.5,2.55,NA,Neds
West Coast Eagles v Fremantle Dockers,6a1906b1-f614-4728-b9c6-cb97911ae4b7,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,089cf082-f469-470b-836f-8a181f93d26b,Jake Waterman,West Coast Eagles,Fremantle Dockers,1aef556d-193f-4f03-b9a2-4f5d58571daa,84.5,4.5,NA,Neds
West Coast Eagles v Fremantle Dockers,6a1906b1-f614-4728-b9c6-cb97911ae4b7,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,089cf082-f469-470b-836f-8a181f93d26b,Tim Kelly,West Coast Eagles,Fremantle Dockers,fbbe16bd-22de-4915-8bdd-84b89fe8504f,84.5,1.9,NA,Neds
West Coast Eagles v Fremantle Dockers,6a1906b1-f614-4728-b9c6-cb97911ae4b7,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,089cf082-f469-470b-836f-8a181f93d26b,Liam Baker,West Coast Eagles,Fremantle Dockers,2010d972-f6a7-44df-a84c-1a34bfbc2c16,84.5,2.55,NA,Neds
West Coast Eagles v Fremantle Dockers,6a1906b1-f614-4728-b9c6-cb97911ae4b7,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,089cf082-f469-470b-836f-8a181f93d26b,Andrew Brayshaw,Fremantle Dockers,West Coast Eagles,a7f3bfab-d644-42a7-bd28-066e68908584,84.5,1.11,NA,Neds
West Coast Eagles v Fremantle Dockers,6a1906b1-f614-4728-b9c6-cb97911ae4b7,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,089cf082-f469-470b-836f-8a181f93d26b,Matthew Johnson,Fremantle Dockers,West Coast Eagles,26b932be-53f4-4edf-97c9-96936d8f6c47,84.5,4.2,NA,Neds
West Coast Eagles v Fremantle Dockers,6a1906b1-f614-4728-b9c6-cb97911ae4b7,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,089cf082-f469-470b-836f-8a181f93d26b,Elijah Hewett,West Coast Eagles,Fremantle Dockers,f8d31dd2-7c4d-44a7-aa14-980c57a21cc8,84.5,4.25,NA,Neds
West Coast Eagles v Fremantle Dockers,6a1906b1-f614-4728-b9c6-cb97911ae4b7,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,089cf082-f469-470b-836f-8a181f93d26b,Elliot Yeo,West Coast Eagles,Fremantle Dockers,2f36f696-ba6b-4ad0-85e9-1bc3301122fd,84.5,2.25,NA,Neds
West Coast Eagles v Fremantle Dockers,6a1906b1-f614-4728-b9c6-cb97911ae4b7,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,089cf082-f469-470b-836f-8a181f93d26b,Jordan Clark,Fremantle Dockers,West Coast Eagles,80f1f42e-1c8a-49d0-9dc9-d735890a51dc,84.5,1.6800000000000002,NA,Neds
West Coast Eagles v Fremantle Dockers,6a1906b1-f614-4728-b9c6-cb97911ae4b7,West Coast Eagles,Fremantle Dockers,Player Fantasy Points,089cf082-f469-470b-836f-8a181f93d26b,Willem Duursma,West Coast Eagles,Fremantle Dockers,6020ff47-198b-4925-8e46-7a1d6b7cc178,84.5,3,NA,Neds
