match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Fremantle Dockers v Geelong Cats,192b9fc0-8105-4828-8c00-d6eaeb562221,Fremantle Dockers,Geelong Cats,Player Fantasy Points,00c60081-f129-48b8-9b8a-f87ddefbb39a,Max Holmes,Geelong Cats,Fremantle Dockers,9d639a36-afce-4df1-b259-24a1b916969a,119.5,4.8,NA,Neds
Fremantle Dockers v Geelong Cats,192b9fc0-8105-4828-8c00-d6eaeb562221,Fremantle Dockers,Geelong Cats,Player Fantasy Points,00c60081-f129-48b8-9b8a-f87ddefbb39a,Andrew Brayshaw,Fremantle Dockers,Geelong Cats,ce5851f7-8392-4365-a4d0-6390d9ae4887,119.5,10,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Fantasy Points,010cdd60-004f-4e59-a10a-7a549eb42e95,Daniel Curtin,Adelaide Crows,Melbourne Demons,62b08229-4fa1-41ed-9e6c-4e5650b88812,74.5,1.24,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Fantasy Points,010cdd60-004f-4e59-a10a-7a549eb42e95,Wayne Milera,Adelaide Crows,Melbourne Demons,1712fb8c-7d18-4372-a831-f027862c4f41,74.5,1.07,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Fantasy Points,010cdd60-004f-4e59-a10a-7a549eb42e95,Trent Rivers,Melbourne Demons,Adelaide Crows,88cfd2c6-6b84-489b-9062-eb91d07ced2a,74.5,1.24,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Fantasy Points,010cdd60-004f-4e59-a10a-7a549eb42e95,Josh Rachele,Adelaide Crows,Melbourne Demons,a7f1e196-72a9-46f4-b97c-0f2a34874251,74.5,1.5,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Fantasy Points,010cdd60-004f-4e59-a10a-7a549eb42e95,Joel Fitzgerald,Melbourne Demons,Adelaide Crows,0ce5233a-38ba-4a53-846b-616a06dcd404,74.5,1.46,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Fantasy Points,010cdd60-004f-4e59-a10a-7a549eb42e95,Taylor Walker,Adelaide Crows,Melbourne Demons,136aa14b-e6c1-4268-8810-edae80778e12,74.5,1.75,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Fantasy Points,010cdd60-004f-4e59-a10a-7a549eb42e95,Jack Steele,Melbourne Demons,Adelaide Crows,6b786b27-2b7c-42a2-a73f-b7fdc58e0286,74.5,1.12,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Fantasy Points,010cdd60-004f-4e59-a10a-7a549eb42e95,Ed Langdon,Melbourne Demons,Adelaide Crows,6ad4bf81-49b6-4d09-815a-5659f5b5e688,74.5,1.33,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Fantasy Points,010cdd60-004f-4e59-a10a-7a549eb42e95,Jake Bowey,Melbourne Demons,Adelaide Crows,faccfaef-abf3-4f66-946c-5bc35505e981,74.5,1.2,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Fantasy Points,010cdd60-004f-4e59-a10a-7a549eb42e95,Izak Rankine,Adelaide Crows,Melbourne Demons,d0e28fca-09d0-43af-a711-defa2c332ceb,74.5,1.07,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Fantasy Points,010cdd60-004f-4e59-a10a-7a549eb42e95,Brayden Cook,Adelaide Crows,Melbourne Demons,15c730ab-2b94-4483-bd4f-5f14753750c0,74.5,1.62,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Fantasy Points,010cdd60-004f-4e59-a10a-7a549eb42e95,Rory Laird,Adelaide Crows,Melbourne Demons,2feeafab-b639-4902-8d95-32343084c98e,74.5,1.09,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Fantasy Points,010cdd60-004f-4e59-a10a-7a549eb42e95,Riley Thilthorpe,Adelaide Crows,Melbourne Demons,de6e6f6e-3dca-4112-940d-dc506666b030,74.5,1.42,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Fantasy Points,010cdd60-004f-4e59-a10a-7a549eb42e95,Tom Sparrow,Melbourne Demons,Adelaide Crows,187c7fd6-6584-4db2-a1b5-c1b2bae22769,74.5,1.15,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Fantasy Points,010cdd60-004f-4e59-a10a-7a549eb42e95,Jake Soligo,Adelaide Crows,Melbourne Demons,1dba9f2d-a10c-4a37-a7a3-9bb1b6666890,74.5,1.3599999999999999,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Fantasy Points,010cdd60-004f-4e59-a10a-7a549eb42e95,James Peatling,Adelaide Crows,Melbourne Demons,8b7670eb-7f85-4730-94a1-2cf9c164e18d,74.5,1.2,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Fantasy Points,010cdd60-004f-4e59-a10a-7a549eb42e95,Sam Berry,Adelaide Crows,Melbourne Demons,3510c7ba-734d-48e1-9cfe-1f61649e82f9,74.5,1.12,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Fantasy Points,010cdd60-004f-4e59-a10a-7a549eb42e95,Alex Neal-Bullen,Adelaide Crows,Melbourne Demons,b26ac42b-0c74-4056-87e6-3e1ff1cbfdb2,74.5,1.75,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Fantasy Points,010cdd60-004f-4e59-a10a-7a549eb42e95,Josh Worrell,Adelaide Crows,Melbourne Demons,ab4786cb-d500-47e2-94f1-3f8e229d5eff,74.5,1.3,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Fantasy Points,032f5ee7-1cbf-4294-a539-e3dbd700db3b,Kysaiah Pickett,Melbourne Demons,Adelaide Crows,8049aeeb-b929-4295-8612-b9d17ae4b29d,114.5,2.3,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Fantasy Points,032f5ee7-1cbf-4294-a539-e3dbd700db3b,Jordan Dawson,Adelaide Crows,Melbourne Demons,7d6ba3e8-817f-4ebf-afe4-c89bf2d8cdb5,114.5,1.5,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Fantasy Points,046fbfd9-244e-43ae-aa18-10d92bb250ae,Rory Laird,Adelaide Crows,Melbourne Demons,b1180fba-2553-4dae-9446-cbd3a5904d8c,79.5,1.19,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Fantasy Points,046fbfd9-244e-43ae-aa18-10d92bb250ae,Josh Worrell,Adelaide Crows,Melbourne Demons,26d051da-7871-4164-9e4d-a7af719ee7a3,79.5,1.5,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Fantasy Points,046fbfd9-244e-43ae-aa18-10d92bb250ae,Izak Rankine,Adelaide Crows,Melbourne Demons,4b4dc337-905d-4db2-8e66-8fee3bc4e3dd,79.5,1.17,NA,Neds
