match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,010772ad-a713-483c-8e16-066fab743f8f,Ben Ainsworth,Gold Coast Suns,Sydney Swans,530a1a08-fc10-493d-bc99-f79daf0453f4,79.5,2.3,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,010772ad-a713-483c-8e16-066fab743f8f,Justin McInerney,Sydney Swans,Gold Coast Suns,64ad1262-82d4-44a7-b724-79d642b68c3e,79.5,2.1,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,010772ad-a713-483c-8e16-066fab743f8f,Chad Warner,Sydney Swans,Gold Coast Suns,de765dbe-5b1a-4885-810e-38fe4b6f3047,79.5,1.13,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,010772ad-a713-483c-8e16-066fab743f8f,James Rowbottom,Sydney Swans,Gold Coast Suns,ea0eb4f8-331d-4513-9756-8242b2498b57,79.5,1.5699999999999998,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,010772ad-a713-483c-8e16-066fab743f8f,Noah Anderson,Gold Coast Suns,Sydney Swans,f9fd65b3-d5d4-49dc-80f9-38c45fb4e913,79.5,1.03,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,010772ad-a713-483c-8e16-066fab743f8f,Touk Miller,Gold Coast Suns,Sydney Swans,8ab6cb91-81a5-4bdc-a971-032300af9eb4,79.5,1.06,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,010772ad-a713-483c-8e16-066fab743f8f,James Jordon,Sydney Swans,Gold Coast Suns,33e2bc5b-3c08-4d55-b264-780e04f25ad5,79.5,2.65,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,010772ad-a713-483c-8e16-066fab743f8f,Wil Powell,Gold Coast Suns,Sydney Swans,1415f82c-348d-4add-b143-54631297dcd3,79.5,2.02,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,010772ad-a713-483c-8e16-066fab743f8f,Taylor Adams,Sydney Swans,Gold Coast Suns,e20e61fd-fb57-4a6a-b3dc-3d4cab09b3a2,79.5,1.9,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,010772ad-a713-483c-8e16-066fab743f8f,Nick Blakey,Sydney Swans,Gold Coast Suns,4c25adaa-3f76-4a84-a225-ea98411eea94,79.5,1.53,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,010772ad-a713-483c-8e16-066fab743f8f,Oliver Florent,Sydney Swans,Gold Coast Suns,0d31f147-3314-4b6a-aa58-9a0c6a7c93d4,79.5,2.2,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,010772ad-a713-483c-8e16-066fab743f8f,Tom Papley,Sydney Swans,Gold Coast Suns,4437df4e-dbac-4e70-83c4-75dce06b7158,79.5,1.72,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,010772ad-a713-483c-8e16-066fab743f8f,Sam Flanders,Gold Coast Suns,Sydney Swans,86872532-6879-4f4f-a93c-0c038e50269a,79.5,1.04,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,010772ad-a713-483c-8e16-066fab743f8f,Jake Lloyd,Sydney Swans,Gold Coast Suns,0745dde2-aa92-48fe-8332-c48d80f92c0a,79.5,1.5699999999999998,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,010772ad-a713-483c-8e16-066fab743f8f,Matt Rowell,Gold Coast Suns,Sydney Swans,d288ba34-2066-4b27-ab45-2b6df1af6605,79.5,1.07,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,010772ad-a713-483c-8e16-066fab743f8f,Brayden Fiorini,Gold Coast Suns,Sydney Swans,aef1fb3d-1fcf-4e52-8a68-7adf7d548d6d,79.5,1.9,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,010772ad-a713-483c-8e16-066fab743f8f,Jack Lukosius,Gold Coast Suns,Sydney Swans,c4180ae4-f3d9-493d-a45f-d452d37502d4,79.5,1.58,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,10c819c1-e4bb-48d7-bfb9-95f271dcdff3,Taylor Adams,Sydney Swans,Gold Coast Suns,da7d576f-82f8-496f-81a5-c01d6e988903,69.5,1.33,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,10c819c1-e4bb-48d7-bfb9-95f271dcdff3,Jake Lloyd,Sydney Swans,Gold Coast Suns,551728f4-c094-490d-b959-f60d3defb0a2,69.5,1.19,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,10c819c1-e4bb-48d7-bfb9-95f271dcdff3,James Rowbottom,Sydney Swans,Gold Coast Suns,a8929254-f1e7-4f7f-8c16-1396291be628,69.5,1.19,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,10c819c1-e4bb-48d7-bfb9-95f271dcdff3,Jack Lukosius,Gold Coast Suns,Sydney Swans,76351cc3-8e8b-4b26-98c5-4b3fbb512ccd,69.5,1.2,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,10c819c1-e4bb-48d7-bfb9-95f271dcdff3,James Jordon,Sydney Swans,Gold Coast Suns,a4dae843-197b-4780-9ff1-3faf4f0855f6,69.5,1.6400000000000001,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,10c819c1-e4bb-48d7-bfb9-95f271dcdff3,Oliver Florent,Sydney Swans,Gold Coast Suns,9c505106-8b22-4a02-be9a-77451b4711b9,69.5,1.45,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,10c819c1-e4bb-48d7-bfb9-95f271dcdff3,Ben Ainsworth,Gold Coast Suns,Sydney Swans,2c77a812-d6a4-454f-baf8-193a8b9bad97,69.5,1.5,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,10c819c1-e4bb-48d7-bfb9-95f271dcdff3,Tom Papley,Sydney Swans,Gold Coast Suns,7c1604a1-11f0-48fb-a48b-c7f0cfed9e15,69.5,1.25,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,10c819c1-e4bb-48d7-bfb9-95f271dcdff3,Nick Blakey,Sydney Swans,Gold Coast Suns,cd3334c5-46cd-421c-862d-4d7b7885cf0a,69.5,1.17,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,10c819c1-e4bb-48d7-bfb9-95f271dcdff3,Brayden Fiorini,Gold Coast Suns,Sydney Swans,766bca12-2970-4e95-9faf-adccffd589db,69.5,1.33,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,10c819c1-e4bb-48d7-bfb9-95f271dcdff3,Justin McInerney,Sydney Swans,Gold Coast Suns,0dce0f6f-8e52-4c54-96f2-0bfb08a79298,69.5,1.4,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,10c819c1-e4bb-48d7-bfb9-95f271dcdff3,Wil Powell,Gold Coast Suns,Sydney Swans,53f87ba3-d205-4b75-a7de-455a82cec5e4,69.5,1.38,NA,Neds
North Melbourne Kangaroos v Hawthorn Hawks,3a8685c9-5afc-4724-b395-14a566e43b84,North Melbourne Kangaroos,Hawthorn Hawks,Player Fantasy,157f512a-e650-44be-aa1c-4224eb304fb9,Jarman Impey,Hawthorn Hawks,North Melbourne Kangaroos,b350a344-0344-4efc-b925-436842447226,89.5,2.75,NA,Neds
North Melbourne Kangaroos v Hawthorn Hawks,3a8685c9-5afc-4724-b395-14a566e43b84,North Melbourne Kangaroos,Hawthorn Hawks,Player Fantasy,157f512a-e650-44be-aa1c-4224eb304fb9,Harry Sheezel,North Melbourne Kangaroos,Hawthorn Hawks,0e86361d-4972-44c6-9bd2-f9641c69597b,89.5,1.07,NA,Neds
North Melbourne Kangaroos v Hawthorn Hawks,3a8685c9-5afc-4724-b395-14a566e43b84,North Melbourne Kangaroos,Hawthorn Hawks,Player Fantasy,157f512a-e650-44be-aa1c-4224eb304fb9,Karl Amon,Hawthorn Hawks,North Melbourne Kangaroos,7be088fa-781f-4880-ab41-21a56b692c61,89.5,1.72,NA,Neds
North Melbourne Kangaroos v Hawthorn Hawks,3a8685c9-5afc-4724-b395-14a566e43b84,North Melbourne Kangaroos,Hawthorn Hawks,Player Fantasy,157f512a-e650-44be-aa1c-4224eb304fb9,Jai Newcombe,Hawthorn Hawks,North Melbourne Kangaroos,026fda72-e465-4177-9dd4-db97a89e18d1,89.5,1.92,NA,Neds
North Melbourne Kangaroos v Hawthorn Hawks,3a8685c9-5afc-4724-b395-14a566e43b84,North Melbourne Kangaroos,Hawthorn Hawks,Player Fantasy,157f512a-e650-44be-aa1c-4224eb304fb9,Dylan Moore,Hawthorn Hawks,North Melbourne Kangaroos,64927bf9-8e87-487d-85cb-bfb229184d7a,89.5,2.75,NA,Neds
North Melbourne Kangaroos v Hawthorn Hawks,3a8685c9-5afc-4724-b395-14a566e43b84,North Melbourne Kangaroos,Hawthorn Hawks,Player Fantasy,157f512a-e650-44be-aa1c-4224eb304fb9,James Worpel,Hawthorn Hawks,North Melbourne Kangaroos,e35f912a-1182-472c-8817-2e4be08da672,89.5,1.72,NA,Neds
North Melbourne Kangaroos v Hawthorn Hawks,3a8685c9-5afc-4724-b395-14a566e43b84,North Melbourne Kangaroos,Hawthorn Hawks,Player Fantasy,157f512a-e650-44be-aa1c-4224eb304fb9,James Sicily,Hawthorn Hawks,North Melbourne Kangaroos,9ff0d08e-aea4-4f31-8836-6a7711b8b7a0,89.5,2.45,NA,Neds
North Melbourne Kangaroos v Hawthorn Hawks,3a8685c9-5afc-4724-b395-14a566e43b84,North Melbourne Kangaroos,Hawthorn Hawks,Player Fantasy,157f512a-e650-44be-aa1c-4224eb304fb9,Bailey Scott,North Melbourne Kangaroos,Hawthorn Hawks,a3c04372-cb02-46ea-a894-b95cbc239a22,89.5,2.45,NA,Neds
North Melbourne Kangaroos v Hawthorn Hawks,3a8685c9-5afc-4724-b395-14a566e43b84,North Melbourne Kangaroos,Hawthorn Hawks,Player Fantasy,157f512a-e650-44be-aa1c-4224eb304fb9,Zac Fisher,North Melbourne Kangaroos,Hawthorn Hawks,ffdbcf4b-99fc-4e76-bd39-4f37e99448ad,89.5,3.25,NA,Neds
North Melbourne Kangaroos v Hawthorn Hawks,3a8685c9-5afc-4724-b395-14a566e43b84,North Melbourne Kangaroos,Hawthorn Hawks,Player Fantasy,157f512a-e650-44be-aa1c-4224eb304fb9,Tom Powell,North Melbourne Kangaroos,Hawthorn Hawks,75b4f100-d7c2-4d14-891c-d2767e1f0800,89.5,1.72,NA,Neds
North Melbourne Kangaroos v Hawthorn Hawks,3a8685c9-5afc-4724-b395-14a566e43b84,North Melbourne Kangaroos,Hawthorn Hawks,Player Fantasy,157f512a-e650-44be-aa1c-4224eb304fb9,Luke Davies-Uniacke,North Melbourne Kangaroos,Hawthorn Hawks,4d6c372b-f6e7-42d8-9771-9caef1878d02,89.5,1.4,NA,Neds
North Melbourne Kangaroos v Hawthorn Hawks,3a8685c9-5afc-4724-b395-14a566e43b84,North Melbourne Kangaroos,Hawthorn Hawks,Player Fantasy,172d167e-11d4-429d-b6dc-f45cc1d8dffb,Harry Sheezel,North Melbourne Kangaroos,Hawthorn Hawks,b7a75775-9763-4cf2-ac9d-f22fd5bcfa14,99.5,1.24,NA,Neds
North Melbourne Kangaroos v Hawthorn Hawks,3a8685c9-5afc-4724-b395-14a566e43b84,North Melbourne Kangaroos,Hawthorn Hawks,Player Fantasy,172d167e-11d4-429d-b6dc-f45cc1d8dffb,Luke Davies-Uniacke,North Melbourne Kangaroos,Hawthorn Hawks,a35ae271-dbf6-41d7-b259-d5cfa2b6d78c,99.5,1.96,NA,Neds
North Melbourne Kangaroos v Hawthorn Hawks,3a8685c9-5afc-4724-b395-14a566e43b84,North Melbourne Kangaroos,Hawthorn Hawks,Player Fantasy,172d167e-11d4-429d-b6dc-f45cc1d8dffb,Tom Powell,North Melbourne Kangaroos,Hawthorn Hawks,8a33d6c9-aa0f-4d5a-a7b1-0f8d5e1b2b66,99.5,2.7,NA,Neds
North Melbourne Kangaroos v Hawthorn Hawks,3a8685c9-5afc-4724-b395-14a566e43b84,North Melbourne Kangaroos,Hawthorn Hawks,Player Fantasy,172d167e-11d4-429d-b6dc-f45cc1d8dffb,James Worpel,Hawthorn Hawks,North Melbourne Kangaroos,4766495e-8f25-46e2-a9a1-13d42df3352e,99.5,2.7,NA,Neds
North Melbourne Kangaroos v Hawthorn Hawks,3a8685c9-5afc-4724-b395-14a566e43b84,North Melbourne Kangaroos,Hawthorn Hawks,Player Fantasy,172d167e-11d4-429d-b6dc-f45cc1d8dffb,Jai Newcombe,Hawthorn Hawks,North Melbourne Kangaroos,b6e0f278-eef0-4579-ae6e-ff3669dd8c3b,99.5,3.25,NA,Neds
North Melbourne Kangaroos v Hawthorn Hawks,3a8685c9-5afc-4724-b395-14a566e43b84,North Melbourne Kangaroos,Hawthorn Hawks,Player Fantasy,172d167e-11d4-429d-b6dc-f45cc1d8dffb,Karl Amon,Hawthorn Hawks,North Melbourne Kangaroos,4aea2a46-5393-4d15-9db4-5f26fa569738,99.5,2.7,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,3512f69f-f88b-4816-81b7-aea5ee54549b,Jack Lukosius,Gold Coast Suns,Sydney Swans,c4a0cc37-88d4-45b7-bebf-561044562224,89.5,2.45,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,3512f69f-f88b-4816-81b7-aea5ee54549b,Tom Papley,Sydney Swans,Gold Coast Suns,c1c93b04-5ac0-4054-9ac4-6b190bfb651c,89.5,2.8,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,3512f69f-f88b-4816-81b7-aea5ee54549b,Jake Lloyd,Sydney Swans,Gold Coast Suns,7972c4da-1634-4864-a496-7f19298a3d78,89.5,2.4,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,3512f69f-f88b-4816-81b7-aea5ee54549b,Sam Flanders,Gold Coast Suns,Sydney Swans,8fd23e5e-4413-418f-97cf-674a3844c406,89.5,1.22,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,3512f69f-f88b-4816-81b7-aea5ee54549b,Noah Anderson,Gold Coast Suns,Sydney Swans,68aee4a5-9714-4b06-ad7b-dc03986ee942,89.5,1.2,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,3512f69f-f88b-4816-81b7-aea5ee54549b,Matt Rowell,Gold Coast Suns,Sydney Swans,664bcac6-efd1-4d9e-9a2a-4d9c0e3049e8,89.5,1.28,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,3512f69f-f88b-4816-81b7-aea5ee54549b,James Rowbottom,Sydney Swans,Gold Coast Suns,8c167fc9-530a-40dd-9315-74a881197d9f,89.5,2.4,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,3512f69f-f88b-4816-81b7-aea5ee54549b,Chad Warner,Sydney Swans,Gold Coast Suns,c5d252f8-db57-4916-be44-9dfbe2ead9d5,89.5,1.4,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,3512f69f-f88b-4816-81b7-aea5ee54549b,Taylor Adams,Sydney Swans,Gold Coast Suns,c82cb89a-5225-4054-8a45-9c0fde65d7f1,89.5,3.25,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,3512f69f-f88b-4816-81b7-aea5ee54549b,Touk Miller,Gold Coast Suns,Sydney Swans,2c3f5f4f-daa8-4ab1-9f27-d90462ca0ec4,89.5,1.26,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,3512f69f-f88b-4816-81b7-aea5ee54549b,Brayden Fiorini,Gold Coast Suns,Sydney Swans,20fe906d-5648-4f6d-ab0d-aea79ab25e36,89.5,3.25,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,3512f69f-f88b-4816-81b7-aea5ee54549b,Isaac Heeney,Sydney Swans,Gold Coast Suns,2259d271-9e6b-46a3-a437-d66932e757c4,89.5,1.15,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,3512f69f-f88b-4816-81b7-aea5ee54549b,Errol Gulden,Sydney Swans,Gold Coast Suns,00f47c9f-8399-4941-9dd8-be6b6c944dc3,89.5,1.13,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,3512f69f-f88b-4816-81b7-aea5ee54549b,Nick Blakey,Sydney Swans,Gold Coast Suns,99bcd1cb-2e05-4501-ac82-96b13e2c463b,89.5,2.35,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,3af74c08-3cc4-46a9-a848-de4ee2ce5ccb,Isaac Heeney,Sydney Swans,Gold Coast Suns,d659debe-11fd-4ec1-8eb6-6b538e0e692f,99.5,1.42,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,3af74c08-3cc4-46a9-a848-de4ee2ce5ccb,Chad Warner,Sydney Swans,Gold Coast Suns,8c803da3-7577-4d3e-a467-29b31e6d3f2b,99.5,1.96,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,3af74c08-3cc4-46a9-a848-de4ee2ce5ccb,Touk Miller,Gold Coast Suns,Sydney Swans,437cccaa-6b7e-42da-8709-160c9df4aed1,99.5,1.6400000000000001,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,3af74c08-3cc4-46a9-a848-de4ee2ce5ccb,Errol Gulden,Sydney Swans,Gold Coast Suns,9e412e7d-1aaa-453a-902f-8c6421c73b37,99.5,1.3599999999999999,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,3af74c08-3cc4-46a9-a848-de4ee2ce5ccb,Matt Rowell,Gold Coast Suns,Sydney Swans,8e1db863-ffa8-4317-851b-c27aed9792ad,99.5,1.7,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,3af74c08-3cc4-46a9-a848-de4ee2ce5ccb,Noah Anderson,Gold Coast Suns,Sydney Swans,219437a1-466e-4cf9-bccc-ab3026cfbd10,99.5,1.5,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,3af74c08-3cc4-46a9-a848-de4ee2ce5ccb,Sam Flanders,Gold Coast Suns,Sydney Swans,fbc09d61-1ce6-485f-bdc8-8bea5d40fe7c,99.5,1.55,NA,Neds
North Melbourne Kangaroos v Hawthorn Hawks,3a8685c9-5afc-4724-b395-14a566e43b84,North Melbourne Kangaroos,Hawthorn Hawks,Player Fantasy,4a74ee7c-29b6-4173-8fca-ee668d90553d,Connor Macdonald,Hawthorn Hawks,North Melbourne Kangaroos,b2e91436-0ae3-4655-88a6-8a046a8faa2d,79.5,2.6,NA,Neds
North Melbourne Kangaroos v Hawthorn Hawks,3a8685c9-5afc-4724-b395-14a566e43b84,North Melbourne Kangaroos,Hawthorn Hawks,Player Fantasy,4a74ee7c-29b6-4173-8fca-ee668d90553d,Jai Newcombe,Hawthorn Hawks,North Melbourne Kangaroos,1941e706-babe-4741-858e-108cbb96edba,79.5,1.3599999999999999,NA,Neds
North Melbourne Kangaroos v Hawthorn Hawks,3a8685c9-5afc-4724-b395-14a566e43b84,North Melbourne Kangaroos,Hawthorn Hawks,Player Fantasy,4a74ee7c-29b6-4173-8fca-ee668d90553d,James Worpel,Hawthorn Hawks,North Melbourne Kangaroos,ecd084a5-b3fe-4cea-92b8-ae830cdf4a5e,79.5,1.28,NA,Neds
North Melbourne Kangaroos v Hawthorn Hawks,3a8685c9-5afc-4724-b395-14a566e43b84,North Melbourne Kangaroos,Hawthorn Hawks,Player Fantasy,4a74ee7c-29b6-4173-8fca-ee668d90553d,Zac Fisher,North Melbourne Kangaroos,Hawthorn Hawks,bc94a11f-64d8-4c91-be97-f7f1cbc32eb8,79.5,1.9,NA,Neds
North Melbourne Kangaroos v Hawthorn Hawks,3a8685c9-5afc-4724-b395-14a566e43b84,North Melbourne Kangaroos,Hawthorn Hawks,Player Fantasy,4a74ee7c-29b6-4173-8fca-ee668d90553d,Tom Powell,North Melbourne Kangaroos,Hawthorn Hawks,84a21e35-7294-4bc5-b77d-e6cfb91e23be,79.5,1.28,NA,Neds
North Melbourne Kangaroos v Hawthorn Hawks,3a8685c9-5afc-4724-b395-14a566e43b84,North Melbourne Kangaroos,Hawthorn Hawks,Player Fantasy,4a74ee7c-29b6-4173-8fca-ee668d90553d,Conor Nash,Hawthorn Hawks,North Melbourne Kangaroos,cb7fca32-72d7-43b3-a249-a4d4b6f43bfe,79.5,1.98,NA,Neds
North Melbourne Kangaroos v Hawthorn Hawks,3a8685c9-5afc-4724-b395-14a566e43b84,North Melbourne Kangaroos,Hawthorn Hawks,Player Fantasy,4a74ee7c-29b6-4173-8fca-ee668d90553d,Josh Weddle,Hawthorn Hawks,North Melbourne Kangaroos,c7aba652-3eab-4e2d-a863-617e5270b759,79.5,2.85,NA,Neds
