match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Western Bulldogs v Collingwood Magpies,55a94514-7a04-4c77-b56d-321118305213,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,04c670d4-ca97-4667-8b94-533f24629719,Angus Anderson,Collingwood Magpies,Western Bulldogs,bee1b7eb-1440-4ef9-91fd-6f1a53e7ad28,74.5,2.1,NA,Neds
Western Bulldogs v Collingwood Magpies,55a94514-7a04-4c77-b56d-321118305213,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,04c670d4-ca97-4667-8b94-533f24629719,Jeremy Howe,Collingwood Magpies,Western Bulldogs,f9657b61-37b6-4fc3-913e-85299063da19,74.5,1.44,NA,Neds
Western Bulldogs v Collingwood Magpies,55a94514-7a04-4c77-b56d-321118305213,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,04c670d4-ca97-4667-8b94-533f24629719,Patrick Lipinski,Collingwood Magpies,Western Bulldogs,580a45b4-0eec-4545-9719-e2d254885b15,74.5,1.75,NA,Neds
Western Bulldogs v Collingwood Magpies,55a94514-7a04-4c77-b56d-321118305213,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,04c670d4-ca97-4667-8b94-533f24629719,Dan Houston,Collingwood Magpies,Western Bulldogs,5723cee3-ab19-4426-89ce-5ce0b08fc2e0,74.5,1.07,NA,Neds
Western Bulldogs v Collingwood Magpies,55a94514-7a04-4c77-b56d-321118305213,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,04c670d4-ca97-4667-8b94-533f24629719,Jordan De Goey,Collingwood Magpies,Western Bulldogs,a3bd4954-e8aa-4549-b80a-4f74010944c7,74.5,1.04,NA,Neds
Western Bulldogs v Collingwood Magpies,55a94514-7a04-4c77-b56d-321118305213,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,04c670d4-ca97-4667-8b94-533f24629719,Beau McCreery,Collingwood Magpies,Western Bulldogs,f900b8e3-01d3-491c-a11d-1f1e81de3e94,74.5,1.6800000000000002,NA,Neds
Western Bulldogs v Collingwood Magpies,55a94514-7a04-4c77-b56d-321118305213,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,04c670d4-ca97-4667-8b94-533f24629719,Josh Daicos,Collingwood Magpies,Western Bulldogs,9dbf0edc-a39e-44c2-b443-f3c49239a604,74.5,1.07,NA,Neds
Western Bulldogs v Collingwood Magpies,55a94514-7a04-4c77-b56d-321118305213,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,04c670d4-ca97-4667-8b94-533f24629719,Joel Freijah,Western Bulldogs,Collingwood Magpies,a932cd68-1f3d-4df0-9094-dfe3df9ec6e6,74.5,1.48,NA,Neds
Western Bulldogs v Collingwood Magpies,55a94514-7a04-4c77-b56d-321118305213,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,04c670d4-ca97-4667-8b94-533f24629719,Scott Pendlebury,Collingwood Magpies,Western Bulldogs,036ceda1-5a95-4279-8beb-e47764e0dcc2,74.5,1.15,NA,Neds
Western Bulldogs v Collingwood Magpies,55a94514-7a04-4c77-b56d-321118305213,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,04c670d4-ca97-4667-8b94-533f24629719,Brayden Maynard,Collingwood Magpies,Western Bulldogs,3d1cdf61-c41f-44e3-afb1-2f2d18b6e859,74.5,1.33,NA,Neds
Western Bulldogs v Collingwood Magpies,55a94514-7a04-4c77-b56d-321118305213,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,04c670d4-ca97-4667-8b94-533f24629719,Matthew Kennedy,Western Bulldogs,Collingwood Magpies,9325e103-7d7c-4719-8964-65af81baecac,74.5,1.03,NA,Neds
Western Bulldogs v Collingwood Magpies,55a94514-7a04-4c77-b56d-321118305213,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,04c670d4-ca97-4667-8b94-533f24629719,Steele Sidebottom,Collingwood Magpies,Western Bulldogs,6c75ac3d-2a01-4c29-80e0-d2ce4dc1b60b,74.5,1.98,NA,Neds
Western Bulldogs v Collingwood Magpies,55a94514-7a04-4c77-b56d-321118305213,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,04c670d4-ca97-4667-8b94-533f24629719,Adam Treloar,Western Bulldogs,Collingwood Magpies,e3d01e19-8c6b-4c64-b5d8-e95d0038c87b,74.5,1.3599999999999999,NA,Neds
Western Bulldogs v Collingwood Magpies,55a94514-7a04-4c77-b56d-321118305213,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,04c670d4-ca97-4667-8b94-533f24629719,Lachlan Bramble,Western Bulldogs,Collingwood Magpies,0ede9bde-5cdc-44dd-9f6a-d77b763be608,74.5,2.2,NA,Neds
Western Bulldogs v Collingwood Magpies,55a94514-7a04-4c77-b56d-321118305213,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,04c670d4-ca97-4667-8b94-533f24629719,Isaac Quaynor,Collingwood Magpies,Western Bulldogs,4858413d-2714-4719-baad-a27053e9acfc,74.5,1.46,NA,Neds
Western Bulldogs v Collingwood Magpies,55a94514-7a04-4c77-b56d-321118305213,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,04c670d4-ca97-4667-8b94-533f24629719,Lachie Jaques,Western Bulldogs,Collingwood Magpies,45f7f31a-4304-46a4-8ac7-5e027c9319bf,74.5,2.2,NA,Neds
Western Bulldogs v Collingwood Magpies,55a94514-7a04-4c77-b56d-321118305213,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,04c670d4-ca97-4667-8b94-533f24629719,Ryley Sanders,Western Bulldogs,Collingwood Magpies,57649186-9f7e-4bff-9dd4-d0022c5b87ff,74.5,1.13,NA,Neds
Western Bulldogs v Collingwood Magpies,55a94514-7a04-4c77-b56d-321118305213,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,04c670d4-ca97-4667-8b94-533f24629719,Connor Budarick,Western Bulldogs,Collingwood Magpies,022f1a03-e237-4cd7-9e7c-8ec55d6a1585,74.5,1.33,NA,Neds
Melbourne Demons v GWS Giants,68170b98-42d3-4e97-b121-8ac3228e769a,Melbourne Demons,GWS Giants,Player Fantasy Points,0750a401-5568-401d-a5b7-485a61a74732,Clayton Oliver,GWS Giants,Melbourne Demons,2f92afe9-31b0-4075-b746-d64a3f60ee5e,119.5,2.55,NA,Neds
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Fantasy Points,0ca7954d-8058-4420-9c76-3a064b60060b,Darcy Parish,Essendon Bombers,West Coast Eagles,a1ef8099-6e4b-4ebb-80e1-db799726e23f,109.5,2.3,NA,Neds
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Fantasy Points,0ca7954d-8058-4420-9c76-3a064b60060b,Archie Roberts,Essendon Bombers,West Coast Eagles,69737dd3-4c5f-46a8-a633-6d7c8f435116,109.5,1.53,NA,Neds
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Fantasy Points,0ca7954d-8058-4420-9c76-3a064b60060b,Zach Merrett,Essendon Bombers,West Coast Eagles,5d0699ce-6fea-4a89-8ef0-99f4fab6ad68,109.5,1.46,NA,Neds
