match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Collingwood Magpies v Fremantle Dockers,95e720dc-a0f1-4bc5-bcd6-a7ebfba63c8f,Collingwood Magpies,Fremantle Dockers,Player Fantasy Points,003694ce-749e-43a2-9df7-df0705fe82d5,Josh Daicos,Collingwood Magpies,Fremantle Dockers,e67dfe80-9ae0-43b7-90c1-7af541f218f8,89.5,1.35,NA,Neds
Collingwood Magpies v Fremantle Dockers,95e720dc-a0f1-4bc5-bcd6-a7ebfba63c8f,Collingwood Magpies,Fremantle Dockers,Player Fantasy Points,003694ce-749e-43a2-9df7-df0705fe82d5,Tom Mitchell,Collingwood Magpies,Fremantle Dockers,b03bd285-f0aa-4884-9904-e9d83ed9b16c,89.5,1.8,NA,Neds
Collingwood Magpies v Fremantle Dockers,95e720dc-a0f1-4bc5-bcd6-a7ebfba63c8f,Collingwood Magpies,Fremantle Dockers,Player Fantasy Points,003694ce-749e-43a2-9df7-df0705fe82d5,Nick Daicos,Collingwood Magpies,Fremantle Dockers,99286969-776c-425e-9af3-d5244828cfb9,89.5,1.09,NA,Neds
Collingwood Magpies v Fremantle Dockers,95e720dc-a0f1-4bc5-bcd6-a7ebfba63c8f,Collingwood Magpies,Fremantle Dockers,Player Fantasy Points,003694ce-749e-43a2-9df7-df0705fe82d5,Ned Long,Collingwood Magpies,Fremantle Dockers,c0500145-2950-4c24-a9a7-be8becff7294,89.5,2.35,NA,Neds
Collingwood Magpies v Fremantle Dockers,95e720dc-a0f1-4bc5-bcd6-a7ebfba63c8f,Collingwood Magpies,Fremantle Dockers,Player Fantasy Points,003694ce-749e-43a2-9df7-df0705fe82d5,Scott Pendlebury,Collingwood Magpies,Fremantle Dockers,6f19378a-3f94-48db-bbae-af9d4d27b458,89.5,1.6800000000000002,NA,Neds
Collingwood Magpies v Fremantle Dockers,95e720dc-a0f1-4bc5-bcd6-a7ebfba63c8f,Collingwood Magpies,Fremantle Dockers,Player Fantasy Points,003694ce-749e-43a2-9df7-df0705fe82d5,Jack Crisp,Collingwood Magpies,Fremantle Dockers,99c367f0-b900-49d6-9c95-264d1553f021,89.5,2.55,NA,Neds
Collingwood Magpies v Fremantle Dockers,95e720dc-a0f1-4bc5-bcd6-a7ebfba63c8f,Collingwood Magpies,Fremantle Dockers,Player Fantasy Points,003694ce-749e-43a2-9df7-df0705fe82d5,Luke Ryan,Fremantle Dockers,Collingwood Magpies,7c3cd573-65c1-49bf-b5a8-5cad954aff51,89.5,1.78,NA,Neds
Collingwood Magpies v Fremantle Dockers,95e720dc-a0f1-4bc5-bcd6-a7ebfba63c8f,Collingwood Magpies,Fremantle Dockers,Player Fantasy Points,003694ce-749e-43a2-9df7-df0705fe82d5,Jordan Clark,Fremantle Dockers,Collingwood Magpies,75ed3a0c-1f19-4614-892c-9b98c00bcaa9,89.5,1.53,NA,Neds
Collingwood Magpies v Fremantle Dockers,95e720dc-a0f1-4bc5-bcd6-a7ebfba63c8f,Collingwood Magpies,Fremantle Dockers,Player Fantasy Points,003694ce-749e-43a2-9df7-df0705fe82d5,Caleb Serong,Fremantle Dockers,Collingwood Magpies,21598ae2-bdbc-4a0d-84af-f51c3ea6e454,89.5,1.3,NA,Neds
Collingwood Magpies v Fremantle Dockers,95e720dc-a0f1-4bc5-bcd6-a7ebfba63c8f,Collingwood Magpies,Fremantle Dockers,Player Fantasy Points,003694ce-749e-43a2-9df7-df0705fe82d5,Andrew Brayshaw,Fremantle Dockers,Collingwood Magpies,7738db4f-3dbd-4237-ad83-f4cbe234fa7a,89.5,1.18,NA,Neds
Collingwood Magpies v Fremantle Dockers,95e720dc-a0f1-4bc5-bcd6-a7ebfba63c8f,Collingwood Magpies,Fremantle Dockers,Player Fantasy Points,003694ce-749e-43a2-9df7-df0705fe82d5,Steele Sidebottom,Collingwood Magpies,Fremantle Dockers,9ac1291f-2421-43c7-aebe-05c7fadd3be8,89.5,1.58,NA,Neds
West Coast Eagles v Richmond Tigers,84996b73-c933-41d6-b373-547d3dfc229d,West Coast Eagles,Richmond Tigers,Player Fantasy Points,039933cf-d8a9-4d08-a5d8-00014c99a7fd,Tim Taranto,Richmond Tigers,West Coast Eagles,e6d5705c-2ebd-4377-8edf-4442a9a5c498,79.5,1.2,NA,Neds
West Coast Eagles v Richmond Tigers,84996b73-c933-41d6-b373-547d3dfc229d,West Coast Eagles,Richmond Tigers,Player Fantasy Points,039933cf-d8a9-4d08-a5d8-00014c99a7fd,Jayden Short,Richmond Tigers,West Coast Eagles,3e9b6ab1-c818-48f5-bf03-e4cbdc213a22,79.5,1.32,NA,Neds
West Coast Eagles v Richmond Tigers,84996b73-c933-41d6-b373-547d3dfc229d,West Coast Eagles,Richmond Tigers,Player Fantasy Points,039933cf-d8a9-4d08-a5d8-00014c99a7fd,Jacob Hopper,Richmond Tigers,West Coast Eagles,83c7e540-895e-46ac-b7ee-249db02ef043,79.5,1.35,NA,Neds
