match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Sydney Swans v Melbourne Demons,f4798b20-cac7-4aa1-a508-265a512ee90a,Sydney Swans,Melbourne Demons,Player Fantasy Points,003b5b17-cffa-4eb7-aefa-f26b87359e05,Kysaiah Pickett,Melbourne Demons,Sydney Swans,fa3179af-0bab-432b-971b-c1f63b2fb8a8,114.5,2.5,NA,Neds
Sydney Swans v Melbourne Demons,f4798b20-cac7-4aa1-a508-265a512ee90a,Sydney Swans,Melbourne Demons,Player Fantasy Points,003b5b17-cffa-4eb7-aefa-f26b87359e05,Chad Warner,Sydney Swans,Melbourne Demons,193c5c4b-98fc-4ba0-86de-8b8a62aeea50,114.5,6,NA,Neds
Sydney Swans v Melbourne Demons,f4798b20-cac7-4aa1-a508-265a512ee90a,Sydney Swans,Melbourne Demons,Player Fantasy Points,003b5b17-cffa-4eb7-aefa-f26b87359e05,Isaac Heeney,Sydney Swans,Melbourne Demons,7a748efa-4767-46a9-af78-1b3af72bff6a,114.5,2.5,NA,Neds
Sydney Swans v Melbourne Demons,f4798b20-cac7-4aa1-a508-265a512ee90a,Sydney Swans,Melbourne Demons,Player Fantasy Points,003b5b17-cffa-4eb7-aefa-f26b87359e05,Jack Steele,Melbourne Demons,Sydney Swans,4e9ae8ae-7542-470d-a0e3-9dc7460f4d10,114.5,2.75,NA,Neds
Sydney Swans v Melbourne Demons,f4798b20-cac7-4aa1-a508-265a512ee90a,Sydney Swans,Melbourne Demons,Player Fantasy Points,003b5b17-cffa-4eb7-aefa-f26b87359e05,Nick Blakey,Sydney Swans,Melbourne Demons,9a935894-f987-4ec4-9923-e925ff1018cd,114.5,8.25,NA,Neds
Sydney Swans v Melbourne Demons,f4798b20-cac7-4aa1-a508-265a512ee90a,Sydney Swans,Melbourne Demons,Player Fantasy Points,003b5b17-cffa-4eb7-aefa-f26b87359e05,Justin McInerney,Sydney Swans,Melbourne Demons,9475d1c2-019e-495c-b078-649366d26c65,114.5,5.5,NA,Neds
Gold Coast Suns v GWS Giants,d35cf570-1b7b-4f28-b11a-04d4e2e50d35,Gold Coast Suns,GWS Giants,Player Fantasy Points,07f625d2-46f7-4d03-b3f2-d63566d0d67c,Wil Powell,Gold Coast Suns,GWS Giants,8d87aec0-e148-49da-92d1-294b3b2cf65e,94.5,2.1,NA,Neds
Gold Coast Suns v GWS Giants,d35cf570-1b7b-4f28-b11a-04d4e2e50d35,Gold Coast Suns,GWS Giants,Player Fantasy Points,07f625d2-46f7-4d03-b3f2-d63566d0d67c,Ethan Read,Gold Coast Suns,GWS Giants,9ad97b4f-4170-453b-b00a-17ee370e183d,94.5,5.5,NA,Neds
Gold Coast Suns v GWS Giants,d35cf570-1b7b-4f28-b11a-04d4e2e50d35,Gold Coast Suns,GWS Giants,Player Fantasy Points,07f625d2-46f7-4d03-b3f2-d63566d0d67c,Toby Greene,GWS Giants,Gold Coast Suns,3b1ccfd2-6552-4d1f-bb5f-554b8376ab21,94.5,1.58,NA,Neds
Gold Coast Suns v GWS Giants,d35cf570-1b7b-4f28-b11a-04d4e2e50d35,Gold Coast Suns,GWS Giants,Player Fantasy Points,07f625d2-46f7-4d03-b3f2-d63566d0d67c,John Noble,Gold Coast Suns,GWS Giants,74f9f69c-5768-47c5-9add-ee0853274d23,94.5,2.2,NA,Neds
Gold Coast Suns v GWS Giants,d35cf570-1b7b-4f28-b11a-04d4e2e50d35,Gold Coast Suns,GWS Giants,Player Fantasy Points,07f625d2-46f7-4d03-b3f2-d63566d0d67c,Lachie Ash,GWS Giants,Gold Coast Suns,4add47e7-a489-478d-927f-58150d216794,94.5,1.24,NA,Neds
Gold Coast Suns v GWS Giants,d35cf570-1b7b-4f28-b11a-04d4e2e50d35,Gold Coast Suns,GWS Giants,Player Fantasy Points,07f625d2-46f7-4d03-b3f2-d63566d0d67c,Jayden Laverde,GWS Giants,Gold Coast Suns,93570fa5-2e5c-4709-819d-f44136c322d7,94.5,5.75,NA,Neds
Gold Coast Suns v GWS Giants,d35cf570-1b7b-4f28-b11a-04d4e2e50d35,Gold Coast Suns,GWS Giants,Player Fantasy Points,07f625d2-46f7-4d03-b3f2-d63566d0d67c,Sam Clohesy,Gold Coast Suns,GWS Giants,f5b4fedb-382c-4ba2-944f-8a72ff0ff42b,94.5,5.5,NA,Neds
Gold Coast Suns v GWS Giants,d35cf570-1b7b-4f28-b11a-04d4e2e50d35,Gold Coast Suns,GWS Giants,Player Fantasy Points,07f625d2-46f7-4d03-b3f2-d63566d0d67c,Daniel Rioli,Gold Coast Suns,GWS Giants,c18bd0ba-5b47-4bb7-87fd-7b4b4e96cef1,94.5,4.25,NA,Neds
Gold Coast Suns v GWS Giants,d35cf570-1b7b-4f28-b11a-04d4e2e50d35,Gold Coast Suns,GWS Giants,Player Fantasy Points,07f625d2-46f7-4d03-b3f2-d63566d0d67c,Finn Callaghan,GWS Giants,Gold Coast Suns,9c1d4b3a-a0ab-4470-874b-f65b3bb2cab7,94.5,1.3,NA,Neds
Gold Coast Suns v GWS Giants,d35cf570-1b7b-4f28-b11a-04d4e2e50d35,Gold Coast Suns,GWS Giants,Player Fantasy Points,07f625d2-46f7-4d03-b3f2-d63566d0d67c,Clayton Oliver,GWS Giants,Gold Coast Suns,236ebfdb-3c74-42ca-a71d-0f395d0fbf47,94.5,1.35,NA,Neds
Gold Coast Suns v GWS Giants,d35cf570-1b7b-4f28-b11a-04d4e2e50d35,Gold Coast Suns,GWS Giants,Player Fantasy Points,07f625d2-46f7-4d03-b3f2-d63566d0d67c,Bailey Humphrey,Gold Coast Suns,GWS Giants,04aada4e-8c69-4e5b-82cf-b4f54b030174,94.5,4,NA,Neds
Gold Coast Suns v GWS Giants,d35cf570-1b7b-4f28-b11a-04d4e2e50d35,Gold Coast Suns,GWS Giants,Player Fantasy Points,07f625d2-46f7-4d03-b3f2-d63566d0d67c,Brent Daniels,GWS Giants,Gold Coast Suns,7ea1af16-dd4b-4c15-9912-84f2d84410f7,94.5,3.2,NA,Neds
Gold Coast Suns v GWS Giants,d35cf570-1b7b-4f28-b11a-04d4e2e50d35,Gold Coast Suns,GWS Giants,Player Fantasy Points,07f625d2-46f7-4d03-b3f2-d63566d0d67c,Christian Petracca,Gold Coast Suns,GWS Giants,577228a0-760b-4604-b736-e1cbcc1c47be,94.5,1.38,NA,Neds
