match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Collingwood Magpies v Carlton,8e19860f-da2e-4b86-93a9-404d01a8ac10,Collingwood Magpies,Carlton,Player Fantasy Points,03f4998b-8b94-41e8-8d6b-fb64ab0581a9,Jagga Smith,Carlton,Collingwood Magpies,3f1fb2b2-0d84-41e4-b812-c59694d5adb3,79.5,1.38,NA,Neds
Collingwood Magpies v Carlton,8e19860f-da2e-4b86-93a9-404d01a8ac10,Collingwood Magpies,Carlton,Player Fantasy Points,03f4998b-8b94-41e8-8d6b-fb64ab0581a9,George Hewett,Carlton,Collingwood Magpies,43313ed4-52aa-4350-b0a9-09132c4ee1b2,79.5,1.04,NA,Neds
Collingwood Magpies v Carlton,8e19860f-da2e-4b86-93a9-404d01a8ac10,Collingwood Magpies,Carlton,Player Fantasy Points,03f4998b-8b94-41e8-8d6b-fb64ab0581a9,Harry Perryman,Collingwood Magpies,Carlton,f63ed6cd-5cd5-42f7-9aa7-7dc8bbc24c15,79.5,2.75,NA,Neds
Collingwood Magpies v Carlton,8e19860f-da2e-4b86-93a9-404d01a8ac10,Collingwood Magpies,Carlton,Player Fantasy Points,03f4998b-8b94-41e8-8d6b-fb64ab0581a9,Josh Daicos,Collingwood Magpies,Carlton,ba8317fe-82d5-46d9-8d66-d89257596e38,79.5,1.05,NA,Neds
Collingwood Magpies v Carlton,8e19860f-da2e-4b86-93a9-404d01a8ac10,Collingwood Magpies,Carlton,Player Fantasy Points,03f4998b-8b94-41e8-8d6b-fb64ab0581a9,Ben Ainsworth,Carlton,Collingwood Magpies,1706fb42-8bf5-4e2d-9db8-f5fc96425f5b,79.5,1.6800000000000002,NA,Neds
Collingwood Magpies v Carlton,8e19860f-da2e-4b86-93a9-404d01a8ac10,Collingwood Magpies,Carlton,Player Fantasy Points,03f4998b-8b94-41e8-8d6b-fb64ab0581a9,Sam Walsh,Carlton,Collingwood Magpies,c87c369a-f1df-482e-97f2-c55eaa70cab1,79.5,1.03,NA,Neds
Collingwood Magpies v Carlton,8e19860f-da2e-4b86-93a9-404d01a8ac10,Collingwood Magpies,Carlton,Player Fantasy Points,03f4998b-8b94-41e8-8d6b-fb64ab0581a9,Isaac Quaynor,Collingwood Magpies,Carlton,fbb0bf86-9d92-407c-aca4-8d485295b3c1,79.5,2.6,NA,Neds
Collingwood Magpies v Carlton,8e19860f-da2e-4b86-93a9-404d01a8ac10,Collingwood Magpies,Carlton,Player Fantasy Points,03f4998b-8b94-41e8-8d6b-fb64ab0581a9,Patrick Cripps,Carlton,Collingwood Magpies,e74e85b1-5e03-4597-8a9d-d5ffa72ff905,79.5,1.05,NA,Neds
Collingwood Magpies v Carlton,8e19860f-da2e-4b86-93a9-404d01a8ac10,Collingwood Magpies,Carlton,Player Fantasy Points,03f4998b-8b94-41e8-8d6b-fb64ab0581a9,Edward Allan,Collingwood Magpies,Carlton,925ad52e-382d-4c86-bc03-436bd044053c,79.5,1.58,NA,Neds
Collingwood Magpies v Carlton,8e19860f-da2e-4b86-93a9-404d01a8ac10,Collingwood Magpies,Carlton,Player Fantasy Points,03f4998b-8b94-41e8-8d6b-fb64ab0581a9,Lachlan Cowan,Carlton,Collingwood Magpies,19d39924-d054-471b-ad6c-5b9ef7f99cdd,79.5,2.9,NA,Neds
