match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Essendon Bombers v Melbourne Demons,93c4d022-21e2-416b-9563-1c227894fe61,Essendon Bombers,Melbourne Demons,Player Fantasy Points,01f1042d-ce10-4b08-b1e2-a43f1bcc4e09,Christian Salem,Melbourne Demons,Essendon Bombers,383590d4-cbab-4d86-990a-f8a02851bffe,74.5,1.33,NA,Neds
Essendon Bombers v Melbourne Demons,93c4d022-21e2-416b-9563-1c227894fe61,Essendon Bombers,Melbourne Demons,Player Fantasy Points,01f1042d-ce10-4b08-b1e2-a43f1bcc4e09,Archie Roberts,Essendon Bombers,Melbourne Demons,bdffe7a6-cdbb-470f-8162-2a7b07191afc,74.5,1.09,NA,Neds
Essendon Bombers v Melbourne Demons,93c4d022-21e2-416b-9563-1c227894fe61,Essendon Bombers,Melbourne Demons,Player Fantasy Points,01f1042d-ce10-4b08-b1e2-a43f1bcc4e09,Andrew McGrath,Essendon Bombers,Melbourne Demons,938710fa-9645-4e68-b9d2-0656a7810d63,74.5,1.3599999999999999,NA,Neds
Essendon Bombers v Melbourne Demons,93c4d022-21e2-416b-9563-1c227894fe61,Essendon Bombers,Melbourne Demons,Player Fantasy Points,01f1042d-ce10-4b08-b1e2-a43f1bcc4e09,Jye Caldwell,Essendon Bombers,Melbourne Demons,049df656-affe-440d-bc40-1406bdb5c070,74.5,1.12,NA,Neds
Essendon Bombers v Melbourne Demons,93c4d022-21e2-416b-9563-1c227894fe61,Essendon Bombers,Melbourne Demons,Player Fantasy Points,01f1042d-ce10-4b08-b1e2-a43f1bcc4e09,Sam Durham,Essendon Bombers,Melbourne Demons,01a58a61-750e-4ece-889b-dee405265548,74.5,1.3,NA,Neds
Essendon Bombers v Melbourne Demons,93c4d022-21e2-416b-9563-1c227894fe61,Essendon Bombers,Melbourne Demons,Player Fantasy Points,01f1042d-ce10-4b08-b1e2-a43f1bcc4e09,Tom Sparrow,Melbourne Demons,Essendon Bombers,8e343e42-5013-4b7a-a108-3dfce507199e,74.5,1.28,NA,Neds
Essendon Bombers v Melbourne Demons,93c4d022-21e2-416b-9563-1c227894fe61,Essendon Bombers,Melbourne Demons,Player Fantasy Points,01f1042d-ce10-4b08-b1e2-a43f1bcc4e09,Darcy Parish,Essendon Bombers,Melbourne Demons,cc0fb105-892f-473c-97be-e9e40446c449,74.5,1.62,NA,Neds
Essendon Bombers v Melbourne Demons,93c4d022-21e2-416b-9563-1c227894fe61,Essendon Bombers,Melbourne Demons,Player Fantasy Points,01f1042d-ce10-4b08-b1e2-a43f1bcc4e09,Jaxon Prior,Essendon Bombers,Melbourne Demons,51da76b5-a664-4c7d-abd8-2193770a5b4a,74.5,1.62,NA,Neds
Essendon Bombers v Melbourne Demons,93c4d022-21e2-416b-9563-1c227894fe61,Essendon Bombers,Melbourne Demons,Player Fantasy Points,01f1042d-ce10-4b08-b1e2-a43f1bcc4e09,Caleb Windsor,Melbourne Demons,Essendon Bombers,43db15c9-1fe2-4352-93a2-704a620d4b85,74.5,1.73,NA,Neds
Adelaide Crows v Carlton,ebcf7983-abf7-454f-a44e-522e44a41206,Adelaide Crows,Carlton,Player Fantasy Points,03dd106d-a596-4f85-b283-8e13a529304b,Jordan Dawson,Adelaide Crows,Carlton,052e54f0-c7cd-4869-846f-64e508dcb247,94.5,1.42,NA,Neds
