match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Western Bulldogs v North Melbourne Kangaroos,dd9e5a66-113c-4023-bbb4-70dea8dc02be,Western Bulldogs,North Melbourne Kangaroos,Player Fantasy,02c8655c-4cda-427c-8d96-b911d8a14352,George Wardlaw,North Melbourne Kangaroos,Western Bulldogs,ba38cc72-20b5-42b7-bf67-a979a98ef943,79.5,1.42,NA,Neds
Western Bulldogs v North Melbourne Kangaroos,dd9e5a66-113c-4023-bbb4-70dea8dc02be,Western Bulldogs,North Melbourne Kangaroos,Player Fantasy,02c8655c-4cda-427c-8d96-b911d8a14352,Lachlan Bramble,Western Bulldogs,North Melbourne Kangaroos,033b6177-a2f8-41e6-8129-2f57bb365504,79.5,1.8199999999999998,NA,Neds
Western Bulldogs v North Melbourne Kangaroos,dd9e5a66-113c-4023-bbb4-70dea8dc02be,Western Bulldogs,North Melbourne Kangaroos,Player Fantasy,02c8655c-4cda-427c-8d96-b911d8a14352,Bailey Scott,North Melbourne Kangaroos,Western Bulldogs,4aa3143d-5924-4004-8d96-3cb199d8d62b,79.5,1.3,NA,Neds
Western Bulldogs v North Melbourne Kangaroos,dd9e5a66-113c-4023-bbb4-70dea8dc02be,Western Bulldogs,North Melbourne Kangaroos,Player Fantasy,02c8655c-4cda-427c-8d96-b911d8a14352,Zac Fisher,North Melbourne Kangaroos,Western Bulldogs,0eb11036-22df-48f4-99f8-6599301647dd,79.5,1.15,NA,Neds
Western Bulldogs v North Melbourne Kangaroos,dd9e5a66-113c-4023-bbb4-70dea8dc02be,Western Bulldogs,North Melbourne Kangaroos,Player Fantasy,02c8655c-4cda-427c-8d96-b911d8a14352,Bailey Dale,Western Bulldogs,North Melbourne Kangaroos,5d76b32f-a2fa-4770-97ce-67d482a114f6,79.5,1.05,NA,Neds
Western Bulldogs v North Melbourne Kangaroos,dd9e5a66-113c-4023-bbb4-70dea8dc02be,Western Bulldogs,North Melbourne Kangaroos,Player Fantasy,02c8655c-4cda-427c-8d96-b911d8a14352,Cody Weightman,Western Bulldogs,North Melbourne Kangaroos,7f8eb634-7cbc-427b-a744-fdbf0fdc5376,79.5,2.75,NA,Neds
Western Bulldogs v North Melbourne Kangaroos,dd9e5a66-113c-4023-bbb4-70dea8dc02be,Western Bulldogs,North Melbourne Kangaroos,Player Fantasy,02c8655c-4cda-427c-8d96-b911d8a14352,Nick Larkey,North Melbourne Kangaroos,Western Bulldogs,e611c3d2-6353-458a-b84c-50e674e62821,79.5,2.3,NA,Neds
Western Bulldogs v North Melbourne Kangaroos,dd9e5a66-113c-4023-bbb4-70dea8dc02be,Western Bulldogs,North Melbourne Kangaroos,Player Fantasy,02c8655c-4cda-427c-8d96-b911d8a14352,Tom Liberatore,Western Bulldogs,North Melbourne Kangaroos,fca69eaf-65f4-413c-885f-ada688263f6d,79.5,1.1,NA,Neds
Western Bulldogs v North Melbourne Kangaroos,dd9e5a66-113c-4023-bbb4-70dea8dc02be,Western Bulldogs,North Melbourne Kangaroos,Player Fantasy,02c8655c-4cda-427c-8d96-b911d8a14352,Luke McDonald,North Melbourne Kangaroos,Western Bulldogs,3afa139f-ca84-484f-8dd6-08486a6e5b5c,79.5,2.45,NA,Neds
Western Bulldogs v North Melbourne Kangaroos,dd9e5a66-113c-4023-bbb4-70dea8dc02be,Western Bulldogs,North Melbourne Kangaroos,Player Fantasy,02c8655c-4cda-427c-8d96-b911d8a14352,Tom Powell,North Melbourne Kangaroos,Western Bulldogs,e263dc41-16e8-40e9-ab98-7bc8a768e444,79.5,1.52,NA,Neds
Western Bulldogs v North Melbourne Kangaroos,dd9e5a66-113c-4023-bbb4-70dea8dc02be,Western Bulldogs,North Melbourne Kangaroos,Player Fantasy,02c8655c-4cda-427c-8d96-b911d8a14352,Jy Simpkin,North Melbourne Kangaroos,Western Bulldogs,82664566-9dc2-44d8-add1-b45880a973e5,79.5,1.19,NA,Neds
Western Bulldogs v North Melbourne Kangaroos,dd9e5a66-113c-4023-bbb4-70dea8dc02be,Western Bulldogs,North Melbourne Kangaroos,Player Fantasy,02c8655c-4cda-427c-8d96-b911d8a14352,Ed Richards,Western Bulldogs,North Melbourne Kangaroos,5efbf28a-775f-4a43-b045-73de1cc1e0d6,79.5,1.25,NA,Neds
Western Bulldogs v North Melbourne Kangaroos,dd9e5a66-113c-4023-bbb4-70dea8dc02be,Western Bulldogs,North Melbourne Kangaroos,Player Fantasy,02c8655c-4cda-427c-8d96-b911d8a14352,Colby McKercher,North Melbourne Kangaroos,Western Bulldogs,7e75e982-252f-4c3e-bf47-e134aaffb78a,79.5,1.03,NA,Neds
Western Bulldogs v North Melbourne Kangaroos,dd9e5a66-113c-4023-bbb4-70dea8dc02be,Western Bulldogs,North Melbourne Kangaroos,Player Fantasy,02c8655c-4cda-427c-8d96-b911d8a14352,Cameron Zurhaar,North Melbourne Kangaroos,Western Bulldogs,388a472a-7d3d-4cd7-a9f4-37a341c12a4a,79.5,2.2,NA,Neds
Western Bulldogs v North Melbourne Kangaroos,dd9e5a66-113c-4023-bbb4-70dea8dc02be,Western Bulldogs,North Melbourne Kangaroos,Player Fantasy,02c8655c-4cda-427c-8d96-b911d8a14352,Jamarra Ugle-Hagan,Western Bulldogs,North Melbourne Kangaroos,07ce2fde-608f-4120-8ef4-5bb8de9f18c5,79.5,2.3,NA,Neds
Western Bulldogs v North Melbourne Kangaroos,dd9e5a66-113c-4023-bbb4-70dea8dc02be,Western Bulldogs,North Melbourne Kangaroos,Player Fantasy,02c8655c-4cda-427c-8d96-b911d8a14352,Bailey Williams,Western Bulldogs,North Melbourne Kangaroos,870230a3-4e3c-4caf-b7fc-01bb78b270db,79.5,1.62,NA,Neds
Western Bulldogs v North Melbourne Kangaroos,dd9e5a66-113c-4023-bbb4-70dea8dc02be,Western Bulldogs,North Melbourne Kangaroos,Player Fantasy,02c8655c-4cda-427c-8d96-b911d8a14352,Luke Davies-Uniacke,North Melbourne Kangaroos,Western Bulldogs,b9f64c57-56ff-49d5-b99e-c8073c31adc6,79.5,1.05,NA,Neds
Western Bulldogs v North Melbourne Kangaroos,dd9e5a66-113c-4023-bbb4-70dea8dc02be,Western Bulldogs,North Melbourne Kangaroos,Player Fantasy,02c8655c-4cda-427c-8d96-b911d8a14352,Rhylee West,Western Bulldogs,North Melbourne Kangaroos,f878842a-dfab-4b8a-9442-506da522af7c,79.5,2.6,NA,Neds
Western Bulldogs v North Melbourne Kangaroos,dd9e5a66-113c-4023-bbb4-70dea8dc02be,Western Bulldogs,North Melbourne Kangaroos,Player Fantasy,02c8655c-4cda-427c-8d96-b911d8a14352,Jack Macrae,Western Bulldogs,North Melbourne Kangaroos,5bc9078c-b120-4ac6-9b8d-cd0fa5bbb820,79.5,1.5699999999999998,NA,Neds
Hawthorn Hawks v Richmond Tigers,90ede0ee-1e3b-4002-be5b-b65b6caf749e,Hawthorn Hawks,Richmond Tigers,Player Fantasy,17e66563-770f-453f-aa55-560188a800cb,Jai Newcombe,Hawthorn Hawks,Richmond Tigers,0a945164-3ea4-4eb3-97e2-af275859f799,89.5,1.58,NA,Neds
Hawthorn Hawks v Richmond Tigers,90ede0ee-1e3b-4002-be5b-b65b6caf749e,Hawthorn Hawks,Richmond Tigers,Player Fantasy,17e66563-770f-453f-aa55-560188a800cb,Massimo D'Ambrosio,Hawthorn Hawks,Richmond Tigers,c06dc0b1-50ae-4a0c-88bf-3c7f932dafbb,89.5,2.05,NA,Neds
Hawthorn Hawks v Richmond Tigers,90ede0ee-1e3b-4002-be5b-b65b6caf749e,Hawthorn Hawks,Richmond Tigers,Player Fantasy,17e66563-770f-453f-aa55-560188a800cb,James Sicily,Hawthorn Hawks,Richmond Tigers,cba8f6c9-d154-4018-a374-f71104835448,89.5,1.78,NA,Neds
Hawthorn Hawks v Richmond Tigers,90ede0ee-1e3b-4002-be5b-b65b6caf749e,Hawthorn Hawks,Richmond Tigers,Player Fantasy,17e66563-770f-453f-aa55-560188a800cb,Will Day,Hawthorn Hawks,Richmond Tigers,ef125745-58fc-4d9e-9eb6-ff72d7ade40b,89.5,1.48,NA,Neds
Hawthorn Hawks v Richmond Tigers,90ede0ee-1e3b-4002-be5b-b65b6caf749e,Hawthorn Hawks,Richmond Tigers,Player Fantasy,17e66563-770f-453f-aa55-560188a800cb,Blake Hardwick,Hawthorn Hawks,Richmond Tigers,2c2d3afd-e469-4740-af1c-7bdd637266a6,89.5,3.1,NA,Neds
Hawthorn Hawks v Richmond Tigers,90ede0ee-1e3b-4002-be5b-b65b6caf749e,Hawthorn Hawks,Richmond Tigers,Player Fantasy,17e66563-770f-453f-aa55-560188a800cb,Dion Prestia,Richmond Tigers,Hawthorn Hawks,bdeed3c2-d8c5-41df-8a55-28f480bc48a5,89.5,2.3,NA,Neds
Hawthorn Hawks v Richmond Tigers,90ede0ee-1e3b-4002-be5b-b65b6caf749e,Hawthorn Hawks,Richmond Tigers,Player Fantasy,17e66563-770f-453f-aa55-560188a800cb,Connor Macdonald,Hawthorn Hawks,Richmond Tigers,3ba4e5c2-155d-4a69-9208-d50cb44cac74,89.5,2.3,NA,Neds
Hawthorn Hawks v Richmond Tigers,90ede0ee-1e3b-4002-be5b-b65b6caf749e,Hawthorn Hawks,Richmond Tigers,Player Fantasy,17e66563-770f-453f-aa55-560188a800cb,Jacob Hopper,Richmond Tigers,Hawthorn Hawks,430d7780-a49a-4f2e-ba11-11660b276e4d,89.5,1.58,NA,Neds
Hawthorn Hawks v Richmond Tigers,90ede0ee-1e3b-4002-be5b-b65b6caf749e,Hawthorn Hawks,Richmond Tigers,Player Fantasy,17e66563-770f-453f-aa55-560188a800cb,James Worpel,Hawthorn Hawks,Richmond Tigers,5c0e92e5-18a9-4043-9ff0-114b1120f0ef,89.5,1.9,NA,Neds
Hawthorn Hawks v Richmond Tigers,90ede0ee-1e3b-4002-be5b-b65b6caf749e,Hawthorn Hawks,Richmond Tigers,Player Fantasy,17e66563-770f-453f-aa55-560188a800cb,Shai Bolton,Richmond Tigers,Hawthorn Hawks,ccc8e2ac-519f-4c18-a4f1-3f3349b9e40b,89.5,2.05,NA,Neds
Hawthorn Hawks v Richmond Tigers,90ede0ee-1e3b-4002-be5b-b65b6caf749e,Hawthorn Hawks,Richmond Tigers,Player Fantasy,17e66563-770f-453f-aa55-560188a800cb,Jayden Short,Richmond Tigers,Hawthorn Hawks,b7250402-906a-42dc-b28b-82b5623eb9a1,89.5,1.62,NA,Neds
Hawthorn Hawks v Richmond Tigers,90ede0ee-1e3b-4002-be5b-b65b6caf749e,Hawthorn Hawks,Richmond Tigers,Player Fantasy,17e66563-770f-453f-aa55-560188a800cb,Jarman Impey,Hawthorn Hawks,Richmond Tigers,f9e4d6f1-94ff-4f54-8a5a-9af76fa7b5c2,89.5,2.4,NA,Neds
Hawthorn Hawks v Richmond Tigers,90ede0ee-1e3b-4002-be5b-b65b6caf749e,Hawthorn Hawks,Richmond Tigers,Player Fantasy,17e66563-770f-453f-aa55-560188a800cb,Daniel Rioli,Richmond Tigers,Hawthorn Hawks,29aac98d-cbfc-40f7-8465-f325a17304a0,89.5,1.53,NA,Neds
Hawthorn Hawks v Richmond Tigers,90ede0ee-1e3b-4002-be5b-b65b6caf749e,Hawthorn Hawks,Richmond Tigers,Player Fantasy,17e66563-770f-453f-aa55-560188a800cb,Karl Amon,Hawthorn Hawks,Richmond Tigers,238ee703-44d3-43c9-8f04-a416999f410b,89.5,1.78,NA,Neds
Hawthorn Hawks v Richmond Tigers,90ede0ee-1e3b-4002-be5b-b65b6caf749e,Hawthorn Hawks,Richmond Tigers,Player Fantasy,17e66563-770f-453f-aa55-560188a800cb,Dylan Moore,Hawthorn Hawks,Richmond Tigers,2d10f83c-df7c-4e67-bb29-42a400b39499,89.5,1.53,NA,Neds
Hawthorn Hawks v Richmond Tigers,90ede0ee-1e3b-4002-be5b-b65b6caf749e,Hawthorn Hawks,Richmond Tigers,Player Fantasy,17e66563-770f-453f-aa55-560188a800cb,Tim Taranto,Richmond Tigers,Hawthorn Hawks,848760a6-3abd-4361-a2f7-1bd300f3a780,89.5,1.26,NA,Neds
Hawthorn Hawks v Richmond Tigers,90ede0ee-1e3b-4002-be5b-b65b6caf749e,Hawthorn Hawks,Richmond Tigers,Player Fantasy,17e66563-770f-453f-aa55-560188a800cb,Nick Vlastuin,Richmond Tigers,Hawthorn Hawks,51086429-a8e5-4137-b5c5-a7c060b90d3c,89.5,1.73,NA,Neds
Port Adelaide Power v Adelaide Crows,2d4075d1-7dcc-4078-87c2-64236aa1f21c,Port Adelaide Power,Adelaide Crows,Player Fantasy,20f47be0-3dde-4c69-8928-0538bb80971d,Zak Butters,Port Adelaide Power,Adelaide Crows,ef93a883-fce8-47b9-9646-50235e2193dd,99.5,1.25,NA,Neds
Port Adelaide Power v Adelaide Crows,2d4075d1-7dcc-4078-87c2-64236aa1f21c,Port Adelaide Power,Adelaide Crows,Player Fantasy,20f47be0-3dde-4c69-8928-0538bb80971d,Izak Rankine,Adelaide Crows,Port Adelaide Power,8ba69c03-c9bc-4fe6-a1ac-0f223bde8919,99.5,2.05,NA,Neds
Port Adelaide Power v Adelaide Crows,2d4075d1-7dcc-4078-87c2-64236aa1f21c,Port Adelaide Power,Adelaide Crows,Player Fantasy,20f47be0-3dde-4c69-8928-0538bb80971d,Willem Drew,Port Adelaide Power,Adelaide Crows,cad95449-8e13-494c-817c-20566c078e69,99.5,2.15,NA,Neds
Port Adelaide Power v Adelaide Crows,2d4075d1-7dcc-4078-87c2-64236aa1f21c,Port Adelaide Power,Adelaide Crows,Player Fantasy,20f47be0-3dde-4c69-8928-0538bb80971d,Rory Laird,Adelaide Crows,Port Adelaide Power,f1864976-8ddf-4209-8c75-12ea7b05e615,99.5,1.44,NA,Neds
Port Adelaide Power v Adelaide Crows,2d4075d1-7dcc-4078-87c2-64236aa1f21c,Port Adelaide Power,Adelaide Crows,Player Fantasy,20f47be0-3dde-4c69-8928-0538bb80971d,Matt Crouch,Adelaide Crows,Port Adelaide Power,adda9a47-dddf-47b8-81bf-6e64113ca781,99.5,1.58,NA,Neds
Port Adelaide Power v Adelaide Crows,2d4075d1-7dcc-4078-87c2-64236aa1f21c,Port Adelaide Power,Adelaide Crows,Player Fantasy,20f47be0-3dde-4c69-8928-0538bb80971d,Mitchell Hinge,Adelaide Crows,Port Adelaide Power,46b0acb4-de5b-407f-a54e-03d41bb708f1,99.5,3.15,NA,Neds
Port Adelaide Power v Adelaide Crows,2d4075d1-7dcc-4078-87c2-64236aa1f21c,Port Adelaide Power,Adelaide Crows,Player Fantasy,20f47be0-3dde-4c69-8928-0538bb80971d,Dan Houston,Port Adelaide Power,Adelaide Crows,92d5492f-c183-4023-ae9d-431aa3dc1f88,99.5,1.55,NA,Neds
Port Adelaide Power v Adelaide Crows,2d4075d1-7dcc-4078-87c2-64236aa1f21c,Port Adelaide Power,Adelaide Crows,Player Fantasy,20f47be0-3dde-4c69-8928-0538bb80971d,Connor Rozee,Port Adelaide Power,Adelaide Crows,17bbc2c7-8164-42db-ae54-c51448f91738,99.5,1.35,NA,Neds
Port Adelaide Power v Adelaide Crows,2d4075d1-7dcc-4078-87c2-64236aa1f21c,Port Adelaide Power,Adelaide Crows,Player Fantasy,20f47be0-3dde-4c69-8928-0538bb80971d,Jordan Dawson,Adelaide Crows,Port Adelaide Power,57058aa8-7227-4d45-9293-45ac5657113d,99.5,1.44,NA,Neds
Port Adelaide Power v Adelaide Crows,2d4075d1-7dcc-4078-87c2-64236aa1f21c,Port Adelaide Power,Adelaide Crows,Player Fantasy,20f47be0-3dde-4c69-8928-0538bb80971d,Jason Horne-Francis,Port Adelaide Power,Adelaide Crows,25319f96-68cb-4ad8-a64b-240d00bbdb83,99.5,2.15,NA,Neds
Port Adelaide Power v Adelaide Crows,2d4075d1-7dcc-4078-87c2-64236aa1f21c,Port Adelaide Power,Adelaide Crows,Player Fantasy,20f47be0-3dde-4c69-8928-0538bb80971d,Lachlan Sholl,Adelaide Crows,Port Adelaide Power,ff2d1c4b-43f1-4876-82da-44e42ff0b984,99.5,2.8,NA,Neds
Port Adelaide Power v Adelaide Crows,2d4075d1-7dcc-4078-87c2-64236aa1f21c,Port Adelaide Power,Adelaide Crows,Player Fantasy,20f47be0-3dde-4c69-8928-0538bb80971d,Ollie Wines,Port Adelaide Power,Adelaide Crows,7c350e76-ae5c-4d4a-b497-0eaf749808f7,99.5,2.05,NA,Neds
Western Bulldogs v North Melbourne Kangaroos,dd9e5a66-113c-4023-bbb4-70dea8dc02be,Western Bulldogs,North Melbourne Kangaroos,Player Fantasy,35a3c784-c560-42f4-9cc3-4f5689953249,Tom Liberatore,Western Bulldogs,North Melbourne Kangaroos,99e2d08a-77bc-4eeb-88e8-2e514fb06fad,109.5,2.85,NA,Neds
