match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
North Melbourne Kangaroos v Richmond Tigers,06a7d839-9843-4407-a652-73ca8ee70d3e,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,0b1f3177-0043-431e-b7b7-cbbc6f0f001b,George Wardlaw,North Melbourne Kangaroos,Richmond Tigers,e96e4efc-aa1d-43cd-8063-09899df2d570,79.5,1.6800000000000002,NA,Neds
North Melbourne Kangaroos v Richmond Tigers,06a7d839-9843-4407-a652-73ca8ee70d3e,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,0b1f3177-0043-431e-b7b7-cbbc6f0f001b,Caleb Daniel,North Melbourne Kangaroos,Richmond Tigers,5f604701-ffea-4670-a09b-60117f78c402,79.5,1.35,NA,Neds
North Melbourne Kangaroos v Richmond Tigers,06a7d839-9843-4407-a652-73ca8ee70d3e,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,0b1f3177-0043-431e-b7b7-cbbc6f0f001b,Bailey Scott,North Melbourne Kangaroos,Richmond Tigers,7f96c0c0-6d3a-4451-827e-17e38fd7240e,79.5,2.6,NA,Neds
North Melbourne Kangaroos v Richmond Tigers,06a7d839-9843-4407-a652-73ca8ee70d3e,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,0b1f3177-0043-431e-b7b7-cbbc6f0f001b,Luke Davies-Uniacke,North Melbourne Kangaroos,Richmond Tigers,7f89845d-abba-4aad-9626-13ac777fad99,79.5,1.2,NA,Neds
North Melbourne Kangaroos v Richmond Tigers,06a7d839-9843-4407-a652-73ca8ee70d3e,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,0b1f3177-0043-431e-b7b7-cbbc6f0f001b,Luke Parker,North Melbourne Kangaroos,Richmond Tigers,4208f40e-a54a-4067-8594-b25cabe4ffaa,79.5,1.24,NA,Neds
North Melbourne Kangaroos v Richmond Tigers,06a7d839-9843-4407-a652-73ca8ee70d3e,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,0b1f3177-0043-431e-b7b7-cbbc6f0f001b,Sam Banks,Richmond Tigers,North Melbourne Kangaroos,ed131e07-e1fa-41af-b614-1a94e1b74201,79.5,1.6800000000000002,NA,Neds
North Melbourne Kangaroos v Richmond Tigers,06a7d839-9843-4407-a652-73ca8ee70d3e,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,0b1f3177-0043-431e-b7b7-cbbc6f0f001b,Tim Taranto,Richmond Tigers,North Melbourne Kangaroos,191104e3-62fc-466f-9579-4cc6a7e44339,79.5,1.06,NA,Neds
North Melbourne Kangaroos v Richmond Tigers,06a7d839-9843-4407-a652-73ca8ee70d3e,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,0b1f3177-0043-431e-b7b7-cbbc6f0f001b,Seth Campbell,Richmond Tigers,North Melbourne Kangaroos,e86c5847-83c2-4daa-b7dc-3f758a445341,79.5,3.9,NA,Neds
North Melbourne Kangaroos v Richmond Tigers,06a7d839-9843-4407-a652-73ca8ee70d3e,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,0b1f3177-0043-431e-b7b7-cbbc6f0f001b,Jy Simpkin,North Melbourne Kangaroos,Richmond Tigers,00981a52-b6da-40b7-a679-081983fb6ff6,79.5,1.35,NA,Neds
North Melbourne Kangaroos v Richmond Tigers,06a7d839-9843-4407-a652-73ca8ee70d3e,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,0b1f3177-0043-431e-b7b7-cbbc6f0f001b,Jack Ross,Richmond Tigers,North Melbourne Kangaroos,de067d9d-60fa-45ce-ae4e-254ed1d2653c,79.5,1.73,NA,Neds
