match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
West Coast Eagles v GWS Giants,bbeb1e2e-eaed-48fb-826f-b2c05a2a7f6a,West Coast Eagles,GWS Giants,Player Fantasy Points,01cb9b49-2429-4789-8c01-c03acd3e8379,Jack Hutchinson,West Coast Eagles,GWS Giants,d3d6e1b3-d274-4c70-afbb-429a635afcc5,74.5,2.6,NA,Neds
West Coast Eagles v GWS Giants,bbeb1e2e-eaed-48fb-826f-b2c05a2a7f6a,West Coast Eagles,GWS Giants,Player Fantasy Points,01cb9b49-2429-4789-8c01-c03acd3e8379,Harvey Thomas,GWS Giants,West Coast Eagles,2bd38fab-383f-4b9f-8577-cfef4d87b9f9,74.5,1.75,NA,Neds
West Coast Eagles v GWS Giants,bbeb1e2e-eaed-48fb-826f-b2c05a2a7f6a,West Coast Eagles,GWS Giants,Player Fantasy Points,01cb9b49-2429-4789-8c01-c03acd3e8379,Harley Reid,West Coast Eagles,GWS Giants,d721ccc6-b147-4e47-b8a0-61d2d3f665c3,74.5,1.3,NA,Neds
West Coast Eagles v GWS Giants,bbeb1e2e-eaed-48fb-826f-b2c05a2a7f6a,West Coast Eagles,GWS Giants,Player Fantasy Points,01cb9b49-2429-4789-8c01-c03acd3e8379,Brent Daniels,GWS Giants,West Coast Eagles,35a32cb0-1d60-4c7c-80bb-e79dfef2c346,74.5,1.46,NA,Neds
West Coast Eagles v GWS Giants,bbeb1e2e-eaed-48fb-826f-b2c05a2a7f6a,West Coast Eagles,GWS Giants,Player Fantasy Points,01cb9b49-2429-4789-8c01-c03acd3e8379,Toby Greene,GWS Giants,West Coast Eagles,59a0f71b-cbfd-4397-86e7-3c936bc41252,74.5,1.03,NA,Neds
West Coast Eagles v GWS Giants,bbeb1e2e-eaed-48fb-826f-b2c05a2a7f6a,West Coast Eagles,GWS Giants,Player Fantasy Points,01cb9b49-2429-4789-8c01-c03acd3e8379,Stephen Coniglio,GWS Giants,West Coast Eagles,e5fe42b3-16df-4c2d-bffa-73dac4825478,74.5,1.55,NA,Neds
West Coast Eagles v GWS Giants,bbeb1e2e-eaed-48fb-826f-b2c05a2a7f6a,West Coast Eagles,GWS Giants,Player Fantasy Points,01cb9b49-2429-4789-8c01-c03acd3e8379,Ryan Angwin,GWS Giants,West Coast Eagles,036b6cee-0d40-4073-89d1-4dbed075c9ec,74.5,2.2,NA,Neds
West Coast Eagles v GWS Giants,bbeb1e2e-eaed-48fb-826f-b2c05a2a7f6a,West Coast Eagles,GWS Giants,Player Fantasy Points,01cb9b49-2429-4789-8c01-c03acd3e8379,Liam Duggan,West Coast Eagles,GWS Giants,511ad894-9dc7-45b9-b74a-1b422ca55cb9,74.5,1.3599999999999999,NA,Neds
West Coast Eagles v GWS Giants,bbeb1e2e-eaed-48fb-826f-b2c05a2a7f6a,West Coast Eagles,GWS Giants,Player Fantasy Points,01cb9b49-2429-4789-8c01-c03acd3e8379,Josh Lindsay,West Coast Eagles,GWS Giants,a7aa0b76-e989-494f-98cb-c9c698d242bb,74.5,1.46,NA,Neds
West Coast Eagles v GWS Giants,bbeb1e2e-eaed-48fb-826f-b2c05a2a7f6a,West Coast Eagles,GWS Giants,Player Fantasy Points,01cb9b49-2429-4789-8c01-c03acd3e8379,Willem Duursma,West Coast Eagles,GWS Giants,9cd09786-f90d-4d0d-8774-0aa14950b6a6,74.5,1.15,NA,Neds
West Coast Eagles v GWS Giants,bbeb1e2e-eaed-48fb-826f-b2c05a2a7f6a,West Coast Eagles,GWS Giants,Player Fantasy Points,01cb9b49-2429-4789-8c01-c03acd3e8379,Tom Cole,West Coast Eagles,GWS Giants,fb5101a9-c5d6-4c87-b8c7-7e44af099426,74.5,2.2,NA,Neds
West Coast Eagles v GWS Giants,bbeb1e2e-eaed-48fb-826f-b2c05a2a7f6a,West Coast Eagles,GWS Giants,Player Fantasy Points,01cb9b49-2429-4789-8c01-c03acd3e8379,Jake Waterman,West Coast Eagles,GWS Giants,e3d32522-e573-4109-95fb-d922cc2082be,74.5,1.42,NA,Neds
West Coast Eagles v GWS Giants,bbeb1e2e-eaed-48fb-826f-b2c05a2a7f6a,West Coast Eagles,GWS Giants,Player Fantasy Points,01cb9b49-2429-4789-8c01-c03acd3e8379,Elliot Yeo,West Coast Eagles,GWS Giants,835525be-ee69-4a45-b21b-7be083bc30ba,74.5,1.13,NA,Neds
West Coast Eagles v GWS Giants,bbeb1e2e-eaed-48fb-826f-b2c05a2a7f6a,West Coast Eagles,GWS Giants,Player Fantasy Points,01cb9b49-2429-4789-8c01-c03acd3e8379,Milan Murdock,NA,NA,a16de84b-da88-4b0d-bfe0-cb4dc66642a4,74.5,1.16,NA,Neds
West Coast Eagles v GWS Giants,bbeb1e2e-eaed-48fb-826f-b2c05a2a7f6a,West Coast Eagles,GWS Giants,Player Fantasy Points,01cb9b49-2429-4789-8c01-c03acd3e8379,Ryan Maric,West Coast Eagles,GWS Giants,dc514459-aa6c-41b1-8efc-0711215e1994,74.5,1.8199999999999998,NA,Neds
West Coast Eagles v GWS Giants,bbeb1e2e-eaed-48fb-826f-b2c05a2a7f6a,West Coast Eagles,GWS Giants,Player Fantasy Points,01cb9b49-2429-4789-8c01-c03acd3e8379,Connor Idun,GWS Giants,West Coast Eagles,17a4e32a-7fcd-42f1-8837-e99c37357f89,74.5,1.3,NA,Neds
West Coast Eagles v GWS Giants,bbeb1e2e-eaed-48fb-826f-b2c05a2a7f6a,West Coast Eagles,GWS Giants,Player Fantasy Points,01cb9b49-2429-4789-8c01-c03acd3e8379,Liam Baker,West Coast Eagles,GWS Giants,4eecf862-2fcf-4d92-9690-22d4205ea19b,74.5,1.75,NA,Neds
West Coast Eagles v GWS Giants,bbeb1e2e-eaed-48fb-826f-b2c05a2a7f6a,West Coast Eagles,GWS Giants,Player Fantasy Points,01cb9b49-2429-4789-8c01-c03acd3e8379,Jayden Laverde,GWS Giants,West Coast Eagles,0b4a1005-eb8d-4ed5-8455-1b2016b9daa2,74.5,1.6800000000000002,NA,Neds
West Coast Eagles v GWS Giants,bbeb1e2e-eaed-48fb-826f-b2c05a2a7f6a,West Coast Eagles,GWS Giants,Player Fantasy Points,01cb9b49-2429-4789-8c01-c03acd3e8379,Tom McCarthy,West Coast Eagles,GWS Giants,8ef651df-715b-4ebb-8746-71e6fbb0f50d,74.5,1.09,NA,Neds
West Coast Eagles v GWS Giants,bbeb1e2e-eaed-48fb-826f-b2c05a2a7f6a,West Coast Eagles,GWS Giants,Player Fantasy Points,01cb9b49-2429-4789-8c01-c03acd3e8379,Joe Fonti,GWS Giants,West Coast Eagles,3d4a909f-9df8-4277-9822-5318eb7e284a,74.5,1.46,NA,Neds
