match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Melbourne Demons v Collingwood Magpies,ea55cd82-1ffb-489c-bc5e-7d44b5530046,Melbourne Demons,Collingwood Magpies,Player Fantasy,0a1969e7-be39-4b20-92ef-8a98b70f9ff3,Nick Daicos,Collingwood Magpies,Melbourne Demons,fd0a9d4c-43f5-4f9c-be2e-1ac10e9a2648,119.5,3,NA,Neds
GWS Giants v Port Adelaide Power,0d7381bc-32d0-4516-b2a7-575d10ecd25a,GWS Giants,Port Adelaide Power,Player Fantasy,17df51a3-5a6c-433f-8544-d9bbd8bbd6c3,Connor Idun,GWS Giants,Port Adelaide Power,9c917138-7b09-4185-88bb-c506cee59823,79.5,2.1,NA,Neds
GWS Giants v Port Adelaide Power,0d7381bc-32d0-4516-b2a7-575d10ecd25a,GWS Giants,Port Adelaide Power,Player Fantasy,17df51a3-5a6c-433f-8544-d9bbd8bbd6c3,Kane Farrell,Port Adelaide Power,GWS Giants,d9f55ac2-8f62-4d50-ae40-ff7347df397f,79.5,1.9,NA,Neds
GWS Giants v Port Adelaide Power,0d7381bc-32d0-4516-b2a7-575d10ecd25a,GWS Giants,Port Adelaide Power,Player Fantasy,17df51a3-5a6c-433f-8544-d9bbd8bbd6c3,Sam Powell-Pepper,Port Adelaide Power,GWS Giants,ff490c62-4b26-4e08-9f62-b62fa55a4ed7,79.5,2.45,NA,Neds
GWS Giants v Port Adelaide Power,0d7381bc-32d0-4516-b2a7-575d10ecd25a,GWS Giants,Port Adelaide Power,Player Fantasy,17df51a3-5a6c-433f-8544-d9bbd8bbd6c3,Travis Boak,Port Adelaide Power,GWS Giants,f8c73b1e-f038-4e21-9707-49acdb3e29f4,79.5,1.8199999999999998,NA,Neds
GWS Giants v Port Adelaide Power,0d7381bc-32d0-4516-b2a7-575d10ecd25a,GWS Giants,Port Adelaide Power,Player Fantasy,17df51a3-5a6c-433f-8544-d9bbd8bbd6c3,Jesse Hogan,GWS Giants,Port Adelaide Power,c6a7e79f-b9a6-4e44-b295-6610290b825a,79.5,1.6800000000000002,NA,Neds
GWS Giants v Port Adelaide Power,0d7381bc-32d0-4516-b2a7-575d10ecd25a,GWS Giants,Port Adelaide Power,Player Fantasy,17df51a3-5a6c-433f-8544-d9bbd8bbd6c3,Harry Himmelberg,GWS Giants,Port Adelaide Power,2713f2ca-c55d-4a2c-b077-d426f4f9fecb,79.5,1.9,NA,Neds
GWS Giants v Port Adelaide Power,0d7381bc-32d0-4516-b2a7-575d10ecd25a,GWS Giants,Port Adelaide Power,Player Fantasy,17df51a3-5a6c-433f-8544-d9bbd8bbd6c3,Toby Greene,GWS Giants,Port Adelaide Power,a8abc522-5a69-47ff-9839-474c08e6c83c,79.5,1.77,NA,Neds
GWS Giants v Port Adelaide Power,0d7381bc-32d0-4516-b2a7-575d10ecd25a,GWS Giants,Port Adelaide Power,Player Fantasy,17df51a3-5a6c-433f-8544-d9bbd8bbd6c3,Willem Drew,Port Adelaide Power,GWS Giants,145fc08c-4521-4758-8fdf-2b7db672f4a1,79.5,1.8199999999999998,NA,Neds
GWS Giants v Port Adelaide Power,0d7381bc-32d0-4516-b2a7-575d10ecd25a,GWS Giants,Port Adelaide Power,Player Fantasy,17df51a3-5a6c-433f-8544-d9bbd8bbd6c3,Josh Kelly,GWS Giants,Port Adelaide Power,f20bcb2c-6cef-4bc0-9f20-e8a5453059be,79.5,1.2,NA,Neds
GWS Giants v Port Adelaide Power,0d7381bc-32d0-4516-b2a7-575d10ecd25a,GWS Giants,Port Adelaide Power,Player Fantasy,17df51a3-5a6c-433f-8544-d9bbd8bbd6c3,Xavier O'Halloran,GWS Giants,Port Adelaide Power,557e5822-2a6b-4f49-9032-b9ada9fb5814,79.5,3,NA,Neds
GWS Giants v Port Adelaide Power,0d7381bc-32d0-4516-b2a7-575d10ecd25a,GWS Giants,Port Adelaide Power,Player Fantasy,17df51a3-5a6c-433f-8544-d9bbd8bbd6c3,Lachie Ash,GWS Giants,Port Adelaide Power,580e520b-79ac-411f-bfb6-81791a97ad05,79.5,1.03,NA,Neds
GWS Giants v Port Adelaide Power,0d7381bc-32d0-4516-b2a7-575d10ecd25a,GWS Giants,Port Adelaide Power,Player Fantasy,17df51a3-5a6c-433f-8544-d9bbd8bbd6c3,Miles Bergman,Port Adelaide Power,GWS Giants,5a84ec21-b6a9-4ee5-a68a-d7d5cd765ca4,79.5,1.5,NA,Neds
GWS Giants v Port Adelaide Power,0d7381bc-32d0-4516-b2a7-575d10ecd25a,GWS Giants,Port Adelaide Power,Player Fantasy,17df51a3-5a6c-433f-8544-d9bbd8bbd6c3,Ryan Burton,Port Adelaide Power,GWS Giants,b8503f11-058a-4053-926c-4f1dbb4b43ee,79.5,2.1,NA,Neds
GWS Giants v Port Adelaide Power,0d7381bc-32d0-4516-b2a7-575d10ecd25a,GWS Giants,Port Adelaide Power,Player Fantasy,17df51a3-5a6c-433f-8544-d9bbd8bbd6c3,Brent Daniels,GWS Giants,Port Adelaide Power,240939e9-5dee-426f-8ba9-97ce3f050235,79.5,1.6800000000000002,NA,Neds
GWS Giants v Port Adelaide Power,0d7381bc-32d0-4516-b2a7-575d10ecd25a,GWS Giants,Port Adelaide Power,Player Fantasy,17df51a3-5a6c-433f-8544-d9bbd8bbd6c3,Zak Butters,Port Adelaide Power,GWS Giants,aefaa080-76b2-45ab-b16f-b9c2646cc7b8,79.5,1.05,NA,Neds
GWS Giants v Port Adelaide Power,0d7381bc-32d0-4516-b2a7-575d10ecd25a,GWS Giants,Port Adelaide Power,Player Fantasy,17df51a3-5a6c-433f-8544-d9bbd8bbd6c3,Sam Taylor,GWS Giants,Port Adelaide Power,1a69f8ad-d4f4-47fe-af02-9711b5150194,79.5,3.15,NA,Neds
