match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Western Bulldogs v Gold Coast Suns,d6d838b5-eb30-497d-878a-5ea2aaed9efd,Western Bulldogs,Gold Coast Suns,Player Fantasy,1ffccb1a-e7b9-41cb-8a35-3ece43b0097f,Wil Powell,Gold Coast Suns,Western Bulldogs,cfa30427-9080-4e06-b198-183f8be6d43b,69.5,1.16,NA,Neds
Western Bulldogs v Gold Coast Suns,d6d838b5-eb30-497d-878a-5ea2aaed9efd,Western Bulldogs,Gold Coast Suns,Player Fantasy,1ffccb1a-e7b9-41cb-8a35-3ece43b0097f,Jack Lukosius,Gold Coast Suns,Western Bulldogs,293b4316-3938-4c46-b9a7-42a0b2aacf46,69.5,1.55,NA,Neds
Western Bulldogs v Gold Coast Suns,d6d838b5-eb30-497d-878a-5ea2aaed9efd,Western Bulldogs,Gold Coast Suns,Player Fantasy,1ffccb1a-e7b9-41cb-8a35-3ece43b0097f,Bailey Dale,Western Bulldogs,Gold Coast Suns,645a98e7-d07b-40a4-a2dc-b5373b200728,69.5,1.17,NA,Neds
Western Bulldogs v Gold Coast Suns,d6d838b5-eb30-497d-878a-5ea2aaed9efd,Western Bulldogs,Gold Coast Suns,Player Fantasy,1ffccb1a-e7b9-41cb-8a35-3ece43b0097f,Brandon Ellis,Gold Coast Suns,Western Bulldogs,fa7f0d7d-b60d-43d2-956b-a97779fd8ca8,69.5,1.5,NA,Neds
Western Bulldogs v Gold Coast Suns,d6d838b5-eb30-497d-878a-5ea2aaed9efd,Western Bulldogs,Gold Coast Suns,Player Fantasy,1ffccb1a-e7b9-41cb-8a35-3ece43b0097f,Jason Johannisen,Western Bulldogs,Gold Coast Suns,b6bb8dcd-144c-4c54-818f-edba5f7cb79b,69.5,1.3599999999999999,NA,Neds
Western Bulldogs v Gold Coast Suns,d6d838b5-eb30-497d-878a-5ea2aaed9efd,Western Bulldogs,Gold Coast Suns,Player Fantasy,1ffccb1a-e7b9-41cb-8a35-3ece43b0097f,James Harmes,Western Bulldogs,Gold Coast Suns,92b2a1ff-960d-4c66-aa4e-30afa1cfdce1,69.5,1.58,NA,Neds
Western Bulldogs v Gold Coast Suns,d6d838b5-eb30-497d-878a-5ea2aaed9efd,Western Bulldogs,Gold Coast Suns,Player Fantasy,1ffccb1a-e7b9-41cb-8a35-3ece43b0097f,Ed Richards,Western Bulldogs,Gold Coast Suns,15d73ca7-fdd1-4122-8503-eace20e2b82d,69.5,1.24,NA,Neds
Western Bulldogs v Gold Coast Suns,d6d838b5-eb30-497d-878a-5ea2aaed9efd,Western Bulldogs,Gold Coast Suns,Player Fantasy,1ffccb1a-e7b9-41cb-8a35-3ece43b0097f,Ben Ainsworth,Gold Coast Suns,Western Bulldogs,ac333f63-879c-4d77-9b08-695bff7ac86c,69.5,1.3599999999999999,NA,Neds
Western Bulldogs v Gold Coast Suns,d6d838b5-eb30-497d-878a-5ea2aaed9efd,Western Bulldogs,Gold Coast Suns,Player Fantasy,1ffccb1a-e7b9-41cb-8a35-3ece43b0097f,Brayden Fiorini,Gold Coast Suns,Western Bulldogs,ba83d1b5-79bf-4129-a2fb-7f6e36e6bf01,69.5,1.1,NA,Neds
Richmond Tigers v Port Adelaide Power,d86588c9-382b-45dd-a77b-e167a8d3a444,Richmond Tigers,Port Adelaide Power,Player Fantasy,2292e854-7a71-4f08-8c4e-047204e257c1,Tim Taranto,Richmond Tigers,Port Adelaide Power,a8061f71-f32b-41bd-b92b-3819b1d66c2a,89.5,1.26,NA,Neds
