match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Brisbane Lions v Melbourne Demons,403fd858-6ba0-4b6d-bd7e-81d857909387,Brisbane Lions,Melbourne Demons,Player Fantasy,105b50a0-1ff5-4260-a989-0498c6a3f069,Clayton Oliver,Melbourne Demons,Brisbane Lions,3c1a2ef9-e8d5-4459-92cc-abe396d546dc,99.5,2.85,NA,Neds
Brisbane Lions v Melbourne Demons,403fd858-6ba0-4b6d-bd7e-81d857909387,Brisbane Lions,Melbourne Demons,Player Fantasy,105b50a0-1ff5-4260-a989-0498c6a3f069,Josh Dunkley,Brisbane Lions,Melbourne Demons,ff7f50a8-9b80-44c4-88ae-24b6c82d7c48,99.5,1.3599999999999999,NA,Neds
Brisbane Lions v Melbourne Demons,403fd858-6ba0-4b6d-bd7e-81d857909387,Brisbane Lions,Melbourne Demons,Player Fantasy,105b50a0-1ff5-4260-a989-0498c6a3f069,Jake Bowey,Melbourne Demons,Brisbane Lions,9c77bbc2-3285-4ed2-a114-ca31f86ab2c4,99.5,2.85,NA,Neds
Brisbane Lions v Melbourne Demons,403fd858-6ba0-4b6d-bd7e-81d857909387,Brisbane Lions,Melbourne Demons,Player Fantasy,105b50a0-1ff5-4260-a989-0498c6a3f069,Hugh McCluggage,Brisbane Lions,Melbourne Demons,c1915ef7-4263-4bec-a77e-94b846312ffc,99.5,1.7,NA,Neds
Brisbane Lions v Melbourne Demons,403fd858-6ba0-4b6d-bd7e-81d857909387,Brisbane Lions,Melbourne Demons,Player Fantasy,105b50a0-1ff5-4260-a989-0498c6a3f069,Dayne Zorko,Brisbane Lions,Melbourne Demons,bccecdf9-1af1-4e90-a8c4-186f873abf1b,99.5,1.44,NA,Neds
Brisbane Lions v Melbourne Demons,403fd858-6ba0-4b6d-bd7e-81d857909387,Brisbane Lions,Melbourne Demons,Player Fantasy,105b50a0-1ff5-4260-a989-0498c6a3f069,Christian Petracca,Melbourne Demons,Brisbane Lions,0675da58-1cbc-457f-8373-754f0958c444,99.5,1.7,NA,Neds
Brisbane Lions v Melbourne Demons,403fd858-6ba0-4b6d-bd7e-81d857909387,Brisbane Lions,Melbourne Demons,Player Fantasy,105b50a0-1ff5-4260-a989-0498c6a3f069,Will Ashcroft,Brisbane Lions,Melbourne Demons,6ee3e41f-766c-4fb9-98ce-a58dad9a598d,99.5,1.8199999999999998,NA,Neds
Brisbane Lions v Melbourne Demons,403fd858-6ba0-4b6d-bd7e-81d857909387,Brisbane Lions,Melbourne Demons,Player Fantasy,105b50a0-1ff5-4260-a989-0498c6a3f069,Lachie Neale,Brisbane Lions,Melbourne Demons,66003513-4149-40dd-9fe8-d98544065fe2,99.5,1.55,NA,Neds
Brisbane Lions v Melbourne Demons,403fd858-6ba0-4b6d-bd7e-81d857909387,Brisbane Lions,Melbourne Demons,Player Fantasy,1215a536-78e3-4e91-8a50-3bc32421422b,Jaspa Fletcher,Brisbane Lions,Melbourne Demons,17ddfe36-e068-4215-8510-090c5661e536,89.5,3.05,NA,Neds
Brisbane Lions v Melbourne Demons,403fd858-6ba0-4b6d-bd7e-81d857909387,Brisbane Lions,Melbourne Demons,Player Fantasy,1215a536-78e3-4e91-8a50-3bc32421422b,Jake Bowey,Melbourne Demons,Brisbane Lions,a53339aa-72ef-4ffe-9d41-78d6ef2a9579,89.5,1.78,NA,Neds
Brisbane Lions v Melbourne Demons,403fd858-6ba0-4b6d-bd7e-81d857909387,Brisbane Lions,Melbourne Demons,Player Fantasy,1215a536-78e3-4e91-8a50-3bc32421422b,Will Ashcroft,Brisbane Lions,Melbourne Demons,19e0119c-50a0-4210-9f90-3b74c1acd2ff,89.5,1.35,NA,Neds
Brisbane Lions v Melbourne Demons,403fd858-6ba0-4b6d-bd7e-81d857909387,Brisbane Lions,Melbourne Demons,Player Fantasy,1215a536-78e3-4e91-8a50-3bc32421422b,Levi Ashcroft,Brisbane Lions,Melbourne Demons,24593020-3a44-445d-8e04-da1adabf35a3,89.5,2.35,NA,Neds
Brisbane Lions v Melbourne Demons,403fd858-6ba0-4b6d-bd7e-81d857909387,Brisbane Lions,Melbourne Demons,Player Fantasy,1215a536-78e3-4e91-8a50-3bc32421422b,Caleb Windsor,Melbourne Demons,Brisbane Lions,b84b725c-060a-46fe-a456-c9d1209582b0,89.5,3.05,NA,Neds
Brisbane Lions v Melbourne Demons,403fd858-6ba0-4b6d-bd7e-81d857909387,Brisbane Lions,Melbourne Demons,Player Fantasy,1215a536-78e3-4e91-8a50-3bc32421422b,Hugh McCluggage,Brisbane Lions,Melbourne Demons,b7639d53-0dc3-495d-9034-d5138ae66c57,89.5,1.28,NA,Neds
Brisbane Lions v Melbourne Demons,403fd858-6ba0-4b6d-bd7e-81d857909387,Brisbane Lions,Melbourne Demons,Player Fantasy,1215a536-78e3-4e91-8a50-3bc32421422b,Lachie Neale,Brisbane Lions,Melbourne Demons,dd8cb1af-eb9e-486d-9acf-8024f2ce9dca,89.5,1.22,NA,Neds
Brisbane Lions v Melbourne Demons,403fd858-6ba0-4b6d-bd7e-81d857909387,Brisbane Lions,Melbourne Demons,Player Fantasy,1215a536-78e3-4e91-8a50-3bc32421422b,Clayton Oliver,Melbourne Demons,Brisbane Lions,94aac9e1-e6eb-466a-b051-fb1eb90ac426,89.5,1.78,NA,Neds
Brisbane Lions v Melbourne Demons,403fd858-6ba0-4b6d-bd7e-81d857909387,Brisbane Lions,Melbourne Demons,Player Fantasy,1215a536-78e3-4e91-8a50-3bc32421422b,Christian Petracca,Melbourne Demons,Brisbane Lions,6f63ba61-fcfc-477a-b14c-49d7a3f21323,89.5,1.28,NA,Neds
