match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Collingwood Magpies v Richmond Tigers,5cad4f78-a7c2-4b4f-b08e-a9921510d1e0,Collingwood Magpies,Richmond Tigers,Player Fantasy,0045db03-6852-4d06-8bf8-632473736142,Nick Daicos,Collingwood Magpies,Richmond Tigers,a54c0104-23d5-4af2-aeb6-f2f6a9937c19,109.5,1.78,NA,Neds
Collingwood Magpies v Richmond Tigers,5cad4f78-a7c2-4b4f-b08e-a9921510d1e0,Collingwood Magpies,Richmond Tigers,Player Fantasy,0045db03-6852-4d06-8bf8-632473736142,Tim Taranto,Richmond Tigers,Collingwood Magpies,3ea810dc-abb7-4538-9a8a-696e61a008e1,109.5,1.96,NA,Neds
Collingwood Magpies v Richmond Tigers,5cad4f78-a7c2-4b4f-b08e-a9921510d1e0,Collingwood Magpies,Richmond Tigers,Player Fantasy,00a718cd-1340-4674-9ca7-596870420b53,Tim Taranto,Richmond Tigers,Collingwood Magpies,7c855054-8a53-46ee-9f5c-c312b2b60541,119.5,3,NA,Neds
Collingwood Magpies v Richmond Tigers,5cad4f78-a7c2-4b4f-b08e-a9921510d1e0,Collingwood Magpies,Richmond Tigers,Player Fantasy,00a718cd-1340-4674-9ca7-596870420b53,Nick Daicos,Collingwood Magpies,Richmond Tigers,6643f917-ecbe-4e7e-8669-43b8003f8a1f,119.5,2.6,NA,Neds
North Melbourne Kangaroos v Geelong Cats,ac7ea138-cab1-4553-8cdf-dfa2d91d7f46,North Melbourne Kangaroos,Geelong Cats,Player Fantasy,04565cd4-29c7-4a3f-bc39-163821bc6326,Luke Davies-Uniacke,North Melbourne Kangaroos,Geelong Cats,7a4c09d5-54d4-438a-8433-f96a3d508635,119.5,2.85,NA,Neds
North Melbourne Kangaroos v Geelong Cats,ac7ea138-cab1-4553-8cdf-dfa2d91d7f46,North Melbourne Kangaroos,Geelong Cats,Player Fantasy,04565cd4-29c7-4a3f-bc39-163821bc6326,Harry Sheezel,North Melbourne Kangaroos,Geelong Cats,5de3f8f9-a345-4396-ae76-7128c89d8bb4,119.5,2.55,NA,Neds
North Melbourne Kangaroos v Geelong Cats,ac7ea138-cab1-4553-8cdf-dfa2d91d7f46,North Melbourne Kangaroos,Geelong Cats,Player Fantasy,04565cd4-29c7-4a3f-bc39-163821bc6326,Tom Stewart,Geelong Cats,North Melbourne Kangaroos,d6906084-d231-4378-987b-46992a46e36b,119.5,3,NA,Neds
Gold Coast Suns v Brisbane Lions,bd0c864a-a505-4b1e-b261-a3b693e4eadc,Gold Coast Suns,Brisbane Lions,Player Fantasy,14760a62-39ff-497b-b4b9-6cb870fb5fc3,Josh Dunkley,Brisbane Lions,Gold Coast Suns,641606b9-0f61-43a0-9f82-20dff3fec7fc,99.5,1.35,NA,Neds
Gold Coast Suns v Brisbane Lions,bd0c864a-a505-4b1e-b261-a3b693e4eadc,Gold Coast Suns,Brisbane Lions,Player Fantasy,14760a62-39ff-497b-b4b9-6cb870fb5fc3,Lachie Neale,Brisbane Lions,Gold Coast Suns,a5d09180-706c-4e5e-a706-1fef022559eb,99.5,1.5,NA,Neds
Gold Coast Suns v Brisbane Lions,bd0c864a-a505-4b1e-b261-a3b693e4eadc,Gold Coast Suns,Brisbane Lions,Player Fantasy,14760a62-39ff-497b-b4b9-6cb870fb5fc3,Matt Rowell,Gold Coast Suns,Brisbane Lions,3c8e5b8d-b180-4832-ad5e-acf3e2fc11f4,99.5,1.44,NA,Neds
