match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Sydney Swans v Melbourne Demons,f4798b20-cac7-4aa1-a508-265a512ee90a,Sydney Swans,Melbourne Demons,Player Fantasy Points,003b5b17-cffa-4eb7-aefa-f26b87359e05,Jack Steele,Melbourne Demons,Sydney Swans,4e9ae8ae-7542-470d-a0e3-9dc7460f4d10,114.5,2.75,NA,Neds
Sydney Swans v Melbourne Demons,f4798b20-cac7-4aa1-a508-265a512ee90a,Sydney Swans,Melbourne Demons,Player Fantasy Points,003b5b17-cffa-4eb7-aefa-f26b87359e05,Isaac Heeney,Sydney Swans,Melbourne Demons,7a748efa-4767-46a9-af78-1b3af72bff6a,114.5,2.5,NA,Neds
Sydney Swans v Melbourne Demons,f4798b20-cac7-4aa1-a508-265a512ee90a,Sydney Swans,Melbourne Demons,Player Fantasy Points,003b5b17-cffa-4eb7-aefa-f26b87359e05,Justin McInerney,Sydney Swans,Melbourne Demons,9475d1c2-019e-495c-b078-649366d26c65,114.5,5.5,NA,Neds
Sydney Swans v Melbourne Demons,f4798b20-cac7-4aa1-a508-265a512ee90a,Sydney Swans,Melbourne Demons,Player Fantasy Points,003b5b17-cffa-4eb7-aefa-f26b87359e05,Chad Warner,Sydney Swans,Melbourne Demons,193c5c4b-98fc-4ba0-86de-8b8a62aeea50,114.5,6,NA,Neds
Sydney Swans v Melbourne Demons,f4798b20-cac7-4aa1-a508-265a512ee90a,Sydney Swans,Melbourne Demons,Player Fantasy Points,003b5b17-cffa-4eb7-aefa-f26b87359e05,Nick Blakey,Sydney Swans,Melbourne Demons,9a935894-f987-4ec4-9923-e925ff1018cd,114.5,8.25,NA,Neds
Sydney Swans v Melbourne Demons,f4798b20-cac7-4aa1-a508-265a512ee90a,Sydney Swans,Melbourne Demons,Player Fantasy Points,003b5b17-cffa-4eb7-aefa-f26b87359e05,Kysaiah Pickett,Melbourne Demons,Sydney Swans,fa3179af-0bab-432b-971b-c1f63b2fb8a8,114.5,2.5,NA,Neds
Geelong Cats v North Melbourne Kangaroos,f90efecd-c191-4312-a7bb-fe5543d0b994,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,067f7245-f1dc-44b6-bcef-49d777540c06,Tanner Bruhn,Geelong Cats,North Melbourne Kangaroos,2ca1d78a-202e-4ae9-b007-0d1048f97697,109.5,3,NA,Neds
Geelong Cats v North Melbourne Kangaroos,f90efecd-c191-4312-a7bb-fe5543d0b994,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,067f7245-f1dc-44b6-bcef-49d777540c06,Harry Sheezel,North Melbourne Kangaroos,Geelong Cats,09fcb8ce-2f96-4168-9c5b-b97248a931cc,109.5,1.62,NA,Neds
Geelong Cats v North Melbourne Kangaroos,f90efecd-c191-4312-a7bb-fe5543d0b994,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,067f7245-f1dc-44b6-bcef-49d777540c06,Max Holmes,Geelong Cats,North Melbourne Kangaroos,65e010d3-6d4d-4f62-9d92-660325d58d79,109.5,2.02,NA,Neds
Geelong Cats v North Melbourne Kangaroos,f90efecd-c191-4312-a7bb-fe5543d0b994,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,067f7245-f1dc-44b6-bcef-49d777540c06,Caleb Daniel,North Melbourne Kangaroos,Geelong Cats,639e79de-b38d-41ea-9403-bb834a809a4c,109.5,3.9,NA,Neds
