match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Fantasy,1a06b89f-6be7-4720-a3f0-2f5be4b9a5de,Max Holmes,Geelong Cats,Hawthorn Hawks,43e8206d-1382-4441-beb3-f85746c855b7,99.5,1.96,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Fantasy,1a06b89f-6be7-4720-a3f0-2f5be4b9a5de,Bailey Smith,Geelong Cats,Hawthorn Hawks,b0f4af06-08ee-471a-ae24-5fd62e33f36b,99.5,1.75,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Fantasy,1a06b89f-6be7-4720-a3f0-2f5be4b9a5de,Karl Amon,Hawthorn Hawks,Geelong Cats,4de8e33d-2395-4172-b626-12050cb2bb7c,99.5,3,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Fantasy,1a06b89f-6be7-4720-a3f0-2f5be4b9a5de,Tom Stewart,Geelong Cats,Hawthorn Hawks,8a862f2f-0d4b-478c-83dd-69b4c214e87b,99.5,2.05,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Fantasy,1a06b89f-6be7-4720-a3f0-2f5be4b9a5de,Jai Newcombe,Hawthorn Hawks,Geelong Cats,fb518dc4-09e6-4bb5-a31c-36b10166e391,99.5,2.15,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Fantasy,89ccb290-5314-4c41-8c87-69dc5b0828db,Max Holmes,Geelong Cats,Hawthorn Hawks,cc2442bc-9fda-43f9-a2de-29982d3841a8,109.5,3.2,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Fantasy,89ccb290-5314-4c41-8c87-69dc5b0828db,Bailey Smith,Geelong Cats,Hawthorn Hawks,c9ad3c5e-e4fe-4a76-bdcb-0cb273a32fac,109.5,2.7,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Fantasy,a3ab71bd-228c-4e08-83f5-9498beb175cb,Jeremy Cameron,Geelong Cats,Hawthorn Hawks,e5a62ea9-3709-4901-88f0-ae7fd4ced2b3,79.5,1.9,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Fantasy,a3ab71bd-228c-4e08-83f5-9498beb175cb,Mitch Knevitt,Geelong Cats,Hawthorn Hawks,471443cb-b92a-40c4-8bdd-35523e6ca689,79.5,1.9,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Fantasy,a3ab71bd-228c-4e08-83f5-9498beb175cb,Gryan Miers,Geelong Cats,Hawthorn Hawks,14bce6ff-0398-48c7-a350-d841c79a0fae,79.5,1.38,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Fantasy,a3ab71bd-228c-4e08-83f5-9498beb175cb,Conor Nash,Hawthorn Hawks,Geelong Cats,4cc6382f-7952-4177-bc04-bbe4f856a20a,79.5,1.98,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Fantasy,a3ab71bd-228c-4e08-83f5-9498beb175cb,Josh Ward,Hawthorn Hawks,Geelong Cats,11d13037-d5ae-4078-905c-ce645b3da008,79.5,1.75,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Fantasy,a3ab71bd-228c-4e08-83f5-9498beb175cb,Jai Newcombe,Hawthorn Hawks,Geelong Cats,47bf4add-cfef-40ea-ae1d-b81c17dfed4f,79.5,1.17,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Fantasy,a3ab71bd-228c-4e08-83f5-9498beb175cb,Patrick Dangerfield,Geelong Cats,Hawthorn Hawks,d4a00a07-0c86-4a22-b8da-91a3507cc00b,79.5,1.5699999999999998,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Fantasy,a3ab71bd-228c-4e08-83f5-9498beb175cb,Max Holmes,Geelong Cats,Hawthorn Hawks,b38de808-5835-47ed-bf00-a1b62989d722,79.5,1.13,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Fantasy,a3ab71bd-228c-4e08-83f5-9498beb175cb,Tyson Stengle,Geelong Cats,Hawthorn Hawks,2bf0dc25-466e-4a4e-a688-86264c0c6af2,79.5,2.95,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Fantasy,a3ab71bd-228c-4e08-83f5-9498beb175cb,Zach Guthrie,Geelong Cats,Hawthorn Hawks,2799f5f7-2ce4-49e3-bd1d-6d3d0c8ba129,79.5,1.6800000000000002,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Fantasy,a3ab71bd-228c-4e08-83f5-9498beb175cb,Jack Scrimshaw,Hawthorn Hawks,Geelong Cats,ab88566e-a785-43c4-a558-837cf24fc7c8,79.5,1.5699999999999998,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Fantasy,a3ab71bd-228c-4e08-83f5-9498beb175cb,Tom Atkins,Geelong Cats,Hawthorn Hawks,bbe34bac-c534-4c9d-84f8-b15fee496eee,79.5,1.5699999999999998,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Fantasy,a3ab71bd-228c-4e08-83f5-9498beb175cb,Dylan Moore,Hawthorn Hawks,Geelong Cats,9ea63a53-a13f-4b76-96dc-ed5abeab8745,79.5,1.42,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Fantasy,a3ab71bd-228c-4e08-83f5-9498beb175cb,Blake Hardwick,Hawthorn Hawks,Geelong Cats,257c7d8d-d50a-47c8-985e-cc663e1a21bb,79.5,2.6,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Fantasy,a3ab71bd-228c-4e08-83f5-9498beb175cb,Jack Bowes,Geelong Cats,Hawthorn Hawks,88a63232-30b1-485f-8e9f-8a8202021a5f,79.5,2.35,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Fantasy,a3ab71bd-228c-4e08-83f5-9498beb175cb,Massimo D'Ambrosio,Hawthorn Hawks,Geelong Cats,2a749fb7-a882-44d9-bfb8-825e30c81adb,79.5,1.8199999999999998,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Fantasy,a3ab71bd-228c-4e08-83f5-9498beb175cb,Shaun Mannagh,Geelong Cats,Hawthorn Hawks,cadf8506-da8e-4540-8d8f-df86cee92eb5,79.5,1.9,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Fantasy,a3ab71bd-228c-4e08-83f5-9498beb175cb,James Sicily,Hawthorn Hawks,Geelong Cats,c63b76d9-2923-4f37-99b6-b8188df6a4e1,79.5,1.62,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Fantasy,a3ab71bd-228c-4e08-83f5-9498beb175cb,Karl Amon,Hawthorn Hawks,Geelong Cats,df4d8cf8-d279-45ab-b740-606e05070bfd,79.5,1.33,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Fantasy,a3ab71bd-228c-4e08-83f5-9498beb175cb,Harry Morrison,Hawthorn Hawks,Geelong Cats,5584d184-ec45-4e35-9fcd-1fce5e624582,79.5,2.6,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Fantasy,a3ab71bd-228c-4e08-83f5-9498beb175cb,Lawson Humphries,Geelong Cats,Hawthorn Hawks,cd551b61-0e2e-4dd0-b6f3-9485ef8b8258,79.5,1.6800000000000002,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Fantasy,a3ab71bd-228c-4e08-83f5-9498beb175cb,Tom Stewart,Geelong Cats,Hawthorn Hawks,c5e11a9d-3be8-414b-8672-769974a5827f,79.5,1.15,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Fantasy,a3ab71bd-228c-4e08-83f5-9498beb175cb,Jarman Impey,Hawthorn Hawks,Geelong Cats,627ea936-8b42-4252-ac2a-1c0c87ba06bb,79.5,2.75,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Fantasy,a3ab71bd-228c-4e08-83f5-9498beb175cb,Cam Mackenzie,Hawthorn Hawks,Geelong Cats,f7adefc1-84c2-4de4-a0eb-6e5875662f55,79.5,2.1,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Fantasy,a3ab71bd-228c-4e08-83f5-9498beb175cb,James Worpel,Hawthorn Hawks,Geelong Cats,284501ae-8c7d-4ea1-a2e0-3d0e17556a08,79.5,1.46,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Fantasy,a3ab71bd-228c-4e08-83f5-9498beb175cb,Josh Weddle,Hawthorn Hawks,Geelong Cats,ac2da3d1-b27b-4c46-b086-4839e518a6c8,79.5,3.05,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Fantasy,a3ab71bd-228c-4e08-83f5-9498beb175cb,Josh Battle,Hawthorn Hawks,Geelong Cats,a22962db-4ca9-4ffe-b1e2-44e0b2833eac,79.5,3.9,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Fantasy,a3ab71bd-228c-4e08-83f5-9498beb175cb,Oliver Henry,Geelong Cats,Hawthorn Hawks,2c4f8b94-8095-4200-af4b-643373281dd7,79.5,3.35,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Fantasy,a3ab71bd-228c-4e08-83f5-9498beb175cb,Bailey Smith,Geelong Cats,Hawthorn Hawks,3abbe1d7-756a-4df0-a023-275d99e240d0,79.5,1.09,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Fantasy,a3ab71bd-228c-4e08-83f5-9498beb175cb,Oliver Dempsey,Geelong Cats,Hawthorn Hawks,8888d1e0-4521-45ad-841b-635d7a136d11,79.5,1.9,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Fantasy,a3ab71bd-228c-4e08-83f5-9498beb175cb,Connor O'Sullivan,Geelong Cats,Hawthorn Hawks,ca159903-5cd6-48f5-81a3-c5c26af538a7,79.5,2.6,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Fantasy,a3ab71bd-228c-4e08-83f5-9498beb175cb,Connor Macdonald,Hawthorn Hawks,Geelong Cats,0d54aa49-04fd-4634-8279-674ca24c7a28,79.5,2.3,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Fantasy,d2144c06-139d-464c-8e7c-1e40d9e0e4ea,Massimo D'Ambrosio,Hawthorn Hawks,Geelong Cats,a9ce8767-c3e1-4bae-a7af-ac32f68d7008,69.5,1.28,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Fantasy,d2144c06-139d-464c-8e7c-1e40d9e0e4ea,Josh Weddle,Hawthorn Hawks,Geelong Cats,cd62bf84-fd1b-4674-9d3e-45fb17429e5d,69.5,1.78,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Fantasy,d2144c06-139d-464c-8e7c-1e40d9e0e4ea,Connor O'Sullivan,Geelong Cats,Hawthorn Hawks,a9f98ca7-8359-40cd-a8e1-22862b17133b,69.5,1.62,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Fantasy,d2144c06-139d-464c-8e7c-1e40d9e0e4ea,Jarman Impey,Hawthorn Hawks,Geelong Cats,fe39d365-fb1d-4656-8297-85a5bdee4ef6,69.5,1.67,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Fantasy,d2144c06-139d-464c-8e7c-1e40d9e0e4ea,James Sicily,Hawthorn Hawks,Geelong Cats,d6d49007-9302-480b-b4f8-3a6690fcf0f7,69.5,1.2,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Fantasy,d2144c06-139d-464c-8e7c-1e40d9e0e4ea,Jack Bowes,Geelong Cats,Hawthorn Hawks,c47ac96f-c759-4820-918f-9158a2229ec6,69.5,1.52,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Fantasy,d2144c06-139d-464c-8e7c-1e40d9e0e4ea,Connor Macdonald,Hawthorn Hawks,Geelong Cats,bacca358-2a39-49f2-819e-085cadda0790,69.5,1.5,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Fantasy,d2144c06-139d-464c-8e7c-1e40d9e0e4ea,Tom Atkins,Geelong Cats,Hawthorn Hawks,28646878-e885-4e08-a8ca-3348f20771dc,69.5,1.19,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Fantasy,d2144c06-139d-464c-8e7c-1e40d9e0e4ea,Shaun Mannagh,Geelong Cats,Hawthorn Hawks,18485f54-1eaf-40d7-9acd-499e647ac89a,69.5,1.33,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Fantasy,d2144c06-139d-464c-8e7c-1e40d9e0e4ea,Zach Guthrie,Geelong Cats,Hawthorn Hawks,852fb809-82ff-4f59-8b5e-e577ebcda152,69.5,1.24,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Fantasy,d2144c06-139d-464c-8e7c-1e40d9e0e4ea,Josh Ward,Hawthorn Hawks,Geelong Cats,3e90746f-da9e-49dd-b5bb-f81c2af27261,69.5,1.26,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Fantasy,d2144c06-139d-464c-8e7c-1e40d9e0e4ea,Cam Mackenzie,Hawthorn Hawks,Geelong Cats,7e8db22a-c11d-4ea8-a039-020bcc93a583,69.5,1.4,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Fantasy,d2144c06-139d-464c-8e7c-1e40d9e0e4ea,Mitch Knevitt,Geelong Cats,Hawthorn Hawks,b3b62c36-9b04-4d95-bbfa-7db58c31f369,69.5,1.33,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Fantasy,d2144c06-139d-464c-8e7c-1e40d9e0e4ea,Blake Hardwick,Hawthorn Hawks,Geelong Cats,375e068b-e304-444f-b87c-d667d89456c7,69.5,1.62,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Fantasy,d2144c06-139d-464c-8e7c-1e40d9e0e4ea,Gryan Miers,Geelong Cats,Hawthorn Hawks,1ed08d35-ea4e-45d7-b153-7aeeb67059bd,69.5,1.1,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Fantasy,d2144c06-139d-464c-8e7c-1e40d9e0e4ea,Jack Scrimshaw,Hawthorn Hawks,Geelong Cats,3982329e-33bf-4f0d-81ba-4812154d47a0,69.5,1.19,NA,Neds
Geelong Cats v Hawthorn Hawks,0b896263-4562-4747-9c86-421996704678,Geelong Cats,Hawthorn Hawks,Player Fantasy,d2144c06-139d-464c-8e7c-1e40d9e0e4ea,Jeremy Cameron,Geelong Cats,Hawthorn Hawks,8a1a0297-f116-4a24-8d51-23f8fbe91fce,69.5,1.33,NA,Neds
