match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Brisbane Lions v Adelaide Crows,a0887503-72b9-4e96-91dd-bd0c706d6c2c,Brisbane Lions,Adelaide Crows,Player Fantasy,10b1e8a3-f958-477b-8ccf-7262cc606a5e,Lachie Neale,Brisbane Lions,Adelaide Crows,47f5995c-491f-4b87-9bd4-ee6fa018c36a,99.5,1.6,NA,Neds
Brisbane Lions v Adelaide Crows,a0887503-72b9-4e96-91dd-bd0c706d6c2c,Brisbane Lions,Adelaide Crows,Player Fantasy,10b1e8a3-f958-477b-8ccf-7262cc606a5e,Izak Rankine,Adelaide Crows,Brisbane Lions,e6955be2-8e07-4537-b41c-7a552de66375,99.5,2.55,NA,Neds
Brisbane Lions v Adelaide Crows,a0887503-72b9-4e96-91dd-bd0c706d6c2c,Brisbane Lions,Adelaide Crows,Player Fantasy,10b1e8a3-f958-477b-8ccf-7262cc606a5e,Rory Laird,Adelaide Crows,Brisbane Lions,7d3f421c-5d21-4d8e-9d2c-3473a84b56b3,99.5,1.6,NA,Neds
Brisbane Lions v Adelaide Crows,a0887503-72b9-4e96-91dd-bd0c706d6c2c,Brisbane Lions,Adelaide Crows,Player Fantasy,10b1e8a3-f958-477b-8ccf-7262cc606a5e,Josh Dunkley,Brisbane Lions,Adelaide Crows,a297eba5-74c6-42f2-9144-fba6198f07d5,99.5,1.28,NA,Neds
Brisbane Lions v Adelaide Crows,a0887503-72b9-4e96-91dd-bd0c706d6c2c,Brisbane Lions,Adelaide Crows,Player Fantasy,10b1e8a3-f958-477b-8ccf-7262cc606a5e,Jarrod Berry,Brisbane Lions,Adelaide Crows,5053e832-9d0a-4333-8fc8-a3b6830b2ca8,99.5,2.65,NA,Neds
Brisbane Lions v Adelaide Crows,a0887503-72b9-4e96-91dd-bd0c706d6c2c,Brisbane Lions,Adelaide Crows,Player Fantasy,10b1e8a3-f958-477b-8ccf-7262cc606a5e,Dayne Zorko,Brisbane Lions,Adelaide Crows,5974b93b-567c-4180-9e25-5fb490c1039f,99.5,1.35,NA,Neds
Brisbane Lions v Adelaide Crows,a0887503-72b9-4e96-91dd-bd0c706d6c2c,Brisbane Lions,Adelaide Crows,Player Fantasy,10b1e8a3-f958-477b-8ccf-7262cc606a5e,Jordan Dawson,Adelaide Crows,Brisbane Lions,392db5ea-1058-4690-8508-6882276ecef3,99.5,1.44,NA,Neds
Brisbane Lions v Adelaide Crows,a0887503-72b9-4e96-91dd-bd0c706d6c2c,Brisbane Lions,Adelaide Crows,Player Fantasy,10b1e8a3-f958-477b-8ccf-7262cc606a5e,Hugh McCluggage,Brisbane Lions,Adelaide Crows,f297fde6-597c-4bfd-bd61-97759c2651b5,99.5,1.7,NA,Neds
Brisbane Lions v Adelaide Crows,a0887503-72b9-4e96-91dd-bd0c706d6c2c,Brisbane Lions,Adelaide Crows,Player Fantasy,10b1e8a3-f958-477b-8ccf-7262cc606a5e,Lachlan Sholl,Adelaide Crows,Brisbane Lions,27793a7e-7448-4f4a-ad9c-292ce793d5d5,99.5,3.15,NA,Neds
Geelong Cats v Hawthorn Hawks,a4963197-8c44-4a3b-928d-9b7edd40d7d3,Geelong Cats,Hawthorn Hawks,Player Fantasy,24406bc4-e4f3-47be-a4f8-c86fc76dbc97,Dylan Moore,Hawthorn Hawks,Geelong Cats,1bcdba04-10dd-4f14-801e-975f42fb6531,69.5,1.07,NA,Neds
Geelong Cats v Hawthorn Hawks,a4963197-8c44-4a3b-928d-9b7edd40d7d3,Geelong Cats,Hawthorn Hawks,Player Fantasy,24406bc4-e4f3-47be-a4f8-c86fc76dbc97,Oliver Dempsey,Geelong Cats,Hawthorn Hawks,d8171dd5-bc84-4a07-8d65-5b4e1b767c23,69.5,1.38,NA,Neds
Geelong Cats v Hawthorn Hawks,a4963197-8c44-4a3b-928d-9b7edd40d7d3,Geelong Cats,Hawthorn Hawks,Player Fantasy,24406bc4-e4f3-47be-a4f8-c86fc76dbc97,Jarman Impey,Hawthorn Hawks,Geelong Cats,f72b8be9-6e34-4398-95a8-4427bd5dfb73,69.5,1.2,NA,Neds
Geelong Cats v Hawthorn Hawks,a4963197-8c44-4a3b-928d-9b7edd40d7d3,Geelong Cats,Hawthorn Hawks,Player Fantasy,24406bc4-e4f3-47be-a4f8-c86fc76dbc97,Jack Bowes,Geelong Cats,Hawthorn Hawks,3c9fedbf-dedb-4750-b4ce-531e9bf69d72,69.5,1.17,NA,Neds
Geelong Cats v Hawthorn Hawks,a4963197-8c44-4a3b-928d-9b7edd40d7d3,Geelong Cats,Hawthorn Hawks,Player Fantasy,24406bc4-e4f3-47be-a4f8-c86fc76dbc97,Tom Atkins,Geelong Cats,Hawthorn Hawks,bc469c33-c080-40af-b9f5-8991a2dcf986,69.5,1.28,NA,Neds
Geelong Cats v Hawthorn Hawks,a4963197-8c44-4a3b-928d-9b7edd40d7d3,Geelong Cats,Hawthorn Hawks,Player Fantasy,24406bc4-e4f3-47be-a4f8-c86fc76dbc97,Conor Nash,Hawthorn Hawks,Geelong Cats,b3168063-79b3-4c41-83ed-70c1d9839295,69.5,1.24,NA,Neds
Geelong Cats v Hawthorn Hawks,a4963197-8c44-4a3b-928d-9b7edd40d7d3,Geelong Cats,Hawthorn Hawks,Player Fantasy,24406bc4-e4f3-47be-a4f8-c86fc76dbc97,Patrick Dangerfield,Geelong Cats,Hawthorn Hawks,ce53268b-b4ad-473c-b073-a94a5893c580,69.5,1.13,NA,Neds
Geelong Cats v Hawthorn Hawks,a4963197-8c44-4a3b-928d-9b7edd40d7d3,Geelong Cats,Hawthorn Hawks,Player Fantasy,24406bc4-e4f3-47be-a4f8-c86fc76dbc97,Mitch Duncan,Geelong Cats,Hawthorn Hawks,4ef2c71d-f75c-42ce-adac-ce714fc11065,69.5,1.09,NA,Neds
