match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Fantasy Points,06327b31-1bf7-4257-86b4-1d74c76cf87f,Ben Keays,Adelaide Crows,West Coast Eagles,62391202-abf8-497c-8ca3-27344b8ce8c2,89.5,2.05,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Fantasy Points,06327b31-1bf7-4257-86b4-1d74c76cf87f,Izak Rankine,Adelaide Crows,West Coast Eagles,3af812f2-918e-4ec5-9857-f14e72e4b40f,89.5,1.9,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Fantasy Points,06327b31-1bf7-4257-86b4-1d74c76cf87f,Ryan Maric,West Coast Eagles,Adelaide Crows,7af02b24-2dbc-44e5-85bd-58c6fb18abe0,89.5,2.3,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Fantasy Points,06327b31-1bf7-4257-86b4-1d74c76cf87f,Josh Worrell,Adelaide Crows,West Coast Eagles,808043f7-c84c-4c0b-abe8-95af91eed202,89.5,2.4,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Fantasy Points,06327b31-1bf7-4257-86b4-1d74c76cf87f,Tim Kelly,West Coast Eagles,Adelaide Crows,69783da5-9fc7-4447-b16d-7cf8a0d3eef4,89.5,2.4,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Fantasy Points,06327b31-1bf7-4257-86b4-1d74c76cf87f,Tom McCarthy,NA,NA,723c2e1a-7aa6-4b88-9a92-08de74235d28,89.5,2.7,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Fantasy Points,06327b31-1bf7-4257-86b4-1d74c76cf87f,Jake Soligo,Adelaide Crows,West Coast Eagles,2c1043c0-8061-4277-aba4-636590c0568c,89.5,1.53,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Fantasy Points,06327b31-1bf7-4257-86b4-1d74c76cf87f,Jordan Dawson,Adelaide Crows,West Coast Eagles,c51b207a-dec7-40c2-a7e5-913068deed2d,89.5,1.1,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Fantasy Points,06327b31-1bf7-4257-86b4-1d74c76cf87f,Liam Duggan,West Coast Eagles,Adelaide Crows,353c7ee3-99f0-4403-9e19-9f914d6b4692,89.5,2.4,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Fantasy Points,06327b31-1bf7-4257-86b4-1d74c76cf87f,Alex Neal-Bullen,Adelaide Crows,West Coast Eagles,0b12fba0-f250-401f-ac57-9f492747116c,89.5,2.3,NA,Neds
