match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Richmond Tigers v West Coast Eagles,95ebf6f2-0da6-45ae-b880-5ee530c98065,Richmond Tigers,West Coast Eagles,Player Fantasy Points,0030a54d-7e3e-4d79-8837-95747354b11d,Tom McCarthy,West Coast Eagles,Richmond Tigers,86f3d617-e097-412d-9c6d-6ac0ad8a8fd8,84.5,1.3599999999999999,NA,Neds
Richmond Tigers v West Coast Eagles,95ebf6f2-0da6-45ae-b880-5ee530c98065,Richmond Tigers,West Coast Eagles,Player Fantasy Points,0030a54d-7e3e-4d79-8837-95747354b11d,Tim Kelly,West Coast Eagles,Richmond Tigers,9c37c30e-8b75-4843-a0c9-6ab18b4b6824,84.5,1.5699999999999998,NA,Neds
Richmond Tigers v West Coast Eagles,95ebf6f2-0da6-45ae-b880-5ee530c98065,Richmond Tigers,West Coast Eagles,Player Fantasy Points,0030a54d-7e3e-4d79-8837-95747354b11d,Dion Prestia,Richmond Tigers,West Coast Eagles,c25c7ac0-b3d4-4785-84d1-753f54abd5a5,84.5,1.6800000000000002,NA,Neds
Richmond Tigers v West Coast Eagles,95ebf6f2-0da6-45ae-b880-5ee530c98065,Richmond Tigers,West Coast Eagles,Player Fantasy Points,0030a54d-7e3e-4d79-8837-95747354b11d,Nick Vlastuin,Richmond Tigers,West Coast Eagles,df738ee9-c75c-46c1-b1c1-67f5431e4560,84.5,1.98,NA,Neds
Richmond Tigers v West Coast Eagles,95ebf6f2-0da6-45ae-b880-5ee530c98065,Richmond Tigers,West Coast Eagles,Player Fantasy Points,0030a54d-7e3e-4d79-8837-95747354b11d,Willem Duursma,West Coast Eagles,Richmond Tigers,286ce198-ac01-44cd-9cf8-255ae49f0119,84.5,1.8199999999999998,NA,Neds
Richmond Tigers v West Coast Eagles,95ebf6f2-0da6-45ae-b880-5ee530c98065,Richmond Tigers,West Coast Eagles,Player Fantasy Points,0030a54d-7e3e-4d79-8837-95747354b11d,Harley Reid,West Coast Eagles,Richmond Tigers,21e1cee1-f5c4-4723-bc4b-280ed047ff72,84.5,1.8199999999999998,NA,Neds
Richmond Tigers v West Coast Eagles,95ebf6f2-0da6-45ae-b880-5ee530c98065,Richmond Tigers,West Coast Eagles,Player Fantasy Points,0030a54d-7e3e-4d79-8837-95747354b11d,Jack Ross,Richmond Tigers,West Coast Eagles,34819c97-f8b0-4083-b484-c3646ca5ea1a,84.5,1.5,NA,Neds
Richmond Tigers v West Coast Eagles,95ebf6f2-0da6-45ae-b880-5ee530c98065,Richmond Tigers,West Coast Eagles,Player Fantasy Points,0030a54d-7e3e-4d79-8837-95747354b11d,Tim Taranto,Richmond Tigers,West Coast Eagles,1581c4d1-8e02-4a7e-8413-696b49cabaa7,84.5,1.15,NA,Neds
Richmond Tigers v West Coast Eagles,95ebf6f2-0da6-45ae-b880-5ee530c98065,Richmond Tigers,West Coast Eagles,Player Fantasy Points,0030a54d-7e3e-4d79-8837-95747354b11d,Jayden Short,Richmond Tigers,West Coast Eagles,e8a356a4-4f0c-4c98-9487-2e02cae147d3,84.5,1.45,NA,Neds
Richmond Tigers v West Coast Eagles,95ebf6f2-0da6-45ae-b880-5ee530c98065,Richmond Tigers,West Coast Eagles,Player Fantasy Points,0030a54d-7e3e-4d79-8837-95747354b11d,Marcus Herbert,West Coast Eagles,Richmond Tigers,9b339058-404d-499e-9176-0fcfe14571b0,84.5,1.5699999999999998,NA,Neds
Gold Coast Suns v Melbourne Demons,47545516-76e2-4feb-bfa7-e5c60ccd25a2,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,011435cf-ef7d-4f1e-9481-b140d5d9e766,Matt Rowell,Gold Coast Suns,Melbourne Demons,aa0c78f1-1bd8-46cc-8489-1d142c1f88e1,109.5,2.55,NA,Neds
Gold Coast Suns v Melbourne Demons,47545516-76e2-4feb-bfa7-e5c60ccd25a2,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,011435cf-ef7d-4f1e-9481-b140d5d9e766,John Noble,Gold Coast Suns,Melbourne Demons,42e118da-8cce-4db5-b3d2-ef86c3c6212e,109.5,2.55,NA,Neds
