match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
West Coast Eagles v GWS Giants,bbeb1e2e-eaed-48fb-826f-b2c05a2a7f6a,West Coast Eagles,GWS Giants,Player Fantasy Points,01cb9b49-2429-4789-8c01-c03acd3e8379,Liam Duggan,West Coast Eagles,GWS Giants,511ad894-9dc7-45b9-b74a-1b422ca55cb9,74.5,1.3599999999999999,NA,Neds
West Coast Eagles v GWS Giants,bbeb1e2e-eaed-48fb-826f-b2c05a2a7f6a,West Coast Eagles,GWS Giants,Player Fantasy Points,01cb9b49-2429-4789-8c01-c03acd3e8379,Tim Kelly,West Coast Eagles,GWS Giants,696b2626-8ea3-4f62-82e9-afe55a5adea0,74.5,1.3,NA,Neds
West Coast Eagles v GWS Giants,bbeb1e2e-eaed-48fb-826f-b2c05a2a7f6a,West Coast Eagles,GWS Giants,Player Fantasy Points,01cb9b49-2429-4789-8c01-c03acd3e8379,Jake Waterman,West Coast Eagles,GWS Giants,e3d32522-e573-4109-95fb-d922cc2082be,74.5,1.42,NA,Neds
West Coast Eagles v GWS Giants,bbeb1e2e-eaed-48fb-826f-b2c05a2a7f6a,West Coast Eagles,GWS Giants,Player Fantasy Points,01cb9b49-2429-4789-8c01-c03acd3e8379,Stephen Coniglio,GWS Giants,West Coast Eagles,e5fe42b3-16df-4c2d-bffa-73dac4825478,74.5,1.55,NA,Neds
West Coast Eagles v GWS Giants,bbeb1e2e-eaed-48fb-826f-b2c05a2a7f6a,West Coast Eagles,GWS Giants,Player Fantasy Points,01cb9b49-2429-4789-8c01-c03acd3e8379,Joe Fonti,GWS Giants,West Coast Eagles,3d4a909f-9df8-4277-9822-5318eb7e284a,74.5,1.46,NA,Neds
West Coast Eagles v GWS Giants,bbeb1e2e-eaed-48fb-826f-b2c05a2a7f6a,West Coast Eagles,GWS Giants,Player Fantasy Points,01cb9b49-2429-4789-8c01-c03acd3e8379,Ryan Angwin,GWS Giants,West Coast Eagles,036b6cee-0d40-4073-89d1-4dbed075c9ec,74.5,2.2,NA,Neds
West Coast Eagles v GWS Giants,bbeb1e2e-eaed-48fb-826f-b2c05a2a7f6a,West Coast Eagles,GWS Giants,Player Fantasy Points,01cb9b49-2429-4789-8c01-c03acd3e8379,Milan Murdock,NA,NA,a16de84b-da88-4b0d-bfe0-cb4dc66642a4,74.5,1.16,NA,Neds
West Coast Eagles v GWS Giants,bbeb1e2e-eaed-48fb-826f-b2c05a2a7f6a,West Coast Eagles,GWS Giants,Player Fantasy Points,01cb9b49-2429-4789-8c01-c03acd3e8379,Tom McCarthy,West Coast Eagles,GWS Giants,8ef651df-715b-4ebb-8746-71e6fbb0f50d,74.5,1.09,NA,Neds
West Coast Eagles v GWS Giants,bbeb1e2e-eaed-48fb-826f-b2c05a2a7f6a,West Coast Eagles,GWS Giants,Player Fantasy Points,01cb9b49-2429-4789-8c01-c03acd3e8379,Brent Daniels,GWS Giants,West Coast Eagles,35a32cb0-1d60-4c7c-80bb-e79dfef2c346,74.5,1.46,NA,Neds
West Coast Eagles v GWS Giants,bbeb1e2e-eaed-48fb-826f-b2c05a2a7f6a,West Coast Eagles,GWS Giants,Player Fantasy Points,01cb9b49-2429-4789-8c01-c03acd3e8379,Elliot Yeo,West Coast Eagles,GWS Giants,835525be-ee69-4a45-b21b-7be083bc30ba,74.5,1.13,NA,Neds
