match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
St Kilda Saints v Carlton,335b1553-be9e-42fb-bd0f-2dfa90c0a853,St Kilda Saints,Carlton,Player Fantasy,063293fe-7f45-4167-8fcf-a773982fa012,Jack Steele,St Kilda Saints,Carlton,26be2501-5bb9-4728-9933-3fdbe7717f75,109.5,2.4,NA,Neds
St Kilda Saints v Carlton,335b1553-be9e-42fb-bd0f-2dfa90c0a853,St Kilda Saints,Carlton,Player Fantasy,063293fe-7f45-4167-8fcf-a773982fa012,Nasiah Wanganeen-Milera,St Kilda Saints,Carlton,5ca84e57-02d6-4728-a93d-c1afed8565a3,109.5,2.85,NA,Neds
St Kilda Saints v Carlton,335b1553-be9e-42fb-bd0f-2dfa90c0a853,St Kilda Saints,Carlton,Player Fantasy,063293fe-7f45-4167-8fcf-a773982fa012,Jack Macrae,St Kilda Saints,Carlton,a06fff97-9aa2-4ed7-ba6b-186a620ce121,109.5,1.96,NA,Neds
St Kilda Saints v Carlton,335b1553-be9e-42fb-bd0f-2dfa90c0a853,St Kilda Saints,Carlton,Player Fantasy,063293fe-7f45-4167-8fcf-a773982fa012,George Hewett,Carlton,St Kilda Saints,353d9bb4-925b-4c35-947d-9371b41654a1,109.5,2.1,NA,Neds
St Kilda Saints v Carlton,335b1553-be9e-42fb-bd0f-2dfa90c0a853,St Kilda Saints,Carlton,Player Fantasy,063293fe-7f45-4167-8fcf-a773982fa012,Sam Walsh,Carlton,St Kilda Saints,2a7f90d8-5a52-4513-b3dc-a2739afaf233,109.5,2.85,NA,Neds
Melbourne Demons v Hawthorn Hawks,adafdc15-330c-421c-be66-608298f13a6b,Melbourne Demons,Hawthorn Hawks,Player Fantasy,0f741cc1-599b-4383-8f6b-24ddd3097e7f,Christian Petracca,Melbourne Demons,Hawthorn Hawks,42988432-743b-44f3-9c20-b194014fc2c8,109.5,1.96,NA,Neds
Melbourne Demons v Hawthorn Hawks,adafdc15-330c-421c-be66-608298f13a6b,Melbourne Demons,Hawthorn Hawks,Player Fantasy,0f741cc1-599b-4383-8f6b-24ddd3097e7f,Jai Newcombe,Hawthorn Hawks,Melbourne Demons,3506ac7b-669d-4323-b778-7759f19168f4,109.5,2.2,NA,Neds
St Kilda Saints v Carlton,335b1553-be9e-42fb-bd0f-2dfa90c0a853,St Kilda Saints,Carlton,Player Fantasy,0f7c0d05-a298-4a2f-ab66-c56b6b50d0eb,Jack Macrae,St Kilda Saints,Carlton,a1049b93-56a6-4539-b149-103db7982106,119.5,3,NA,Neds
Essendon Bombers v Sydney Swans,ac2c5f93-6f52-4fbe-bc18-ba8be4103572,Essendon Bombers,Sydney Swans,Player Fantasy,1a70a955-932c-4c53-ae79-b88708fa2760,Zach Merrett,Essendon Bombers,Sydney Swans,d1f11ecb-06ca-476d-80f2-f5ed9de0d23b,119.5,3,NA,Neds
Fremantle Dockers v Collingwood Magpies,55337231-e958-4408-9f87-93e625ca20cd,Fremantle Dockers,Collingwood Magpies,Player Fantasy,1baf9a1f-22ea-4df1-a249-e8436700ab32,Lachie Schultz,Collingwood Magpies,Fremantle Dockers,475c4b37-a355-4ad0-ac92-42597c81b969,89.5,2.35,NA,Neds
Fremantle Dockers v Collingwood Magpies,55337231-e958-4408-9f87-93e625ca20cd,Fremantle Dockers,Collingwood Magpies,Player Fantasy,1baf9a1f-22ea-4df1-a249-e8436700ab32,Jordan Clark,Fremantle Dockers,Collingwood Magpies,c5041786-1c13-42d7-b9d9-9134e6b60487,89.5,1.98,NA,Neds
Fremantle Dockers v Collingwood Magpies,55337231-e958-4408-9f87-93e625ca20cd,Fremantle Dockers,Collingwood Magpies,Player Fantasy,1baf9a1f-22ea-4df1-a249-e8436700ab32,Luke Ryan,Fremantle Dockers,Collingwood Magpies,5f9b1afa-f634-468e-b90f-f7a83b362959,89.5,1.9,NA,Neds
Fremantle Dockers v Collingwood Magpies,55337231-e958-4408-9f87-93e625ca20cd,Fremantle Dockers,Collingwood Magpies,Player Fantasy,1baf9a1f-22ea-4df1-a249-e8436700ab32,Ned Long,Collingwood Magpies,Fremantle Dockers,36e0271e-292c-409c-85a0-181306c390f8,89.5,2.45,NA,Neds
Fremantle Dockers v Collingwood Magpies,55337231-e958-4408-9f87-93e625ca20cd,Fremantle Dockers,Collingwood Magpies,Player Fantasy,1baf9a1f-22ea-4df1-a249-e8436700ab32,Nick Daicos,Collingwood Magpies,Fremantle Dockers,ba637c80-0dc0-47c3-95c6-b8eb28e80f36,89.5,1.1400000000000001,NA,Neds
Fremantle Dockers v Collingwood Magpies,55337231-e958-4408-9f87-93e625ca20cd,Fremantle Dockers,Collingwood Magpies,Player Fantasy,1baf9a1f-22ea-4df1-a249-e8436700ab32,Andrew Brayshaw,Fremantle Dockers,Collingwood Magpies,fde91def-9a57-4fbc-a42e-3f93cdbef28b,89.5,1.2,NA,Neds
Fremantle Dockers v Collingwood Magpies,55337231-e958-4408-9f87-93e625ca20cd,Fremantle Dockers,Collingwood Magpies,Player Fantasy,1baf9a1f-22ea-4df1-a249-e8436700ab32,Scott Pendlebury,Collingwood Magpies,Fremantle Dockers,9c8d61bf-9952-4169-8ce8-2182b0bd824d,89.5,1.58,NA,Neds
