match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
GWS Giants v Western Bulldogs,b038cf14-ee98-4cf9-9882-2c9e7fef6ebd,GWS Giants,Western Bulldogs,Player Fantasy,08f92103-4d95-46ca-ab1b-72b58a81dada,Marcus Bontempelli,Western Bulldogs,GWS Giants,1c947e5f-718f-4b9c-996c-4e32e4c6598f,109.5,2.3,NA,Neds
GWS Giants v Western Bulldogs,b038cf14-ee98-4cf9-9882-2c9e7fef6ebd,GWS Giants,Western Bulldogs,Player Fantasy,08f92103-4d95-46ca-ab1b-72b58a81dada,Lachie Ash,GWS Giants,Western Bulldogs,5f7d9905-703a-45ab-ac4e-b32f47643625,109.5,2.02,NA,Neds
GWS Giants v Western Bulldogs,b038cf14-ee98-4cf9-9882-2c9e7fef6ebd,GWS Giants,Western Bulldogs,Player Fantasy,08f92103-4d95-46ca-ab1b-72b58a81dada,Tom Liberatore,Western Bulldogs,GWS Giants,8b5c750a-c965-4e4c-9a4a-192d7ddbe04d,109.5,2.02,NA,Neds
GWS Giants v Western Bulldogs,b038cf14-ee98-4cf9-9882-2c9e7fef6ebd,GWS Giants,Western Bulldogs,Player Fantasy,08f92103-4d95-46ca-ab1b-72b58a81dada,Lachie Whitfield,GWS Giants,Western Bulldogs,d98812f2-8778-434f-b68a-617a4562b059,109.5,1.62,NA,Neds
GWS Giants v Western Bulldogs,b038cf14-ee98-4cf9-9882-2c9e7fef6ebd,GWS Giants,Western Bulldogs,Player Fantasy,08f92103-4d95-46ca-ab1b-72b58a81dada,Tom Green,GWS Giants,Western Bulldogs,b8ac39cb-c8c8-489e-b04f-327016e0d996,109.5,1.8199999999999998,NA,Neds
GWS Giants v Western Bulldogs,b038cf14-ee98-4cf9-9882-2c9e7fef6ebd,GWS Giants,Western Bulldogs,Player Fantasy,16c61577-b50e-42ff-b3b1-be79271f053b,Matthew Kennedy,Western Bulldogs,GWS Giants,bf90debf-f30a-4211-8c57-fbf2b9d10d2f,79.5,1.5,NA,Neds
GWS Giants v Western Bulldogs,b038cf14-ee98-4cf9-9882-2c9e7fef6ebd,GWS Giants,Western Bulldogs,Player Fantasy,16c61577-b50e-42ff-b3b1-be79271f053b,Ryley Sanders,Western Bulldogs,GWS Giants,4581337b-da38-442e-acfc-732caa5de173,79.5,1.62,NA,Neds
GWS Giants v Western Bulldogs,b038cf14-ee98-4cf9-9882-2c9e7fef6ebd,GWS Giants,Western Bulldogs,Player Fantasy,16c61577-b50e-42ff-b3b1-be79271f053b,Bailey Dale,Western Bulldogs,GWS Giants,fbdc7bfb-16d0-4f22-846d-77fc29ce595f,79.5,1.19,NA,Neds
GWS Giants v Western Bulldogs,b038cf14-ee98-4cf9-9882-2c9e7fef6ebd,GWS Giants,Western Bulldogs,Player Fantasy,16c61577-b50e-42ff-b3b1-be79271f053b,Harry Himmelberg,GWS Giants,Western Bulldogs,94797a6a-0030-4de9-9f88-e7c7b3e6c4ab,79.5,1.62,NA,Neds
GWS Giants v Western Bulldogs,b038cf14-ee98-4cf9-9882-2c9e7fef6ebd,GWS Giants,Western Bulldogs,Player Fantasy,16c61577-b50e-42ff-b3b1-be79271f053b,Josh Kelly,GWS Giants,Western Bulldogs,3ec6a5af-61c6-4d14-83af-2cfddb79029e,79.5,1.24,NA,Neds
GWS Giants v Western Bulldogs,b038cf14-ee98-4cf9-9882-2c9e7fef6ebd,GWS Giants,Western Bulldogs,Player Fantasy,16c61577-b50e-42ff-b3b1-be79271f053b,Tom Liberatore,Western Bulldogs,GWS Giants,8c060372-0579-4e5f-9792-710dfe2123da,79.5,1.03,NA,Neds
GWS Giants v Western Bulldogs,b038cf14-ee98-4cf9-9882-2c9e7fef6ebd,GWS Giants,Western Bulldogs,Player Fantasy,16c61577-b50e-42ff-b3b1-be79271f053b,Callan Ward,GWS Giants,Western Bulldogs,96974213-c8ca-4459-b867-10be6dd9d0b1,79.5,3,NA,Neds
GWS Giants v Western Bulldogs,b038cf14-ee98-4cf9-9882-2c9e7fef6ebd,GWS Giants,Western Bulldogs,Player Fantasy,16c61577-b50e-42ff-b3b1-be79271f053b,Jason Johannisen,Western Bulldogs,GWS Giants,acac66a0-a39b-4b82-9e1a-559f7ef0d6d0,79.5,1.98,NA,Neds
GWS Giants v Western Bulldogs,b038cf14-ee98-4cf9-9882-2c9e7fef6ebd,GWS Giants,Western Bulldogs,Player Fantasy,16c61577-b50e-42ff-b3b1-be79271f053b,Toby Bedford,GWS Giants,Western Bulldogs,888f071b-2311-47dc-ab09-191fd61201bb,79.5,3.9,NA,Neds
GWS Giants v Western Bulldogs,b038cf14-ee98-4cf9-9882-2c9e7fef6ebd,GWS Giants,Western Bulldogs,Player Fantasy,16c61577-b50e-42ff-b3b1-be79271f053b,Toby Greene,GWS Giants,Western Bulldogs,84a62731-aedb-47bb-ad34-54412e534da8,79.5,1.62,NA,Neds
GWS Giants v Western Bulldogs,b038cf14-ee98-4cf9-9882-2c9e7fef6ebd,GWS Giants,Western Bulldogs,Player Fantasy,16c61577-b50e-42ff-b3b1-be79271f053b,Jesse Hogan,GWS Giants,Western Bulldogs,e0fc075f-c9dc-44c7-9e62-77147cdea4e7,79.5,1.5699999999999998,NA,Neds
GWS Giants v Western Bulldogs,b038cf14-ee98-4cf9-9882-2c9e7fef6ebd,GWS Giants,Western Bulldogs,Player Fantasy,16c61577-b50e-42ff-b3b1-be79271f053b,Connor Idun,GWS Giants,Western Bulldogs,2aaa132a-ff90-4726-a86f-3147d698c340,79.5,1.46,NA,Neds
GWS Giants v Western Bulldogs,b038cf14-ee98-4cf9-9882-2c9e7fef6ebd,GWS Giants,Western Bulldogs,Player Fantasy,16c61577-b50e-42ff-b3b1-be79271f053b,Lachie Ash,GWS Giants,Western Bulldogs,a00b04c7-be2d-420c-836a-aaeef11d4f23,79.5,1.03,NA,Neds
GWS Giants v Western Bulldogs,b038cf14-ee98-4cf9-9882-2c9e7fef6ebd,GWS Giants,Western Bulldogs,Player Fantasy,16c61577-b50e-42ff-b3b1-be79271f053b,Marcus Bontempelli,Western Bulldogs,GWS Giants,1b7271d2-2e07-483b-9038-ce7593242202,79.5,1.05,NA,Neds
GWS Giants v Western Bulldogs,b038cf14-ee98-4cf9-9882-2c9e7fef6ebd,GWS Giants,Western Bulldogs,Player Fantasy,16c61577-b50e-42ff-b3b1-be79271f053b,Finn Callaghan,GWS Giants,Western Bulldogs,6a6481ae-0908-431e-a8c2-73072f4570a9,79.5,1.19,NA,Neds
GWS Giants v Western Bulldogs,b038cf14-ee98-4cf9-9882-2c9e7fef6ebd,GWS Giants,Western Bulldogs,Player Fantasy,16c61577-b50e-42ff-b3b1-be79271f053b,Sam Davidson,Western Bulldogs,GWS Giants,08048686-9775-4285-95c8-24381c947687,79.5,1.9,NA,Neds
GWS Giants v Western Bulldogs,b038cf14-ee98-4cf9-9882-2c9e7fef6ebd,GWS Giants,Western Bulldogs,Player Fantasy,16c61577-b50e-42ff-b3b1-be79271f053b,Bailey Williams,Western Bulldogs,GWS Giants,47526664-74a6-49d6-8916-6012b85adec4,79.5,3.5,NA,Neds
GWS Giants v Western Bulldogs,b038cf14-ee98-4cf9-9882-2c9e7fef6ebd,GWS Giants,Western Bulldogs,Player Fantasy,16c61577-b50e-42ff-b3b1-be79271f053b,Ed Richards,Western Bulldogs,GWS Giants,06d0aa74-faa2-4361-953b-0b63ad92b0ac,79.5,1.9,NA,Neds
GWS Giants v Western Bulldogs,b038cf14-ee98-4cf9-9882-2c9e7fef6ebd,GWS Giants,Western Bulldogs,Player Fantasy,16c61577-b50e-42ff-b3b1-be79271f053b,Joel Freijah,Western Bulldogs,GWS Giants,efc64cd8-fd46-4241-87ac-ae126e5900a6,79.5,1.77,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,39d79b4d-c279-4a7a-9be3-d4f71558148f,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy,24120200-2ed1-49a9-9df8-938afcb9e118,Connor Rozee,Port Adelaide Power,North Melbourne Kangaroos,cce21cda-b5b5-4d02-830e-78a104c98cea,99.5,1.3599999999999999,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,39d79b4d-c279-4a7a-9be3-d4f71558148f,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy,24120200-2ed1-49a9-9df8-938afcb9e118,Jy Simpkin,North Melbourne Kangaroos,Port Adelaide Power,462e02a9-fa64-4ff2-ba47-835d144c3f36,99.5,1.96,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,39d79b4d-c279-4a7a-9be3-d4f71558148f,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy,24120200-2ed1-49a9-9df8-938afcb9e118,Jason Horne-Francis,Port Adelaide Power,North Melbourne Kangaroos,6264c5cf-da79-4fc4-a6f5-97570ff6e6c3,99.5,1.96,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,39d79b4d-c279-4a7a-9be3-d4f71558148f,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy,24120200-2ed1-49a9-9df8-938afcb9e118,Zak Butters,Port Adelaide Power,North Melbourne Kangaroos,804b7ce3-a8b8-4578-9b06-c5ec0537b604,99.5,1.4,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,39d79b4d-c279-4a7a-9be3-d4f71558148f,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy,24120200-2ed1-49a9-9df8-938afcb9e118,Caleb Daniel,North Melbourne Kangaroos,Port Adelaide Power,3aadd5d3-6893-4adc-b675-aa0214f96714,99.5,3.15,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,39d79b4d-c279-4a7a-9be3-d4f71558148f,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy,24120200-2ed1-49a9-9df8-938afcb9e118,Harry Sheezel,North Melbourne Kangaroos,Port Adelaide Power,d1cd2e46-3553-4be4-a1ec-5e5ad8bf5e94,99.5,1.44,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,39d79b4d-c279-4a7a-9be3-d4f71558148f,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy,24120200-2ed1-49a9-9df8-938afcb9e118,Luke Davies-Uniacke,North Melbourne Kangaroos,Port Adelaide Power,0c761c8a-05fb-4a79-a6f3-7f185442f629,99.5,1.7,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,39d79b4d-c279-4a7a-9be3-d4f71558148f,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy,24120200-2ed1-49a9-9df8-938afcb9e118,Tom Powell,North Melbourne Kangaroos,Port Adelaide Power,0d4a9f57-88d6-4e45-98d9-651f72a0add2,99.5,3.15,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,39d79b4d-c279-4a7a-9be3-d4f71558148f,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy,24120200-2ed1-49a9-9df8-938afcb9e118,Ollie Wines,Port Adelaide Power,North Melbourne Kangaroos,f6b73b22-49f1-405e-a911-c77c9fd947b9,99.5,2.35,NA,Neds
Collingwood Magpies v Essendon Bombers,cb974e60-c79e-44e4-96b0-29eddd964786,Collingwood Magpies,Essendon Bombers,Player Fantasy,2b728cb8-85de-40f2-b74a-d32cfbf95ef3,Nick Daicos,Collingwood Magpies,Essendon Bombers,4e86a60f-127c-42ce-918f-28fde668c3f9,119.5,2.55,NA,Neds
Collingwood Magpies v Essendon Bombers,cb974e60-c79e-44e4-96b0-29eddd964786,Collingwood Magpies,Essendon Bombers,Player Fantasy,2b728cb8-85de-40f2-b74a-d32cfbf95ef3,Zach Merrett,Essendon Bombers,Collingwood Magpies,7cf751ad-f644-4c17-af93-d76f7a4879cd,119.5,2.85,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,39d79b4d-c279-4a7a-9be3-d4f71558148f,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy,32967c8c-1234-4a0e-9561-b430f98f9818,Sam Powell-Pepper,Port Adelaide Power,North Melbourne Kangaroos,cc4400df-5371-4a7a-93e1-9bc468244f66,79.5,2.6,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,39d79b4d-c279-4a7a-9be3-d4f71558148f,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy,32967c8c-1234-4a0e-9561-b430f98f9818,Caleb Daniel,North Melbourne Kangaroos,Port Adelaide Power,1a29bb7e-7d1d-4e6d-8268-7a177be666de,79.5,1.35,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,39d79b4d-c279-4a7a-9be3-d4f71558148f,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy,32967c8c-1234-4a0e-9561-b430f98f9818,Aliir Aliir,Port Adelaide Power,North Melbourne Kangaroos,23330f0a-1722-4ff4-8286-31f530ecdb73,79.5,3.7,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,39d79b4d-c279-4a7a-9be3-d4f71558148f,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy,32967c8c-1234-4a0e-9561-b430f98f9818,Luke Parker,North Melbourne Kangaroos,Port Adelaide Power,7152edc9-769c-4fd9-bb4d-9e47009229d5,79.5,1.7,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,39d79b4d-c279-4a7a-9be3-d4f71558148f,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy,32967c8c-1234-4a0e-9561-b430f98f9818,Jy Simpkin,North Melbourne Kangaroos,Port Adelaide Power,a1d5dcbb-c10f-48b4-80b0-cbff1b2c05a2,79.5,1.13,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,39d79b4d-c279-4a7a-9be3-d4f71558148f,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy,32967c8c-1234-4a0e-9561-b430f98f9818,Willie Rioli,Port Adelaide Power,North Melbourne Kangaroos,3b4c5309-272e-4ed4-bcde-6e4bd31344d6,79.5,3,NA,Neds
