match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Carlton v North Melbourne Kangaroos,dc632e0d-4549-4fcc-867d-e6798c07963b,Carlton,North Melbourne Kangaroos,Player Fantasy,03bf4c83-ed66-44d0-8187-94b8ff94077e,Harry Sheezel,North Melbourne Kangaroos,Carlton,97923c90-734f-4cbf-bd08-c895e947e39b,119.5,2.55,NA,Neds
Carlton v North Melbourne Kangaroos,dc632e0d-4549-4fcc-867d-e6798c07963b,Carlton,North Melbourne Kangaroos,Player Fantasy,03bf4c83-ed66-44d0-8187-94b8ff94077e,Luke Davies-Uniacke,North Melbourne Kangaroos,Carlton,26da1345-90f0-41c2-9813-d3d96da24131,119.5,2.85,NA,Neds
Carlton v North Melbourne Kangaroos,dc632e0d-4549-4fcc-867d-e6798c07963b,Carlton,North Melbourne Kangaroos,Player Fantasy,03bf4c83-ed66-44d0-8187-94b8ff94077e,Sam Walsh,Carlton,North Melbourne Kangaroos,e7ffc29e-cd30-497d-bdc1-aa5a3e5db430,119.5,2.55,NA,Neds
Carlton v North Melbourne Kangaroos,dc632e0d-4549-4fcc-867d-e6798c07963b,Carlton,North Melbourne Kangaroos,Player Fantasy,03bf4c83-ed66-44d0-8187-94b8ff94077e,Patrick Cripps,Carlton,North Melbourne Kangaroos,3374c962-3af0-413b-b61e-dc2771b83f42,119.5,3,NA,Neds
Carlton v North Melbourne Kangaroos,dc632e0d-4549-4fcc-867d-e6798c07963b,Carlton,North Melbourne Kangaroos,Player Fantasy,2326ee6e-71a6-471d-9eea-e2c23a91501b,Colby McKercher,North Melbourne Kangaroos,Carlton,b0fa8713-c5b0-4131-ba08-0d0a38b4ad73,109.5,3.2,NA,Neds
Carlton v North Melbourne Kangaroos,dc632e0d-4549-4fcc-867d-e6798c07963b,Carlton,North Melbourne Kangaroos,Player Fantasy,2326ee6e-71a6-471d-9eea-e2c23a91501b,Luke Davies-Uniacke,North Melbourne Kangaroos,Carlton,a8c37042-cf95-4a63-8934-af2ecdc5b9d1,109.5,1.88,NA,Neds
Carlton v North Melbourne Kangaroos,dc632e0d-4549-4fcc-867d-e6798c07963b,Carlton,North Melbourne Kangaroos,Player Fantasy,2326ee6e-71a6-471d-9eea-e2c23a91501b,Harry Sheezel,North Melbourne Kangaroos,Carlton,10ac7cb2-ecb4-4fd2-a384-8b226156f831,109.5,1.77,NA,Neds
Carlton v North Melbourne Kangaroos,dc632e0d-4549-4fcc-867d-e6798c07963b,Carlton,North Melbourne Kangaroos,Player Fantasy,2326ee6e-71a6-471d-9eea-e2c23a91501b,Zac Fisher,North Melbourne Kangaroos,Carlton,0a64b367-d955-46aa-8095-d1b94463d55b,109.5,2.2,NA,Neds
Carlton v North Melbourne Kangaroos,dc632e0d-4549-4fcc-867d-e6798c07963b,Carlton,North Melbourne Kangaroos,Player Fantasy,2326ee6e-71a6-471d-9eea-e2c23a91501b,Sam Walsh,Carlton,North Melbourne Kangaroos,99dd7bf1-3985-45f6-9c6e-5b6fd579d235,109.5,1.77,NA,Neds
Carlton v North Melbourne Kangaroos,dc632e0d-4549-4fcc-867d-e6798c07963b,Carlton,North Melbourne Kangaroos,Player Fantasy,2326ee6e-71a6-471d-9eea-e2c23a91501b,Patrick Cripps,Carlton,North Melbourne Kangaroos,01acb4db-a50c-49fc-acac-94f1d3d2fb57,109.5,1.96,NA,Neds
Brisbane Lions v Sydney Swans,3b0b595a-d0e8-433c-956c-2f100a643ed5,Brisbane Lions,Sydney Swans,Player Fantasy,42053778-477f-4325-ae8b-63e8b5018db9,Jake Lloyd,Sydney Swans,Brisbane Lions,ad8e085f-2fd6-4308-979c-508791258a0d,89.5,2.02,NA,Neds
Brisbane Lions v Sydney Swans,3b0b595a-d0e8-433c-956c-2f100a643ed5,Brisbane Lions,Sydney Swans,Player Fantasy,42053778-477f-4325-ae8b-63e8b5018db9,Dayne Zorko,Brisbane Lions,Sydney Swans,09e9909c-2ea9-4fd4-a270-0619f9ba2051,89.5,1.1,NA,Neds
Brisbane Lions v Sydney Swans,3b0b595a-d0e8-433c-956c-2f100a643ed5,Brisbane Lions,Sydney Swans,Player Fantasy,42053778-477f-4325-ae8b-63e8b5018db9,Josh Dunkley,Brisbane Lions,Sydney Swans,bf6c7391-8091-4c3d-8109-3d8040181ec3,89.5,1.13,NA,Neds
Brisbane Lions v Sydney Swans,3b0b595a-d0e8-433c-956c-2f100a643ed5,Brisbane Lions,Sydney Swans,Player Fantasy,42053778-477f-4325-ae8b-63e8b5018db9,Darcy Wilmot,Brisbane Lions,Sydney Swans,cc137eff-7f2a-4c21-9fd1-aa99d80f7ac0,89.5,2.3,NA,Neds
Brisbane Lions v Sydney Swans,3b0b595a-d0e8-433c-956c-2f100a643ed5,Brisbane Lions,Sydney Swans,Player Fantasy,42053778-477f-4325-ae8b-63e8b5018db9,Joe Daniher,Brisbane Lions,Sydney Swans,9877c16f-d991-4a93-ac93-77dd28f5b3ac,89.5,2.3,NA,Neds
Brisbane Lions v Sydney Swans,3b0b595a-d0e8-433c-956c-2f100a643ed5,Brisbane Lions,Sydney Swans,Player Fantasy,42053778-477f-4325-ae8b-63e8b5018db9,Will Ashcroft,Brisbane Lions,Sydney Swans,3f3f8299-93b7-4015-9e57-2d61ea99f471,89.5,2.3,NA,Neds
Brisbane Lions v Sydney Swans,3b0b595a-d0e8-433c-956c-2f100a643ed5,Brisbane Lions,Sydney Swans,Player Fantasy,42053778-477f-4325-ae8b-63e8b5018db9,Taylor Adams,Sydney Swans,Brisbane Lions,0dcd61f6-56e0-44d0-8482-ed1e7b795e1f,89.5,2.55,NA,Neds
Brisbane Lions v Sydney Swans,3b0b595a-d0e8-433c-956c-2f100a643ed5,Brisbane Lions,Sydney Swans,Player Fantasy,42053778-477f-4325-ae8b-63e8b5018db9,Hugh McCluggage,Brisbane Lions,Sydney Swans,175c9d41-9765-4b2e-9f98-143a82674a67,89.5,1.35,NA,Neds
Brisbane Lions v Sydney Swans,3b0b595a-d0e8-433c-956c-2f100a643ed5,Brisbane Lions,Sydney Swans,Player Fantasy,42053778-477f-4325-ae8b-63e8b5018db9,Tom Papley,Sydney Swans,Brisbane Lions,e6fb898c-20a5-4de0-8e45-a6c7e11ff3f0,89.5,2.65,NA,Neds
Brisbane Lions v Sydney Swans,3b0b595a-d0e8-433c-956c-2f100a643ed5,Brisbane Lions,Sydney Swans,Player Fantasy,42053778-477f-4325-ae8b-63e8b5018db9,Nick Blakey,Sydney Swans,Brisbane Lions,59e2e36f-d620-47ae-9932-55ed61b9ad1e,89.5,1.62,NA,Neds
Brisbane Lions v Sydney Swans,3b0b595a-d0e8-433c-956c-2f100a643ed5,Brisbane Lions,Sydney Swans,Player Fantasy,42053778-477f-4325-ae8b-63e8b5018db9,Jarrod Berry,Brisbane Lions,Sydney Swans,1deb430a-0436-48dc-b006-b5c2ef1c0843,89.5,1.62,NA,Neds
Brisbane Lions v Sydney Swans,3b0b595a-d0e8-433c-956c-2f100a643ed5,Brisbane Lions,Sydney Swans,Player Fantasy,42053778-477f-4325-ae8b-63e8b5018db9,Errol Gulden,Sydney Swans,Brisbane Lions,61d40334-4e26-4fb4-adbb-49ddc06d8ffc,89.5,1.16,NA,Neds
Brisbane Lions v Sydney Swans,3b0b595a-d0e8-433c-956c-2f100a643ed5,Brisbane Lions,Sydney Swans,Player Fantasy,42053778-477f-4325-ae8b-63e8b5018db9,Isaac Heeney,Sydney Swans,Brisbane Lions,00875d85-dd5c-444c-b1e8-a9421e75327d,89.5,1.17,NA,Neds
