match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
St Kilda Saints v Carlton,66fa714a-6170-49a7-8cb4-27106fbddf77,St Kilda Saints,Carlton,Player Fantasy Points,05b93285-17d3-45e9-b197-1404642cc3dd,Bradley Hill,St Kilda Saints,Carlton,3213411b-6b4d-420f-b08e-3c0e751c9e2a,99.5,1.4,NA,Neds
St Kilda Saints v Carlton,66fa714a-6170-49a7-8cb4-27106fbddf77,St Kilda Saints,Carlton,Player Fantasy Points,05b93285-17d3-45e9-b197-1404642cc3dd,George Hewett,Carlton,St Kilda Saints,7b3eec07-e9c7-4075-bee1-1ef15b7f2bb7,99.5,1.6,NA,Neds
St Kilda Saints v Carlton,66fa714a-6170-49a7-8cb4-27106fbddf77,St Kilda Saints,Carlton,Player Fantasy Points,05b93285-17d3-45e9-b197-1404642cc3dd,Jagga Smith,Carlton,St Kilda Saints,c14104e2-43d4-4797-8c5f-d4e800861346,99.5,2.25,NA,Neds
St Kilda Saints v Carlton,66fa714a-6170-49a7-8cb4-27106fbddf77,St Kilda Saints,Carlton,Player Fantasy Points,05b93285-17d3-45e9-b197-1404642cc3dd,Callum Wilkie,St Kilda Saints,Carlton,faf89d43-d1d2-472e-aeda-57b4cd274d28,99.5,1.9,NA,Neds
St Kilda Saints v Carlton,66fa714a-6170-49a7-8cb4-27106fbddf77,St Kilda Saints,Carlton,Player Fantasy Points,05b93285-17d3-45e9-b197-1404642cc3dd,Oliver Florent,Carlton,St Kilda Saints,8de3f4d6-b13a-4e70-bfe9-0b837e55a20f,99.5,3.15,NA,Neds
St Kilda Saints v Carlton,66fa714a-6170-49a7-8cb4-27106fbddf77,St Kilda Saints,Carlton,Player Fantasy Points,05b93285-17d3-45e9-b197-1404642cc3dd,Marcus Windhager,St Kilda Saints,Carlton,bd0b3080-5502-4841-acee-40a18b50cce0,99.5,2.5,NA,Neds
St Kilda Saints v Carlton,66fa714a-6170-49a7-8cb4-27106fbddf77,St Kilda Saints,Carlton,Player Fantasy Points,05b93285-17d3-45e9-b197-1404642cc3dd,Mattaes Phillipou,St Kilda Saints,Carlton,486bae95-7f0d-4c90-8dac-69fc8e931f2e,99.5,2.15,NA,Neds
St Kilda Saints v Carlton,66fa714a-6170-49a7-8cb4-27106fbddf77,St Kilda Saints,Carlton,Player Fantasy Points,05b93285-17d3-45e9-b197-1404642cc3dd,Sam Walsh,Carlton,St Kilda Saints,be8b9d93-80a7-4eb8-a054-fb3f3c974939,99.5,1.35,NA,Neds
St Kilda Saints v Carlton,66fa714a-6170-49a7-8cb4-27106fbddf77,St Kilda Saints,Carlton,Player Fantasy Points,05b93285-17d3-45e9-b197-1404642cc3dd,Max Hall,St Kilda Saints,Carlton,46bb5340-4b0d-49ee-ba05-cf4cc4e3f1be,99.5,1.96,NA,Neds
St Kilda Saints v Carlton,66fa714a-6170-49a7-8cb4-27106fbddf77,St Kilda Saints,Carlton,Player Fantasy Points,05b93285-17d3-45e9-b197-1404642cc3dd,Mason Wood,St Kilda Saints,Carlton,43ca94c3-2be9-4e23-80f5-dbf39208938d,99.5,2.85,NA,Neds
