match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Hawthorn Hawks v Western Bulldogs,c52c4308-eab0-4b35-bd57-b8b2300f613a,Hawthorn Hawks,Western Bulldogs,Player Fantasy Points,01793b94-de2d-4d86-a22f-c684639cbc2d,Ryley Sanders,Western Bulldogs,Hawthorn Hawks,b487798b-16b1-45f3-bfdd-4a4c18a79905,74.5,1.46,NA,Neds
Hawthorn Hawks v Western Bulldogs,c52c4308-eab0-4b35-bd57-b8b2300f613a,Hawthorn Hawks,Western Bulldogs,Player Fantasy Points,01793b94-de2d-4d86-a22f-c684639cbc2d,Karl Amon,Hawthorn Hawks,Western Bulldogs,d55026db-0f35-448f-9188-f1df5a87baaf,74.5,1.33,NA,Neds
Hawthorn Hawks v Western Bulldogs,c52c4308-eab0-4b35-bd57-b8b2300f613a,Hawthorn Hawks,Western Bulldogs,Player Fantasy Points,01793b94-de2d-4d86-a22f-c684639cbc2d,Connor Budarick,Western Bulldogs,Hawthorn Hawks,849a1fed-7862-4296-8fe5-65c5251ddcac,74.5,1.28,NA,Neds
Hawthorn Hawks v Western Bulldogs,c52c4308-eab0-4b35-bd57-b8b2300f613a,Hawthorn Hawks,Western Bulldogs,Player Fantasy Points,01793b94-de2d-4d86-a22f-c684639cbc2d,James Sicily,Hawthorn Hawks,Western Bulldogs,6e1e3e10-bd4b-4401-ad15-fbd41ff6f406,74.5,1.2,NA,Neds
Hawthorn Hawks v Western Bulldogs,c52c4308-eab0-4b35-bd57-b8b2300f613a,Hawthorn Hawks,Western Bulldogs,Player Fantasy Points,01793b94-de2d-4d86-a22f-c684639cbc2d,Bailey Williams,Western Bulldogs,Hawthorn Hawks,3d2774b1-d148-495e-86b8-43644209376b,74.5,1.2,NA,Neds
Hawthorn Hawks v Western Bulldogs,c52c4308-eab0-4b35-bd57-b8b2300f613a,Hawthorn Hawks,Western Bulldogs,Player Fantasy Points,01793b94-de2d-4d86-a22f-c684639cbc2d,Jack Ginnivan,Hawthorn Hawks,Western Bulldogs,78adc1ba-a9cc-435d-a261-ecb271d349d3,74.5,1.5,NA,Neds
Hawthorn Hawks v Western Bulldogs,c52c4308-eab0-4b35-bd57-b8b2300f613a,Hawthorn Hawks,Western Bulldogs,Player Fantasy Points,01793b94-de2d-4d86-a22f-c684639cbc2d,Bailey Dale,Western Bulldogs,Hawthorn Hawks,e04554b7-5a48-4302-90c5-25fcb10d8d9f,74.5,1.33,NA,Neds
Hawthorn Hawks v Western Bulldogs,c52c4308-eab0-4b35-bd57-b8b2300f613a,Hawthorn Hawks,Western Bulldogs,Player Fantasy Points,01793b94-de2d-4d86-a22f-c684639cbc2d,Jai Newcombe,Hawthorn Hawks,Western Bulldogs,4475aecd-1936-4117-ba50-a2f92b5dc4ba,74.5,1.2,NA,Neds
Hawthorn Hawks v Western Bulldogs,c52c4308-eab0-4b35-bd57-b8b2300f613a,Hawthorn Hawks,Western Bulldogs,Player Fantasy Points,01793b94-de2d-4d86-a22f-c684639cbc2d,Cam Mackenzie,Hawthorn Hawks,Western Bulldogs,e6159fd1-a148-4b59-80f9-e29ac210b778,74.5,1.6800000000000002,NA,Neds
Hawthorn Hawks v Western Bulldogs,c52c4308-eab0-4b35-bd57-b8b2300f613a,Hawthorn Hawks,Western Bulldogs,Player Fantasy Points,01793b94-de2d-4d86-a22f-c684639cbc2d,Nick Watson,Hawthorn Hawks,Western Bulldogs,9a41bf41-57ec-4d34-b06a-67c236a386fc,74.5,1.75,NA,Neds
