match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Melbourne Demons v West Coast Eagles,7d1476b1-a56c-4388-9fc8-7dcf16beb17a,Melbourne Demons,West Coast Eagles,Player Fantasy Points,00021734-a6b8-4d91-95b5-8eb2dd298f03,Trent Rivers,Melbourne Demons,West Coast Eagles,2bdffe6c-6f40-4d1d-8e81-0b421e318307,69.5,1.09,NA,Neds
Melbourne Demons v West Coast Eagles,7d1476b1-a56c-4388-9fc8-7dcf16beb17a,Melbourne Demons,West Coast Eagles,Player Fantasy Points,00021734-a6b8-4d91-95b5-8eb2dd298f03,Tom Cole,West Coast Eagles,Melbourne Demons,4ee49c16-47a6-4682-8326-802b298425c0,69.5,1.55,NA,Neds
Melbourne Demons v West Coast Eagles,7d1476b1-a56c-4388-9fc8-7dcf16beb17a,Melbourne Demons,West Coast Eagles,Player Fantasy Points,00021734-a6b8-4d91-95b5-8eb2dd298f03,Jake Bowey,Melbourne Demons,West Coast Eagles,11c70590-04f1-48a3-8cdb-cbdc1ad2402a,69.5,1.1,NA,Neds
Melbourne Demons v West Coast Eagles,7d1476b1-a56c-4388-9fc8-7dcf16beb17a,Melbourne Demons,West Coast Eagles,Player Fantasy Points,00021734-a6b8-4d91-95b5-8eb2dd298f03,Ryan Maric,West Coast Eagles,Melbourne Demons,d1813fdc-024c-4f34-b5cd-e254ac0282c3,69.5,1.45,NA,Neds
Melbourne Demons v West Coast Eagles,7d1476b1-a56c-4388-9fc8-7dcf16beb17a,Melbourne Demons,West Coast Eagles,Player Fantasy Points,00021734-a6b8-4d91-95b5-8eb2dd298f03,Elijah Hewett,West Coast Eagles,Melbourne Demons,56799438-fb50-4a83-82a8-4b9264c5aaf4,69.5,1.55,NA,Neds
Melbourne Demons v West Coast Eagles,7d1476b1-a56c-4388-9fc8-7dcf16beb17a,Melbourne Demons,West Coast Eagles,Player Fantasy Points,00021734-a6b8-4d91-95b5-8eb2dd298f03,Christian Salem,Melbourne Demons,West Coast Eagles,c850ffaa-1fd8-4016-9c36-6b2228e32fb0,69.5,1.05,NA,Neds
Melbourne Demons v West Coast Eagles,7d1476b1-a56c-4388-9fc8-7dcf16beb17a,Melbourne Demons,West Coast Eagles,Player Fantasy Points,00021734-a6b8-4d91-95b5-8eb2dd298f03,Clayton Oliver,Melbourne Demons,West Coast Eagles,c5e374f3-772c-4d1a-b453-6cfb1712766c,69.5,1.03,NA,Neds
Melbourne Demons v West Coast Eagles,7d1476b1-a56c-4388-9fc8-7dcf16beb17a,Melbourne Demons,West Coast Eagles,Player Fantasy Points,00021734-a6b8-4d91-95b5-8eb2dd298f03,Harvey Langford,NA,NA,057016ae-70ee-4926-af53-a28d31506aea,69.5,1.7,NA,Neds
Melbourne Demons v West Coast Eagles,7d1476b1-a56c-4388-9fc8-7dcf16beb17a,Melbourne Demons,West Coast Eagles,Player Fantasy Points,00021734-a6b8-4d91-95b5-8eb2dd298f03,Kysaiah Pickett,Melbourne Demons,West Coast Eagles,ee0183a7-4cce-4264-a1de-e871122db149,69.5,1.03,NA,Neds
Melbourne Demons v West Coast Eagles,7d1476b1-a56c-4388-9fc8-7dcf16beb17a,Melbourne Demons,West Coast Eagles,Player Fantasy Points,00021734-a6b8-4d91-95b5-8eb2dd298f03,Kade Chandler,Melbourne Demons,West Coast Eagles,6ec14ba8-67a0-46ac-bcec-be85d4574512,69.5,1.67,NA,Neds
Melbourne Demons v West Coast Eagles,7d1476b1-a56c-4388-9fc8-7dcf16beb17a,Melbourne Demons,West Coast Eagles,Player Fantasy Points,00021734-a6b8-4d91-95b5-8eb2dd298f03,Ed Langdon,Melbourne Demons,West Coast Eagles,4d8dfb3c-7dbc-4b47-9a8d-6b3e3ca98c0f,69.5,1.24,NA,Neds
Melbourne Demons v West Coast Eagles,7d1476b1-a56c-4388-9fc8-7dcf16beb17a,Melbourne Demons,West Coast Eagles,Player Fantasy Points,00021734-a6b8-4d91-95b5-8eb2dd298f03,Tim Kelly,West Coast Eagles,Melbourne Demons,e24070ea-a9b7-47bc-9513-027cf21b4746,69.5,1.24,NA,Neds
Melbourne Demons v West Coast Eagles,7d1476b1-a56c-4388-9fc8-7dcf16beb17a,Melbourne Demons,West Coast Eagles,Player Fantasy Points,00021734-a6b8-4d91-95b5-8eb2dd298f03,Brady Hough,West Coast Eagles,Melbourne Demons,15526326-c035-4acb-9066-253fe6b6c794,69.5,1.33,NA,Neds
Melbourne Demons v West Coast Eagles,7d1476b1-a56c-4388-9fc8-7dcf16beb17a,Melbourne Demons,West Coast Eagles,Player Fantasy Points,00021734-a6b8-4d91-95b5-8eb2dd298f03,Liam Baker,West Coast Eagles,Melbourne Demons,231cd092-e960-4409-9845-c00b9216d7c7,69.5,1.19,NA,Neds
Melbourne Demons v West Coast Eagles,7d1476b1-a56c-4388-9fc8-7dcf16beb17a,Melbourne Demons,West Coast Eagles,Player Fantasy Points,00021734-a6b8-4d91-95b5-8eb2dd298f03,Liam Duggan,West Coast Eagles,Melbourne Demons,600f03e5-0b50-4bc3-93ba-8efd3d56206e,69.5,1.12,NA,Neds
Melbourne Demons v West Coast Eagles,7d1476b1-a56c-4388-9fc8-7dcf16beb17a,Melbourne Demons,West Coast Eagles,Player Fantasy Points,00021734-a6b8-4d91-95b5-8eb2dd298f03,Clay Hall,West Coast Eagles,Melbourne Demons,cc8b1f6a-078e-47be-bc21-3b0d81960010,69.5,1.62,NA,Neds
Melbourne Demons v West Coast Eagles,7d1476b1-a56c-4388-9fc8-7dcf16beb17a,Melbourne Demons,West Coast Eagles,Player Fantasy Points,00021734-a6b8-4d91-95b5-8eb2dd298f03,Tom McCarthy,NA,NA,24d8992d-002a-4d34-9cfb-675bf364288c,69.5,1.24,NA,Neds
Adelaide Crows v Hawthorn Hawks,5b98f3f7-982d-4597-8caa-86ebe451e917,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,00602d07-ba53-4874-9ce9-28fa9bf0ab6a,Karl Amon,Hawthorn Hawks,Adelaide Crows,a02d1ccd-a571-4d87-b2cc-b859c30185ef,79.5,1.42,NA,Neds
Adelaide Crows v Hawthorn Hawks,5b98f3f7-982d-4597-8caa-86ebe451e917,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,00602d07-ba53-4874-9ce9-28fa9bf0ab6a,Dylan Moore,Hawthorn Hawks,Adelaide Crows,d6d8b125-4587-4167-912c-bcee62a57697,79.5,1.32,NA,Neds
Adelaide Crows v Hawthorn Hawks,5b98f3f7-982d-4597-8caa-86ebe451e917,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,00602d07-ba53-4874-9ce9-28fa9bf0ab6a,Conor Nash,Hawthorn Hawks,Adelaide Crows,1f1a3454-6aba-4a04-b156-ed849122d90d,79.5,1.5699999999999998,NA,Neds
Adelaide Crows v Hawthorn Hawks,5b98f3f7-982d-4597-8caa-86ebe451e917,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,00602d07-ba53-4874-9ce9-28fa9bf0ab6a,Will Day,Hawthorn Hawks,Adelaide Crows,cf26427b-8787-4c3b-bc43-82edc9bb0459,79.5,1.35,NA,Neds
Adelaide Crows v Hawthorn Hawks,5b98f3f7-982d-4597-8caa-86ebe451e917,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,00602d07-ba53-4874-9ce9-28fa9bf0ab6a,Daniel Curtin,Adelaide Crows,Hawthorn Hawks,5ee73742-603e-4c52-8ba8-397df15b79a5,79.5,1.4,NA,Neds
Adelaide Crows v Hawthorn Hawks,5b98f3f7-982d-4597-8caa-86ebe451e917,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,00602d07-ba53-4874-9ce9-28fa9bf0ab6a,Josh Ward,Hawthorn Hawks,Adelaide Crows,39ea41ce-b09a-4a36-baa9-4849eaf81fed,79.5,1.75,NA,Neds
Adelaide Crows v Hawthorn Hawks,5b98f3f7-982d-4597-8caa-86ebe451e917,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,00602d07-ba53-4874-9ce9-28fa9bf0ab6a,Jai Newcombe,Hawthorn Hawks,Adelaide Crows,d52ecdce-22d7-4aec-bddd-9143f3bf629e,79.5,1.25,NA,Neds
