match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Fantasy,08c3cb81-b41e-4a0f-a110-641e51fcf1cf,Riley Bice,Sydney Swans,Port Adelaide Power,0030faf2-6fcb-40a4-9d96-bb2fda7814bf,79.5,1.62,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Fantasy,08c3cb81-b41e-4a0f-a110-641e51fcf1cf,Zak Butters,Port Adelaide Power,Sydney Swans,fb83255c-14e1-4690-b5f7-6947027d482a,79.5,1.05,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Fantasy,08c3cb81-b41e-4a0f-a110-641e51fcf1cf,Willem Drew,Port Adelaide Power,Sydney Swans,dcaff29b-7187-48c2-87f2-0d9488e07079,79.5,1.5699999999999998,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Fantasy,08c3cb81-b41e-4a0f-a110-641e51fcf1cf,Nick Blakey,Sydney Swans,Port Adelaide Power,6fe58086-69ea-45fd-9581-a221621f5d46,79.5,1.5699999999999998,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Fantasy,08c3cb81-b41e-4a0f-a110-641e51fcf1cf,Connor Rozee,Port Adelaide Power,Sydney Swans,5dd2e029-4da3-4230-a33f-8ad26a5226ba,79.5,1.05,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Fantasy,08c3cb81-b41e-4a0f-a110-641e51fcf1cf,James Rowbottom,Sydney Swans,Port Adelaide Power,4056cacb-ed22-4907-a2a7-54781324c79d,79.5,1.5699999999999998,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Fantasy,08c3cb81-b41e-4a0f-a110-641e51fcf1cf,Jason Horne-Francis,Port Adelaide Power,Sydney Swans,942b4729-70f8-4f23-8f8b-dc9d575624c8,79.5,1.3,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Fantasy,08c3cb81-b41e-4a0f-a110-641e51fcf1cf,Jase Burgoyne,Port Adelaide Power,Sydney Swans,3e4e3c1a-1cd6-4d4e-b264-1ca74bf4fdee,79.5,1.42,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Fantasy,08c3cb81-b41e-4a0f-a110-641e51fcf1cf,Chad Warner,Sydney Swans,Port Adelaide Power,88c7122c-7c43-4b20-9316-4acd6d4221b9,79.5,1.15,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Fantasy,08c3cb81-b41e-4a0f-a110-641e51fcf1cf,Isaac Heeney,Sydney Swans,Port Adelaide Power,b81e07f6-c650-4a31-8ffb-39bb9da72e15,79.5,1.05,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Fantasy,08c3cb81-b41e-4a0f-a110-641e51fcf1cf,Ollie Wines,Port Adelaide Power,Sydney Swans,4c1319d5-18ab-4fbb-8122-205dd82a5ef2,79.5,1.17,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Fantasy,08c3cb81-b41e-4a0f-a110-641e51fcf1cf,Jake Lloyd,Sydney Swans,Port Adelaide Power,3f8253f4-ff44-4e77-bd0f-ebe4b382d6cc,79.5,1.62,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Fantasy,08c3cb81-b41e-4a0f-a110-641e51fcf1cf,Travis Boak,Port Adelaide Power,Sydney Swans,def376b4-d0b1-4425-af02-bb9f5824779d,79.5,1.7,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Fantasy,08c3cb81-b41e-4a0f-a110-641e51fcf1cf,Matt Roberts,Sydney Swans,Port Adelaide Power,cc8de7a9-d99a-408d-84f4-90142e7595d7,79.5,1.35,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Fantasy,08c3cb81-b41e-4a0f-a110-641e51fcf1cf,Kane Farrell,Port Adelaide Power,Sydney Swans,a93adfcf-fe2c-4561-a2c5-8e416b027d51,79.5,1.75,NA,Neds
West Coast Eagles v Essendon Bombers,e7110f07-cdfc-4389-bc41-7846b4e1f1fb,West Coast Eagles,Essendon Bombers,Player Fantasy,08d19e04-b5cd-4b00-bfe7-f3cf4009a6aa,Dylan Shiel,Essendon Bombers,West Coast Eagles,1c15cd2d-0169-4d44-8d75-fb364deab1d0,99.5,3.15,NA,Neds
West Coast Eagles v Essendon Bombers,e7110f07-cdfc-4389-bc41-7846b4e1f1fb,West Coast Eagles,Essendon Bombers,Player Fantasy,08d19e04-b5cd-4b00-bfe7-f3cf4009a6aa,Tim Kelly,West Coast Eagles,Essendon Bombers,3f624de2-1ede-4ca2-8821-3d3021dac8a1,99.5,2.8,NA,Neds
West Coast Eagles v Essendon Bombers,e7110f07-cdfc-4389-bc41-7846b4e1f1fb,West Coast Eagles,Essendon Bombers,Player Fantasy,08d19e04-b5cd-4b00-bfe7-f3cf4009a6aa,Nic Martin,Essendon Bombers,West Coast Eagles,3a75cea8-e6ee-4519-a5f7-bdb26efd55a8,99.5,1.73,NA,Neds
West Coast Eagles v Essendon Bombers,e7110f07-cdfc-4389-bc41-7846b4e1f1fb,West Coast Eagles,Essendon Bombers,Player Fantasy,08d19e04-b5cd-4b00-bfe7-f3cf4009a6aa,Jordan Ridley,Essendon Bombers,West Coast Eagles,061fc848-c7f0-4081-a1ff-4ae313a08ba0,99.5,2.25,NA,Neds
West Coast Eagles v Essendon Bombers,e7110f07-cdfc-4389-bc41-7846b4e1f1fb,West Coast Eagles,Essendon Bombers,Player Fantasy,08d19e04-b5cd-4b00-bfe7-f3cf4009a6aa,Zach Merrett,Essendon Bombers,West Coast Eagles,3755f353-d48c-47a2-a66f-52cb19bd8529,99.5,1.24,NA,Neds
West Coast Eagles v Essendon Bombers,e7110f07-cdfc-4389-bc41-7846b4e1f1fb,West Coast Eagles,Essendon Bombers,Player Fantasy,08d19e04-b5cd-4b00-bfe7-f3cf4009a6aa,Will Setterfield,Essendon Bombers,West Coast Eagles,51961530-e234-4b8b-8dab-58c37e6c9c67,99.5,1.96,NA,Neds
West Coast Eagles v Essendon Bombers,e7110f07-cdfc-4389-bc41-7846b4e1f1fb,West Coast Eagles,Essendon Bombers,Player Fantasy,08d19e04-b5cd-4b00-bfe7-f3cf4009a6aa,Sam Durham,Essendon Bombers,West Coast Eagles,35f9df2f-9d95-43cf-86e1-05af09c69abd,99.5,2.05,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Fantasy,0a18fc89-8627-4af5-8c16-49c4755dc62b,Travis Boak,Port Adelaide Power,Sydney Swans,fde9a60f-4d15-4f54-a12f-fff97931df49,69.5,1.24,NA,Neds
