match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
GWS Giants v North Melbourne Kangaroos,c15cc8d3-70ec-426b-bb02-e38449d568ab,GWS Giants,North Melbourne Kangaroos,Player Fantasy Points,17f3413e-67ce-49d7-bcc9-d030a25be520,Clayton Oliver,GWS Giants,North Melbourne Kangaroos,f85926e1-06fb-4681-b2a7-1ca4631ba470,119.5,4.4,NA,Neds
GWS Giants v North Melbourne Kangaroos,c15cc8d3-70ec-426b-bb02-e38449d568ab,GWS Giants,North Melbourne Kangaroos,Player Fantasy Points,17f3413e-67ce-49d7-bcc9-d030a25be520,Cameron Zurhaar,North Melbourne Kangaroos,GWS Giants,1ecc35bb-c12b-4aee-9d3c-0666bf813c89,119.5,6.75,NA,Neds
GWS Giants v North Melbourne Kangaroos,c15cc8d3-70ec-426b-bb02-e38449d568ab,GWS Giants,North Melbourne Kangaroos,Player Fantasy Points,17f3413e-67ce-49d7-bcc9-d030a25be520,Lachie Ash,GWS Giants,North Melbourne Kangaroos,0c3c2f98-db12-4be7-98aa-6237ad0c8825,119.5,3.2,NA,Neds
GWS Giants v North Melbourne Kangaroos,c15cc8d3-70ec-426b-bb02-e38449d568ab,GWS Giants,North Melbourne Kangaroos,Player Fantasy Points,17f3413e-67ce-49d7-bcc9-d030a25be520,Lachie Whitfield,GWS Giants,North Melbourne Kangaroos,5c6ba5f7-2aeb-4b71-8d85-4fcfe91d8e00,119.5,3.4,NA,Neds
GWS Giants v North Melbourne Kangaroos,c15cc8d3-70ec-426b-bb02-e38449d568ab,GWS Giants,North Melbourne Kangaroos,Player Fantasy Points,17f3413e-67ce-49d7-bcc9-d030a25be520,Harry Sheezel,North Melbourne Kangaroos,GWS Giants,32ecb5c3-26ac-43d7-ac78-f4677fca7fda,119.5,2.1,NA,Neds
GWS Giants v North Melbourne Kangaroos,c15cc8d3-70ec-426b-bb02-e38449d568ab,GWS Giants,North Melbourne Kangaroos,Player Fantasy Points,17f3413e-67ce-49d7-bcc9-d030a25be520,Caleb Daniel,North Melbourne Kangaroos,GWS Giants,1d8bc766-08e7-4a76-8992-8e6597ca6988,119.5,9,NA,Neds
GWS Giants v North Melbourne Kangaroos,c15cc8d3-70ec-426b-bb02-e38449d568ab,GWS Giants,North Melbourne Kangaroos,Player Fantasy Points,17f3413e-67ce-49d7-bcc9-d030a25be520,Luke Davies-Uniacke,North Melbourne Kangaroos,GWS Giants,70500d07-6856-43ff-a870-ebe3214f711c,119.5,3.9,NA,Neds
GWS Giants v North Melbourne Kangaroos,c15cc8d3-70ec-426b-bb02-e38449d568ab,GWS Giants,North Melbourne Kangaroos,Player Fantasy Points,17f3413e-67ce-49d7-bcc9-d030a25be520,Finn Callaghan,GWS Giants,North Melbourne Kangaroos,80b0b235-4e26-4524-9675-2e31d73a71f7,119.5,3.9,NA,Neds
GWS Giants v North Melbourne Kangaroos,c15cc8d3-70ec-426b-bb02-e38449d568ab,GWS Giants,North Melbourne Kangaroos,Player Fantasy Points,1ab3dbe4-e6ce-4604-9d27-34327002be18,Luke Parker,North Melbourne Kangaroos,GWS Giants,6e7d4dd9-53d5-48a9-ab25-33ec7cdf8fa5,114.5,7.25,NA,Neds
GWS Giants v North Melbourne Kangaroos,c15cc8d3-70ec-426b-bb02-e38449d568ab,GWS Giants,North Melbourne Kangaroos,Player Fantasy Points,1ab3dbe4-e6ce-4604-9d27-34327002be18,Lachie Ash,GWS Giants,North Melbourne Kangaroos,8f29b920-b921-4717-8063-9a37b22ea77e,114.5,2.5,NA,Neds
GWS Giants v North Melbourne Kangaroos,c15cc8d3-70ec-426b-bb02-e38449d568ab,GWS Giants,North Melbourne Kangaroos,Player Fantasy Points,1ab3dbe4-e6ce-4604-9d27-34327002be18,Cameron Zurhaar,North Melbourne Kangaroos,GWS Giants,c3938c3d-3906-4f38-96df-e423572ae535,114.5,4.6,NA,Neds
GWS Giants v North Melbourne Kangaroos,c15cc8d3-70ec-426b-bb02-e38449d568ab,GWS Giants,North Melbourne Kangaroos,Player Fantasy Points,1ab3dbe4-e6ce-4604-9d27-34327002be18,Toby Greene,GWS Giants,North Melbourne Kangaroos,a9b279cd-8bf7-4d13-821d-e06c1ebdc6fb,114.5,8,NA,Neds
GWS Giants v North Melbourne Kangaroos,c15cc8d3-70ec-426b-bb02-e38449d568ab,GWS Giants,North Melbourne Kangaroos,Player Fantasy Points,1ab3dbe4-e6ce-4604-9d27-34327002be18,Colby McKercher,North Melbourne Kangaroos,GWS Giants,8f81edb3-c776-4a4f-99b9-6debacee3ab9,114.5,8,NA,Neds
