match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Fremantle Dockers v Gold Coast Suns,4b2e0174-da4f-4b83-93ad-823ebeb7388d,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,0bf42138-550c-4ef0-87d1-931bf041de5e,Noah Anderson,Gold Coast Suns,Fremantle Dockers,2dc6d30b-08d5-4053-94a7-6c25cdd1070f,89.5,1.16,NA,Neds
Fremantle Dockers v Gold Coast Suns,4b2e0174-da4f-4b83-93ad-823ebeb7388d,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,0bf42138-550c-4ef0-87d1-931bf041de5e,Andrew Brayshaw,Fremantle Dockers,Gold Coast Suns,77c51664-74e8-49fb-b699-e16881dc80fc,89.5,1.24,NA,Neds
Fremantle Dockers v Gold Coast Suns,4b2e0174-da4f-4b83-93ad-823ebeb7388d,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,0bf42138-550c-4ef0-87d1-931bf041de5e,Brayden Fiorini,Gold Coast Suns,Fremantle Dockers,ea7b706a-ac88-4a34-a470-b44f3ec0fb66,89.5,1.62,NA,Neds
Fremantle Dockers v Gold Coast Suns,4b2e0174-da4f-4b83-93ad-823ebeb7388d,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,0bf42138-550c-4ef0-87d1-931bf041de5e,Touk Miller,Gold Coast Suns,Fremantle Dockers,27e7c620-d5d9-41cd-94e1-84fb9a0b93ef,89.5,1.44,NA,Neds
Fremantle Dockers v Gold Coast Suns,4b2e0174-da4f-4b83-93ad-823ebeb7388d,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,0bf42138-550c-4ef0-87d1-931bf041de5e,Caleb Serong,Fremantle Dockers,Gold Coast Suns,da0d3608-cba1-4b22-b896-7f5e3b1007c0,89.5,1.3,NA,Neds
Fremantle Dockers v Gold Coast Suns,4b2e0174-da4f-4b83-93ad-823ebeb7388d,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,0bf42138-550c-4ef0-87d1-931bf041de5e,Luke Ryan,Fremantle Dockers,Gold Coast Suns,fb007eea-7b6a-4ff9-8c3f-767325eabd2c,89.5,2.15,NA,Neds
Fremantle Dockers v Gold Coast Suns,4b2e0174-da4f-4b83-93ad-823ebeb7388d,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,0bf42138-550c-4ef0-87d1-931bf041de5e,John Noble,Gold Coast Suns,Fremantle Dockers,72296a0f-91ce-4431-b2c4-41c1dc8647a9,89.5,1.6800000000000002,NA,Neds
Fremantle Dockers v Gold Coast Suns,4b2e0174-da4f-4b83-93ad-823ebeb7388d,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,0bf42138-550c-4ef0-87d1-931bf041de5e,Hayden Young,Fremantle Dockers,Gold Coast Suns,b6f7b1af-39a9-4223-a272-319d129ae958,89.5,1.6800000000000002,NA,Neds
Fremantle Dockers v Gold Coast Suns,4b2e0174-da4f-4b83-93ad-823ebeb7388d,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,0bf42138-550c-4ef0-87d1-931bf041de5e,Matt Rowell,Gold Coast Suns,Fremantle Dockers,92695d02-b6d6-4566-9d77-8c5f1eade721,89.5,1.17,NA,Neds
Fremantle Dockers v Gold Coast Suns,4b2e0174-da4f-4b83-93ad-823ebeb7388d,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,0bf42138-550c-4ef0-87d1-931bf041de5e,Jordan Clark,Fremantle Dockers,Gold Coast Suns,855a44a8-e686-49e6-8336-9b935edf7485,89.5,1.62,NA,Neds
