match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Adelaide Crows v Hawthorn Hawks,d2f743ad-10b0-4c8e-8c6a-2e527459b1d8,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,0848ba0a-ed9a-48ae-95fe-f3fc06724c4e,Conor Nash,Hawthorn Hawks,Adelaide Crows,fc92b0c5-e775-4b7f-8fea-64965c3ab3b8,79.5,1.9,NA,Neds
Adelaide Crows v Hawthorn Hawks,d2f743ad-10b0-4c8e-8c6a-2e527459b1d8,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,0848ba0a-ed9a-48ae-95fe-f3fc06724c4e,Josh Battle,Hawthorn Hawks,Adelaide Crows,7efdf6e9-fa7a-454d-a933-d107ed60b400,79.5,2.45,NA,Neds
Adelaide Crows v Hawthorn Hawks,d2f743ad-10b0-4c8e-8c6a-2e527459b1d8,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,0848ba0a-ed9a-48ae-95fe-f3fc06724c4e,Jake Soligo,Adelaide Crows,Hawthorn Hawks,839e7a6c-d34a-499d-80ce-525807439db8,79.5,1.46,NA,Neds
Adelaide Crows v Hawthorn Hawks,d2f743ad-10b0-4c8e-8c6a-2e527459b1d8,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,0848ba0a-ed9a-48ae-95fe-f3fc06724c4e,Josh Weddle,Hawthorn Hawks,Adelaide Crows,d8033f7e-1235-4467-bd04-5610c5854217,79.5,2.1,NA,Neds
Adelaide Crows v Hawthorn Hawks,d2f743ad-10b0-4c8e-8c6a-2e527459b1d8,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,0848ba0a-ed9a-48ae-95fe-f3fc06724c4e,Isaac Cumming,Adelaide Crows,Hawthorn Hawks,73da6dcf-4832-46c8-8253-b4d733dfaef3,79.5,3.15,NA,Neds
Adelaide Crows v Hawthorn Hawks,d2f743ad-10b0-4c8e-8c6a-2e527459b1d8,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,0848ba0a-ed9a-48ae-95fe-f3fc06724c4e,Darcy Fogarty,Adelaide Crows,Hawthorn Hawks,2081af16-8954-41a7-8266-09f08e91d54b,79.5,3.6,NA,Neds
Adelaide Crows v Hawthorn Hawks,d2f743ad-10b0-4c8e-8c6a-2e527459b1d8,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,0848ba0a-ed9a-48ae-95fe-f3fc06724c4e,Dylan Moore,Hawthorn Hawks,Adelaide Crows,3a4bd3ba-eb99-4e68-aace-902f9880017c,79.5,1.35,NA,Neds
Adelaide Crows v Hawthorn Hawks,d2f743ad-10b0-4c8e-8c6a-2e527459b1d8,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,0848ba0a-ed9a-48ae-95fe-f3fc06724c4e,Connor Macdonald,Hawthorn Hawks,Adelaide Crows,07fc44b1-4c64-4b17-8fc6-0e0c9102fb54,79.5,2.95,NA,Neds
Adelaide Crows v Hawthorn Hawks,d2f743ad-10b0-4c8e-8c6a-2e527459b1d8,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,0848ba0a-ed9a-48ae-95fe-f3fc06724c4e,Riley Thilthorpe,Adelaide Crows,Hawthorn Hawks,5db4e1bd-97d7-4845-8f00-a53c30112169,79.5,1.5699999999999998,NA,Neds
Adelaide Crows v Hawthorn Hawks,d2f743ad-10b0-4c8e-8c6a-2e527459b1d8,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,0848ba0a-ed9a-48ae-95fe-f3fc06724c4e,Mitchell Hinge,Adelaide Crows,Hawthorn Hawks,4d32fa94-d79b-4dda-8a78-e62388b15cb3,79.5,2.45,NA,Neds
Adelaide Crows v Hawthorn Hawks,d2f743ad-10b0-4c8e-8c6a-2e527459b1d8,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,0848ba0a-ed9a-48ae-95fe-f3fc06724c4e,Karl Amon,Hawthorn Hawks,Adelaide Crows,c4bd8113-eb28-46f1-adb1-1270b068fbc5,79.5,1.26,NA,Neds
Adelaide Crows v Hawthorn Hawks,d2f743ad-10b0-4c8e-8c6a-2e527459b1d8,Adelaide Crows,Hawthorn Hawks,Player Fantasy Points,0848ba0a-ed9a-48ae-95fe-f3fc06724c4e,Massimo D'Ambrosio,Hawthorn Hawks,Adelaide Crows,46a7d88e-729a-47d5-9dec-bc40da974210,79.5,1.9,NA,Neds
