match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
West Coast Eagles v St Kilda Saints,5d0633d8-f2e1-4b31-b38e-bba7dc7e01c5,West Coast Eagles,St Kilda Saints,Player Fantasy,04b4f76c-a9e7-4732-9b8e-fb40f3240478,Nasiah Wanganeen-Milera,St Kilda Saints,West Coast Eagles,b35fa42f-760a-4573-8f2d-f95285c12716,109.5,2.7,NA,Neds
West Coast Eagles v St Kilda Saints,5d0633d8-f2e1-4b31-b38e-bba7dc7e01c5,West Coast Eagles,St Kilda Saints,Player Fantasy,04b4f76c-a9e7-4732-9b8e-fb40f3240478,Jack Steele,St Kilda Saints,West Coast Eagles,829a0f42-fc4f-48a2-aaa1-624dd2766e56,109.5,2.3,NA,Neds
West Coast Eagles v St Kilda Saints,5d0633d8-f2e1-4b31-b38e-bba7dc7e01c5,West Coast Eagles,St Kilda Saints,Player Fantasy,04b4f76c-a9e7-4732-9b8e-fb40f3240478,Jack Sinclair,St Kilda Saints,West Coast Eagles,5f5ece9e-0082-4f9f-b969-c0205afdd538,109.5,2.7,NA,Neds
Geelong Cats v Richmond Tigers,0834f0a6-0773-4c16-8252-a5b2ee55a255,Geelong Cats,Richmond Tigers,Player Fantasy,078db37b-2adc-40e4-b2a9-cfa4689555db,Jeremy Cameron,Geelong Cats,Richmond Tigers,5a5a6505-61f9-4421-a784-766ed67d021d,79.5,1.62,NA,Neds
Geelong Cats v Richmond Tigers,0834f0a6-0773-4c16-8252-a5b2ee55a255,Geelong Cats,Richmond Tigers,Player Fantasy,078db37b-2adc-40e4-b2a9-cfa4689555db,Tanner Bruhn,Geelong Cats,Richmond Tigers,b6af8ec4-4d64-47c5-92da-ae18642807d0,79.5,1.78,NA,Neds
Geelong Cats v Richmond Tigers,0834f0a6-0773-4c16-8252-a5b2ee55a255,Geelong Cats,Richmond Tigers,Player Fantasy,078db37b-2adc-40e4-b2a9-cfa4689555db,Max Holmes,Geelong Cats,Richmond Tigers,77e16815-4807-4a33-b2ac-6844ae354f2d,79.5,1.07,NA,Neds
Geelong Cats v Richmond Tigers,0834f0a6-0773-4c16-8252-a5b2ee55a255,Geelong Cats,Richmond Tigers,Player Fantasy,078db37b-2adc-40e4-b2a9-cfa4689555db,Gryan Miers,Geelong Cats,Richmond Tigers,b84c913a-84fd-4567-8865-a030828eb624,79.5,1.46,NA,Neds
Geelong Cats v Richmond Tigers,0834f0a6-0773-4c16-8252-a5b2ee55a255,Geelong Cats,Richmond Tigers,Player Fantasy,078db37b-2adc-40e4-b2a9-cfa4689555db,Shai Bolton,Richmond Tigers,Geelong Cats,abe3d37d-516c-4a73-9cdd-292a2db35e3b,79.5,1.42,NA,Neds
Geelong Cats v Richmond Tigers,0834f0a6-0773-4c16-8252-a5b2ee55a255,Geelong Cats,Richmond Tigers,Player Fantasy,078db37b-2adc-40e4-b2a9-cfa4689555db,Daniel Rioli,Richmond Tigers,Geelong Cats,e5093463-dd87-403a-99e3-1a8df4bb949a,79.5,1.3,NA,Neds
Geelong Cats v Richmond Tigers,0834f0a6-0773-4c16-8252-a5b2ee55a255,Geelong Cats,Richmond Tigers,Player Fantasy,078db37b-2adc-40e4-b2a9-cfa4689555db,Dustin Martin,Richmond Tigers,Geelong Cats,bdcabd75-1963-43c8-85d6-ea0580bb19a5,79.5,1.58,NA,Neds
Geelong Cats v Richmond Tigers,0834f0a6-0773-4c16-8252-a5b2ee55a255,Geelong Cats,Richmond Tigers,Player Fantasy,078db37b-2adc-40e4-b2a9-cfa4689555db,Jayden Short,Richmond Tigers,Geelong Cats,511def24-2d21-4cff-aeae-c5657b8d7660,79.5,1.5699999999999998,NA,Neds
Geelong Cats v Richmond Tigers,0834f0a6-0773-4c16-8252-a5b2ee55a255,Geelong Cats,Richmond Tigers,Player Fantasy,078db37b-2adc-40e4-b2a9-cfa4689555db,Liam Baker,Richmond Tigers,Geelong Cats,786baf1f-0f50-4b15-b8c4-2a3e8d112dea,79.5,1.5,NA,Neds
