match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Port Adelaide Power v Essendon Bombers,1e71d3ab-4360-4b86-8a85-909a739303c7,Port Adelaide Power,Essendon Bombers,Player Fantasy Points,0871da13-b5c8-4abb-a7be-12baa9217893,Mitch Georgiades,Port Adelaide Power,Essendon Bombers,c45e05b0-6248-4c35-8eed-1b1f27c66c6d,94.5,5,NA,Neds
Port Adelaide Power v Essendon Bombers,1e71d3ab-4360-4b86-8a85-909a739303c7,Port Adelaide Power,Essendon Bombers,Player Fantasy Points,0871da13-b5c8-4abb-a7be-12baa9217893,Connor Rozee,Port Adelaide Power,Essendon Bombers,02dfa6c8-5d78-41aa-9d39-f85f5a166513,94.5,1.08,NA,Neds
Port Adelaide Power v Essendon Bombers,1e71d3ab-4360-4b86-8a85-909a739303c7,Port Adelaide Power,Essendon Bombers,Player Fantasy Points,0871da13-b5c8-4abb-a7be-12baa9217893,Jye Caldwell,Essendon Bombers,Port Adelaide Power,52e32a9f-0462-4cf1-aeb6-f66c3f8c76e5,94.5,1.75,NA,Neds
Port Adelaide Power v Essendon Bombers,1e71d3ab-4360-4b86-8a85-909a739303c7,Port Adelaide Power,Essendon Bombers,Player Fantasy Points,0871da13-b5c8-4abb-a7be-12baa9217893,Sam Durham,Essendon Bombers,Port Adelaide Power,164d1d9c-6a91-4673-8757-910e6dd22ae7,94.5,3,NA,Neds
Port Adelaide Power v Essendon Bombers,1e71d3ab-4360-4b86-8a85-909a739303c7,Port Adelaide Power,Essendon Bombers,Player Fantasy Points,0871da13-b5c8-4abb-a7be-12baa9217893,Zach Merrett,Essendon Bombers,Port Adelaide Power,b0f1d140-b72e-425b-9e48-3009426a6afa,94.5,1.38,NA,Neds
Port Adelaide Power v Essendon Bombers,1e71d3ab-4360-4b86-8a85-909a739303c7,Port Adelaide Power,Essendon Bombers,Player Fantasy Points,0871da13-b5c8-4abb-a7be-12baa9217893,Archie Roberts,Essendon Bombers,Port Adelaide Power,ef120eb3-5388-4fda-aa0e-45d162f09f68,94.5,3,NA,Neds
Port Adelaide Power v Essendon Bombers,1e71d3ab-4360-4b86-8a85-909a739303c7,Port Adelaide Power,Essendon Bombers,Player Fantasy Points,0871da13-b5c8-4abb-a7be-12baa9217893,Zak Butters,Port Adelaide Power,Essendon Bombers,7652cb68-544e-48c8-8408-08305417b20f,94.5,1.08,NA,Neds
Port Adelaide Power v Essendon Bombers,1e71d3ab-4360-4b86-8a85-909a739303c7,Port Adelaide Power,Essendon Bombers,Player Fantasy Points,0871da13-b5c8-4abb-a7be-12baa9217893,Brayden Fiorini,Essendon Bombers,Port Adelaide Power,6ff15753-fd23-4a28-bef8-d95447aedc03,94.5,5,NA,Neds
Port Adelaide Power v Essendon Bombers,1e71d3ab-4360-4b86-8a85-909a739303c7,Port Adelaide Power,Essendon Bombers,Player Fantasy Points,0871da13-b5c8-4abb-a7be-12baa9217893,Kane Farrell,Port Adelaide Power,Essendon Bombers,64af96fc-aed9-4ce1-aadc-0ee7aed5344a,94.5,4,NA,Neds
Port Adelaide Power v Essendon Bombers,1e71d3ab-4360-4b86-8a85-909a739303c7,Port Adelaide Power,Essendon Bombers,Player Fantasy Points,0871da13-b5c8-4abb-a7be-12baa9217893,Miles Bergman,Port Adelaide Power,Essendon Bombers,9b8ab202-abe5-44f2-ab87-6159103b0828,94.5,4.25,NA,Neds
Port Adelaide Power v Essendon Bombers,1e71d3ab-4360-4b86-8a85-909a739303c7,Port Adelaide Power,Essendon Bombers,Player Fantasy Points,0871da13-b5c8-4abb-a7be-12baa9217893,Jase Burgoyne,Port Adelaide Power,Essendon Bombers,52df5568-5869-42f0-9477-9ee468d2db5c,94.5,5.5,NA,Neds
Port Adelaide Power v Essendon Bombers,1e71d3ab-4360-4b86-8a85-909a739303c7,Port Adelaide Power,Essendon Bombers,Player Fantasy Points,0871da13-b5c8-4abb-a7be-12baa9217893,Jason Horne-Francis,Port Adelaide Power,Essendon Bombers,9c1524d8-98a3-4c46-b060-a30da40d335b,94.5,3.1,NA,Neds
Port Adelaide Power v Essendon Bombers,1e71d3ab-4360-4b86-8a85-909a739303c7,Port Adelaide Power,Essendon Bombers,Player Fantasy Points,0871da13-b5c8-4abb-a7be-12baa9217893,Mason Redman,Essendon Bombers,Port Adelaide Power,ee7970fb-6edd-4905-8a8e-a57fcda9e278,94.5,2.4,NA,Neds
Port Adelaide Power v Essendon Bombers,1e71d3ab-4360-4b86-8a85-909a739303c7,Port Adelaide Power,Essendon Bombers,Player Fantasy Points,0871da13-b5c8-4abb-a7be-12baa9217893,Darcy Parish,Essendon Bombers,Port Adelaide Power,8639f8b3-6fa6-45ce-92cc-8b3e96bb324d,94.5,2.85,NA,Neds
Port Adelaide Power v Essendon Bombers,1e71d3ab-4360-4b86-8a85-909a739303c7,Port Adelaide Power,Essendon Bombers,Player Fantasy Points,0871da13-b5c8-4abb-a7be-12baa9217893,Willem Drew,Port Adelaide Power,Essendon Bombers,bdcde058-6ee9-4e29-8bad-0a0e1584d85e,94.5,4.25,NA,Neds
