match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Hawthorn Hawks v Geelong Cats,fbb57d00-2205-4a1d-9e6b-cf86b69c1bf2,Hawthorn Hawks,Geelong Cats,Player Fantasy,076655d0-ab0a-4005-ba81-a86903c3be51,Karl Amon,Hawthorn Hawks,Geelong Cats,ea8d1cc8-a983-4db9-a5ee-59f61131c2ab,99.5,2.5,NA,Neds
Hawthorn Hawks v Geelong Cats,fbb57d00-2205-4a1d-9e6b-cf86b69c1bf2,Hawthorn Hawks,Geelong Cats,Player Fantasy,076655d0-ab0a-4005-ba81-a86903c3be51,Jai Newcombe,Hawthorn Hawks,Geelong Cats,90d1d9ff-2ec9-41d9-b8a5-f37cf80690e1,99.5,2.35,NA,Neds
Hawthorn Hawks v Geelong Cats,fbb57d00-2205-4a1d-9e6b-cf86b69c1bf2,Hawthorn Hawks,Geelong Cats,Player Fantasy,076655d0-ab0a-4005-ba81-a86903c3be51,Mitch Duncan,Geelong Cats,Hawthorn Hawks,9d9e4497-7945-4b38-a7ff-bcb46d30b309,99.5,2.35,NA,Neds
Hawthorn Hawks v Geelong Cats,fbb57d00-2205-4a1d-9e6b-cf86b69c1bf2,Hawthorn Hawks,Geelong Cats,Player Fantasy,076655d0-ab0a-4005-ba81-a86903c3be51,Tom Stewart,Geelong Cats,Hawthorn Hawks,67c5c331-b206-4fbd-b779-683462b08ef7,99.5,1.96,NA,Neds
Hawthorn Hawks v Geelong Cats,fbb57d00-2205-4a1d-9e6b-cf86b69c1bf2,Hawthorn Hawks,Geelong Cats,Player Fantasy,076655d0-ab0a-4005-ba81-a86903c3be51,James Sicily,Hawthorn Hawks,Geelong Cats,bc2480a9-d3dc-45d4-9b7d-8c79839e0dd1,99.5,2.85,NA,Neds
Essendon Bombers v St Kilda Saints,d165f8b0-0724-42e9-9d9b-7bbda92e38ee,Essendon Bombers,St Kilda Saints,Player Fantasy,218f9816-2a92-42be-8440-33025a520869,Zach Merrett,Essendon Bombers,St Kilda Saints,3992e7aa-daca-4221-9977-008011dd8a3d,99.5,1.28,NA,Neds
Essendon Bombers v St Kilda Saints,d165f8b0-0724-42e9-9d9b-7bbda92e38ee,Essendon Bombers,St Kilda Saints,Player Fantasy,218f9816-2a92-42be-8440-33025a520869,Will Setterfield,Essendon Bombers,St Kilda Saints,3680901e-0295-4c34-a422-4f041471a33a,99.5,2.95,NA,Neds
Essendon Bombers v St Kilda Saints,d165f8b0-0724-42e9-9d9b-7bbda92e38ee,Essendon Bombers,St Kilda Saints,Player Fantasy,218f9816-2a92-42be-8440-33025a520869,Nic Martin,Essendon Bombers,St Kilda Saints,e8d9bd92-8888-4b71-b559-aba08bc6ed3f,99.5,2.25,NA,Neds
Essendon Bombers v St Kilda Saints,d165f8b0-0724-42e9-9d9b-7bbda92e38ee,Essendon Bombers,St Kilda Saints,Player Fantasy,218f9816-2a92-42be-8440-33025a520869,Darcy Parish,Essendon Bombers,St Kilda Saints,80851672-a91f-4903-819b-fdce658e77c2,99.5,1.46,NA,Neds
Essendon Bombers v St Kilda Saints,d165f8b0-0724-42e9-9d9b-7bbda92e38ee,Essendon Bombers,St Kilda Saints,Player Fantasy,218f9816-2a92-42be-8440-33025a520869,Jack Steele,St Kilda Saints,Essendon Bombers,9032c562-1aa7-46fb-957d-d3e49d8a7720,99.5,1.52,NA,Neds
